Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.052,20028,5942,0,1427,1487,1083,29.201,16.25,10.12,474.66
0.054,20029,5942,0,1402,1506,1073,29.201,16.25,9.93,474.43
0.056,20030,5941,0,1430,1510,1084,29.201,16.25,10.15,474.43
0.058,20031,5941,0,1390,1525,1104,29.186,16.25,9.87,474.18
0.060,20032,5941,0,1436,1521,1097,29.216,16.26,10.23,475.14
0.062,20033,5941,0,1497,1511,1080,29.216,16.26,10.74,475.14
0.064,20034,5941,0,1460,1518,1098,29.230,16.27,10.45,475.60
0.066,20035,5943,0,1483,1521,1106,29.216,16.26,10.46,475.14
0.068,20036,5944,0,1428,1496,1080,29.186,16.25,10.09,474.18
0.070,20037,5945,0,1407,1510,1076,29.216,16.26,9.98,475.14
0.072,20038,5946,0,1432,1499,1074,29.201,16.25,10.20,474.66
0.074,20039,5946,0,1406,1510,1080,29.201,16.25,9.91,474.43
0.076,20040,5945,0,1480,1525,1102,29.230,16.26,10.44,475.37
0.078,20041,5944,0,1482,1525,1088,29.216,16.26,10.51,475.14
0.080,20042,5944,0,1462,1526,1103,29.230,16.27,10.43,475.60
0.082,20043,5943,0,1461,1529,1101,29.216,16.27,10.32,475.37
0.084,20044,5943,0,1421,1520,1094,29.172,16.24,10.20,473.72
0.086,20045,5942,1,1452,1502,1092,29.216,16.25,10.33,474.91
0.088,20046,5941,1,1394,1493,1090,29.172,16.24,9.97,473.72
0.090,20047,5940,1,1401,1522,1094,29.186,16.25,9.98,474.18
0.092,20048,5941,1,1471,1517,1093,29.216,16.26,10.40,475.14
0.094,20049,5942,1,1442,1520,1101,29.216,16.25,10.14,474.91
0.096,20050,5943,1,1493,1529,1115,29.216,16.25,10.61,474.91
0.098,20051,5944,1,1466,1516,1072,29.201,16.25,10.43,474.66
0.100,20052,5944,1,1427,1525,1101,29.201,16.25,10.14,474.66
0.102,20053,5945,1,1420,1528,1112,29.216,16.26,10.19,475.14
0.104,20054,5947,1,1392,1482,1060,29.201,16.25,9.99,474.43
0.106,20055,5949,1,1471,1527,1098,29.201,16.25,10.26,474.66
0.108,20056,5951,1,1430,1523,1110,29.245,16.28,10.20,476.08
0.110,20057,5951,1,1448,1514,1088,29.216,16.26,10.20,475.14
0.112,20058,5950,1,1490,1522,1102,29.245,16.28,10.67,476.08
0.114,20059,5948,1,1435,1520,1098,29.216,16.25,10.11,474.91
0.116,20060,5946,1,1477,1522,1088,29.230,16.27,10.36,475.60
0.118,20061,5944,1,1426,1529,1103,29.216,16.26,10.18,475.14
0.120,20062,5944,1,1399,1479,1066,29.172,16.24,9.89,473.72
0.122,20063,5944,1,1427,1517,1099,29.216,16.26,10.14,475.14
0.124,20064,5944,1,1403,1524,1098,29.186,16.25,9.93,474.18
0.126,20065,5944,1,1442,1518,1106,29.260,16.29,10.31,476.59
0.128,20066,5944,1,1453,1524,1099,29.245,16.28,10.33,476.08
0.130,20067,5944,1,1460,1521,1107,29.201,16.26,10.41,474.90
0.132,20068,5944,1,1475,1524,1110,29.230,16.27,10.41,475.60
0.134,20069,5944,1,1396,1507,1087,29.230,16.27,10.04,475.60
0.136,20070,5944,1,1401,1489,1086,29.201,16.25,9.99,474.43
0.138,20071,5944,1,1426,1518,1088,29.230,16.27,10.14,475.60
0.140,20072,5944,1,1405,1506,1072,29.172,16.24,9.93,473.72
0.142,20073,5944,1,1453,1519,1088,29.230,16.27,10.39,475.60
0.144,20074,5943,1,1428,1513,1083,29.216,16.25,10.14,474.91
0.146,20075,5942,1,1470,1516,1092,29.216,16.25,10.43,474.91
0.148,20076,5941,1,1462,1517,1072,29.186,16.25,10.30,474.18
0.150,20077,5941,1,1433,1514,1080,29.201,16.25,10.13,474.66
0.152,20078,5941,1,1430,1505,1073,29.186,16.25,10.11,474.18
0.154,20079,5941,1,1385,1502,1089,29.186,16.25,9.87,474.18
0.156,20080,5941,1,1398,1493,1091,29.186,16.24,9.87,473.95
0.158,20081,5941,1,1438,1519,1076,29.245,16.27,10.20,475.85
0.160,20082,5941,1,1441,1517,1081,29.230,16.26,10.25,475.37
0.162,20083,5941,1,1480,1510,1089,29.230,16.26,10.51,475.37
0.164,20084,5941,1,1415,1520,1098,29.216,16.26,10.10,475.14
0.166,20085,5941,1,1448,1516,1086,29.216,16.26,10.37,475.14
0.168,20086,5941,1,1422,1504,1071,29.201,16.25,10.10,474.66
0.170,20087,5941,2,1402,1499,1089,29.201,16.25,10.00,474.66
0.172,20088,5942,2,1440,1514,1088,29.216,16.26,10.13,475.14
0.174,20089,5943,2,1407,1510,1079,29.201,16.25,9.91,474.66
0.176,20090,5944,2,1441,1512,1089,29.201,16.25,10.15,474.66
0.178,20091,5945,2,1482,1529,1110,29.201,16.25,10.51,474.66
0.180,20092,5945,2,1457,1518,1096,29.230,16.27,10.41,475.60
0.182,20093,5944,2,1479,1521,1104,29.230,16.26,10.40,475.37
0.184,20094,5943,2,1425,1522,1100,29.216,16.26,10.22,475.14
0.186,20095,5942,2,1399,1501,1080,29.186,16.25,9.87,474.18
0.188,20096,5941,2,1419,1494,1091,29.201,16.25,10.20,474.66
0.190,20097,5941,2,1398,1517,1087,29.216,16.26,10.02,475.14
0.192,20098,5942,2,1477,1517,1091,29.216,16.25,10.46,474.91
0.194,20099,5942,2,1461,1523,1109,29.216,16.26,10.29,475.14
0.196,20100,5943,2,1456,1524,1108,29.216,16.26,10.41,475.14
0.198,20101,5944,2,1485,1522,1093,29.216,16.26,10.59,475.14
0.200,20102,5944,2,1420,1511,1073,29.201,16.25,10.06,474.66
0.202,20103,5944,2,1452,1527,1109,29.201,16.25,10.26,474.66
0.204,20104,5944,2,1411,1482,1063,29.186,16.25,9.83,474.18
0.206,20105,5944,2,1408,1514,1088,29.201,16.25,10.01,474.66
0.208,20106,5945,2,1439,1513,1084,29.216,16.26,10.16,475.14
0.210,20107,5946,2,1436,1522,1103,29.216,16.26,10.16,475.14
0.212,20108,5946,2,1495,1531,1114,29.230,16.27,10.59,475.60
0.214,20109,5947,2,1459,1512,1091,29.216,16.25,10.38,474.91
0.216,20110,5947,2,1438,1520,1079,29.201,16.25,10.21,474.43
0.218,20111,5945,2,1430,1510,1083,29.230,16.26,10.21,475.37
0.220,20112,5944,2,1380,1479,1058,29.186,16.25,9.81,474.18
0.222,20113,5943,2,1464,1521,1103,29.201,16.25,10.33,474.43
0.224,20114,5941,2,1426,1523,1107,29.201,16.25,10.14,474.66
0.226,20115,5941,2,1430,1519,1090,29.216,16.26,10.23,475.14
0.228,20116,5941,2,1478,1522,1106,29.216,16.26,10.44,475.14
0.230,20117,5942,2,1446,1528,1121,29.230,16.27,10.32,475.60
0.232,20118,5942,2,1454,1520,1099,29.216,16.25,10.38,474.91
0.234,20119,5942,2,1437,1517,1093,29.186,16.25,10.11,474.18
0.236,20120,5941,2,1400,1492,1090,29.186,16.25,9.80,474.18
0.238,20121,5941,2,1432,1531,1108,29.186,16.24,10.15,473.95
0.240,20122,5941,2,1400,1517,1096,29.201,16.25,9.94,474.66
0.242,20123,5941,2,1432,1510,1083,29.216,16.26,10.15,475.14
0.244,20124,5941,2,1463,1513,1072,29.216,16.26,10.32,475.14
0.246,20125,5941,2,1465,1522,1111,29.201,16.25,10.43,474.66
0.248,20126,5941,2,1480,1517,1080,29.201,16.25,10.51,474.66
0.250,20127,5942,2,1413,1510,1091,29.216,16.26,10.13,475.14
0.252,20128,5943,3,1423,1498,1082,29.216,16.25,10.21,474.91
0.254,20129,5944,3,1427,1503,1091,29.216,16.27,10.25,475.37
0.256,20130,5944,3,1404,1483,1061,29.201,16.25,10.03,474.66
0.258,20131,5943,3,1448,1522,1108,29.216,16.26,10.24,475.14
0.260,20132,5943,3,1425,1527,1107,29.216,16.26,10.13,475.14
0.262,20133,5942,3,1460,1524,1096,29.201,16.25,10.38,474.66
0.264,20134,5942,3,1462,1523,1103,29.245,16.27,10.45,475.85
0.266,20135,5943,3,1426,1527,1100,29.201,16.25,10.13,474.66
0.268,20136,5944,3,1436,1502,1082,29.230,16.27,10.16,475.60
0.270,20137,5944,3,1384,1499,1088,29.216,16.26,10.06,475.14
0.272,20138,5944,3,1429,1484,1058,29.216,16.26,10.22,475.14
0.274,20139,5943,3,1429,1528,1104,29.216,16.26,10.20,475.14
0.276,20140,5943,3,1434,1522,1095,29.201,16.26,10.19,474.90
0.278,20141,5944,3,1481,1529,1113,29.216,16.25,10.45,474.91
0.280,20142,5946,3,1414,1523,1114,29.201,16.25,10.15,474.66
0.282,20143,5948,3,1459,1513,1084,29.216,16.25,10.29,474.91
0.284,20144,5950,3,1429,1503,1082,29.186,16.25,10.15,474.18
0.286,20145,5951,3,1397,1507,1080,29.201,16.25,9.97,474.66
0.288,20146,5950,3,1428,1491,1074,29.216,16.25,10.10,474.91
0.290,20147,5950,3,1427,1525,1104,29.186,16.25,10.16,474.18
0.292,20148,5949,3,1452,1519,1104,29.216,16.26,10.28,475.14
0.294,20149,5946,3,1459,1522,1102,29.216,16.26,10.39,475.14
0.296,20150,5945,3,1457,1518,1077,29.230,16.27,10.38,475.60
0.298,20151,5943,3,1489,1521,1093,29.186,16.25,10.48,474.18
0.300,20152,5942,3,1452,1514,1088,29.216,16.26,10.19,475.14
0.302,20153,5942,3,1426,1509,1080,29.230,16.26,10.16,475.37
0.304,20154,5942,3,1426,1495,1082,29.216,16.26,10.15,475.14
0.306,20155,5943,3,1408,1516,1071,29.216,16.25,9.94,474.91
0.308,20156,5943,3,1472,1520,1103,29.216,16.26,10.33,475.14
0.310,20157,5943,3,1453,1513,1077,29.216,16.26,10.41,475.14
0.312,20158,5942,3,1466,1521,1090,29.230,16.27,10.40,475.60
0.314,20159,5943,3,1492,1522,1105,29.216,16.26,10.61,475.14
0.316,20160,5945,3,1409,1527,1102,29.201,16.25,10.16,474.43
0.318,20161,5946,3,1449,1514,1076,29.186,16.25,10.30,474.18
0.320,20162,5948,3,1403,1489,1073,29.172,16.24,9.86,473.72
0.322,20163,5948,3,1403,1514,1087,29.245,16.28,10.01,476.08
0.324,20164,5946,3,1433,1523,1096,29.216,16.26,10.14,475.14
0.326,20165,5945,3,1431,1519,1088,29.216,16.25,10.18,474.91
0.328,20166,5944,3,1485,1522,1087,29.260,16.29,10.62,476.59
0.330,20167,5943,3,1494,1517,1095,29.216,16.26,10.63,475.14
0.332,20168,5943,3,1480,1523,1110,29.230,16.27,10.46,475.60
0.334,20169,5944,3,1449,1513,1078,29.201,16.25,10.24,474.66
0.336,20170,5944,4,1395,1483,1071,29.186,16.25,9.81,474.18
0.338,20171,5943,4,1444,1512,1089,29.216,16.26,10.25,475.14
0.340,20172,5943,4,1429,1508,1092,29.201,16.25,10.23,474.66
0.342,20173,5942,4,1430,1522,1093,29.201,16.25,10.24,474.66
0.344,20174,5942,4,1474,1515,1079,29.216,16.26,10.45,475.14
0.346,20175,5943,4,1434,1528,1110,29.245,16.28,10.11,476.08
0.348,20176,5944,4,1454,1515,1074,29.201,16.25,10.38,474.66
0.350,20177,5946,4,1456,1530,1115,29.230,16.27,10.42,475.60
0.352,20178,5946,4,1430,1489,1090,29.216,16.26,10.17,475.14
0.354,20179,5946,4,1427,1515,1078,29.216,16.26,10.23,475.14
0.356,20180,5946,4,1395,1491,1089,29.186,16.25,9.85,474.18
0.358,20181,5946,4,1434,1511,1089,29.216,16.26,10.13,475.14
0.360,20182,5945,4,1455,1519,1095,29.216,16.27,10.27,475.37
0.362,20183,5945,4,1461,1523,1109,29.245,16.28,10.38,476.08
0.364,20184,5956,4,1496,1529,1116,29.216,16.26,10.70,475.14
0.366,20185,5968,4,1426,1516,1082,29.362,16.34,10.15,479.92
0.368,20186,5979,4,1426,1515,1096,29.201,16.25,10.12,474.66
0.370,20187,5978,4,1430,1504,1090,29.201,16.25,10.18,474.43
0.372,20188,5966,4,1429,1499,1085,29.230,16.27,10.13,475.60
0.374,20189,5953,4,1448,1513,1078,29.216,16.26,10.20,475.14
0.376,20190,5941,4,1394,1519,1098,29.186,16.25,10.01,474.18
0.378,20191,5941,4,1458,1527,1111,29.230,16.27,10.48,475.60
0.380,20192,5942,4,1471,1519,1085,29.230,16.28,10.42,475.84
0.382,20193,5942,4,1449,1512,1073,29.216,16.26,10.29,475.14
0.384,20194,5942,4,1455,1513,1096,29.201,16.25,10.28,474.43
0.386,20195,5943,4,1382,1513,1084,29.201,16.25,10.01,474.66
0.388,20196,5943,4,1397,1499,1091,29.172,16.24,9.93,473.72
0.390,20197,5944,4,1425,1513,1091,29.186,16.25,10.13,474.18
0.392,20198,5944,4,1431,1517,1092,29.216,16.27,10.22,475.37
0.394,20199,5943,4,1488,1518,1083,29.230,16.27,10.58,475.60
0.396,20200,5942,4,1465,1517,1093,29.216,16.26,10.37,475.14
0.398,20201,5941,4,1457,1513,1088,29.216,16.26,10.37,475.14
0.400,20202,5941,4,1453,1510,1090,29.201,16.25,10.15,474.43
0.402,20203,5942,4,1405,1513,1084,29.216,16.26,10.03,475.14
0.404,20204,5942,4,1434,1502,1075,29.201,16.25,10.12,474.66
0.406,20205,5943,4,1428,1503,1072,29.230,16.26,10.19,475.37
0.408,20206,5942,4,1431,1524,1097,29.216,16.25,10.18,474.91
0.410,20207,5942,4,1462,1513,1081,29.230,16.27,10.37,475.60
0.412,20208,5942,4,1467,1529,1100,29.201,16.25,10.38,474.66
0.414,20209,5942,4,1489,1522,1087,29.216,16.26,10.54,475.14
0.416,20210,5943,4,1450,1514,1095,29.230,16.26,10.33,475.37
0.418,20211,5944,4,1428,1521,1091,29.201,16.25,10.13,474.43
0.420,20212,5944,5,1429,1500,1075,29.186,16.25,10.15,474.18
0.422,20213,5943,5,1404,1517,1094,29.186,16.25,10.04,474.18
0.424,20214,5942,5,1465,1512,1076,29.201,16.25,10.28,474.66
0.426,20215,5941,5,1454,1518,1100,29.216,16.26,10.40,475.14
0.428,20216,5941,5,1451,1528,1099,29.216,16.26,10.33,475.14
0.430,20217,5941,5,1474,1526,1100,29.230,16.27,10.40,475.60
0.432,20218,5941,5,1449,1518,1078,29.230,16.27,10.37,475.60
0.434,20219,5941,5,1482,1523,1087,29.216,16.26,10.43,475.14
0.436,20220,5941,5,1425,1498,1082,29.216,16.26,10.22,475.14
0.438,20221,5941,5,1405,1521,1100,29.186,16.25,9.87,474.42
0.440,20222,5941,5,1426,1524,1098,29.157,16.23,10.07,473.25
0.442,20223,5942,5,1418,1514,1091,29.201,16.25,10.12,474.66
0.444,20224,5943,5,1486,1521,1096,29.216,16.25,10.40,474.91
0.446,20225,5944,5,1458,1518,1094,29.230,16.27,10.37,475.60
0.448,20226,5944,5,1451,1515,1085,29.201,16.25,10.15,474.66
0.450,20227,5944,5,1455,1516,1098,29.201,16.25,10.37,474.66
0.452,20228,5944,5,1403,1515,1097,29.216,16.26,10.00,475.14
0.454,20229,5944,5,1401,1512,1089,29.201,16.25,9.93,474.66
0.456,20230,5945,5,1430,1507,1073,29.201,16.25,10.20,474.43
0.458,20231,5945,5,1426,1513,1087,29.186,16.25,10.08,474.18
0.460,20232,5943,5,1454,1517,1086,29.216,16.26,10.38,475.14
0.462,20233,5942,5,1429,1522,1096,29.216,16.26,10.23,475.14
0.464,20234,5941,5,1459,1527,1102,29.230,16.27,10.46,475.60
0.466,20235,5941,5,1459,1512,1079,29.230,16.27,10.44,475.60
0.468,20236,5941,5,1429,1514,1087,29.201,16.25,10.12,474.43
0.470,20237,5942,5,1429,1522,1110,29.230,16.28,10.12,475.84
0.472,20238,5942,5,1398,1504,1093,29.201,16.26,9.94,474.90
0.474,20239,5942,5,1428,1510,1075,29.201,16.25,10.11,474.66
0.476,20240,5942,5,1450,1520,1102,29.201,16.25,10.21,474.66
0.478,20241,5942,5,1445,1527,1096,29.216,16.26,10.18,475.14
0.480,20242,5944,5,1481,1516,1077,29.230,16.26,10.49,475.37
0.482,20243,5947,5,1429,1520,1105,29.172,16.25,10.21,473.96
0.484,20244,5950,5,1426,1519,1102,29.216,16.26,10.20,475.14
0.486,20245,5953,5,1424,1506,1094,29.186,16.25,10.13,474.18
0.488,20246,5953,5,1400,1503,1077,29.216,16.26,9.90,475.14
0.490,20247,5950,5,1446,1530,1106,29.201,16.25,10.20,474.66
0.492,20248,5947,5,1410,1520,1106,29.201,16.25,10.14,474.43
0.494,20249,5944,5,1435,1525,1105,29.186,16.25,10.13,474.18
0.496,20250,5942,5,1458,1512,1091,29.230,16.27,10.43,475.60
0.498,20251,5942,5,1450,1527,1107,29.216,16.25,10.32,474.91
0.500,20252,5942,5,1461,1515,1095,29.186,16.25,10.30,474.42
0.502,20253,5943,6,1386,1507,1078,29.186,16.24,9.92,473.95
0.504,20254,5943,6,1408,1506,1086,29.201,16.25,9.96,474.66
0.506,20255,5944,6,1427,1523,1104,29.230,16.27,10.18,475.60
0.508,20256,5944,6,1416,1523,1096,29.186,16.25,10.00,474.18
0.510,20257,5943,6,1468,1518,1100,29.216,16.26,10.37,475.14
0.512,20258,5943,6,1484,1524,1106,29.245,16.28,10.50,476.08
0.514,20259,5942,6,1460,1521,1093,29.201,16.25,10.35,474.66
0.516,20260,5942,6,1457,1513,1085,29.216,16.25,10.42,474.91
0.518,20261,5943,6,1416,1509,1091,29.186,16.25,10.17,474.18
0.520,20262,5943,6,1441,1512,1080,29.201,16.25,10.19,474.66
0.522,20263,5943,6,1428,1527,1109,29.260,16.29,10.22,476.59
0.524,20264,5942,6,1431,1524,1097,29.201,16.25,10.17,474.43
0.526,20265,5942,6,1451,1517,1077,29.216,16.26,10.27,475.14
0.528,20266,5942,6,1430,1523,1096,29.216,16.25,10.17,474.91
0.530,20267,5942,6,1487,1524,1099,29.201,16.25,10.55,474.66
0.532,20268,5942,6,1455,1519,1086,29.230,16.27,10.45,475.60
0.534,20269,5942,6,1430,1511,1079,29.245,16.28,10.18,476.08
0.536,20270,5942,6,1429,1523,1092,29.201,16.25,10.19,474.66
0.538,20271,5942,6,1404,1514,1072,29.186,16.25,9.88,474.18
0.540,20272,5943,6,1467,1520,1105,29.201,16.25,10.30,474.43
0.542,20273,5944,6,1436,1516,1080,29.201,16.25,10.12,474.66
0.544,20274,5945,6,1435,1516,1073,29.216,16.26,10.15,475.14
0.546,20275,5944,6,1470,1526,1117,29.216,16.27,10.42,475.37
0.548,20276,5943,6,1438,1517,1096,29.201,16.25,10.11,474.43
0.550,20277,5943,6,1492,1523,1097,29.201,16.25,10.61,474.43
0.552,20278,5943,6,1430,1509,1077,29.201,16.25,10.19,474.66
0.554,20279,5944,6,1400,1521,1101,29.201,16.25,9.86,474.66
0.556,20280,5945,6,1430,1520,1088,29.201,16.25,10.20,474.66
0.558,20281,5945,6,1419,1512,1091,29.186,16.25,10.17,474.18
0.560,20282,5945,6,1440,1511,1091,29.201,16.25,10.32,474.66
0.562,20283,5945,6,1458,1520,1098,29.201,16.25,10.47,474.66
0.564,20284,5944,6,1459,1527,1105,29.216,16.26,10.42,475.14
0.566,20285,5944,6,1456,1511,1079,29.230,16.26,10.41,475.37
0.568,20286,5944,6,1404,1529,1102,29.186,16.25,9.89,474.18
0.570,20287,5944,6,1422,1510,1072,29.201,16.25,10.18,474.66
0.572,20288,5944,6,1435,1509,1077,29.230,16.26,10.18,475.37
0.574,20289,5944,6,1409,1529,1107,29.201,16.25,10.10,474.66
0.576,20290,5943,6,1458,1511,1085,29.201,16.25,10.33,474.66
0.578,20291,5942,6,1425,1513,1079,29.216,16.26,10.12,475.14
0.580,20292,5941,6,1457,1528,1109,29.216,16.26,10.43,475.14
0.582,20293,5941,6,1456,1513,1087,29.230,16.26,10.44,475.37
0.584,20294,5941,6,1426,1513,1088,29.186,16.25,10.11,474.18
0.586,20295,5943,7,1433,1506,1073,29.186,16.25,10.13,474.18
0.588,20296,5945,7,1393,1511,1088,29.216,16.26,10.05,475.14
0.590,20297,5947,7,1430,1504,1072,29.201,16.25,10.14,474.66
0.592,20298,5950,7,1455,1509,1078,29.216,16.26,10.32,475.14
0.594,20299,5950,7,1432,1527,1115,29.230,16.27,10.24,475.60
0.596,20300,5948,7,1472,1510,1081,29.245,16.28,10.39,476.08
0.598,20301,5947,7,1425,1512,1085,29.216,16.26,10.24,475.14
0.600,20302,5945,7,1431,1520,1100,29.172,16.24,10.12,473.72
0.602,20303,5943,7,1430,1515,1077,29.201,16.25,10.13,474.66
0.604,20304,5943,7,1411,1510,1078,29.186,16.25,9.92,474.42
0.606,20305,5943,7,1451,1508,1090,29.216,16.26,10.32,475.14
0.608,20306,5943,7,1386,1526,1096,29.201,16.25,9.89,474.66
0.610,20307,5943,7,1438,1511,1084,29.230,16.27,10.27,475.60
0.612,20308,5944,7,1483,1517,1093,29.230,16.27,10.45,475.60
0.614,20309,5944,7,1439,1515,1079,29.230,16.26,10.23,475.37
0.616,20310,5943,7,1459,1511,1092,29.216,16.26,10.36,475.14
0.618,20311,5943,7,1427,1522,1094,29.201,16.25,10.12,474.43
0.620,20312,5942,7,1403,1521,1090,29.201,16.25,9.96,474.66
0.622,20313,5942,7,1424,1514,1081,29.216,16.26,10.16,475.14
0.624,20314,5942,7,1423,1515,1093,29.245,16.28,10.19,476.08
0.626,20315,5942,7,1470,1508,1096,29.245,16.27,10.38,475.85
0.628,20316,5942,7,1459,1516,1072,29.216,16.26,10.25,475.14
0.630,20317,5942,7,1457,1516,1079,29.230,16.27,10.37,475.60
0.632,20318,5942,7,1463,1513,1087,29.245,16.28,10.39,476.08
0.634,20319,5942,7,1422,1517,1092,29.201,16.25,10.24,474.66
0.636,20320,5942,7,1467,1522,1103,29.201,16.25,10.33,474.66
0.638,20321,5942,7,1425,1505,1073,29.186,16.25,10.15,474.18
0.640,20322,5942,7,1420,1512,1086,29.201,16.25,9.98,474.66
0.642,20323,5942,7,1456,1516,1086,29.230,16.27,10.44,475.60
0.644,20324,5942,7,1426,1512,1072,29.201,16.25,10.12,474.66
0.646,20325,5941,7,1485,1524,1106,29.201,16.25,10.47,474.66
0.648,20326,5941,7,1454,1521,1096,29.186,16.25,10.42,474.18
0.650,20327,5941,7,1433,1508,1079,29.201,16.25,10.20,474.43
0.652,20328,5941,7,1441,1529,1100,29.216,16.25,10.15,474.91
0.654,20329,5941,7,1397,1519,1094,29.201,16.25,10.05,474.66
0.656,20330,5944,7,1467,1522,1100,29.201,16.25,10.29,474.43
0.658,20331,5947,7,1431,1517,1079,29.186,16.25,10.13,474.42
0.660,20332,5950,7,1438,1517,1101,29.216,16.26,10.17,475.14
0.662,20333,5953,7,1462,1526,1104,29.216,16.26,10.40,475.14
0.664,20334,5953,7,1437,1520,1098,29.216,16.26,10.27,475.14
0.666,20335,5950,7,1482,1519,1107,29.230,16.27,10.71,475.60
0.668,20336,5948,7,1438,1512,1092,29.172,16.24,10.17,473.72
0.670,20337,5946,8,1414,1519,1090,29.201,16.25,10.13,474.66
0.672,20338,5944,8,1446,1523,1095,29.216,16.25,10.17,474.91
0.674,20339,5944,8,1404,1524,1114,29.201,16.25,9.99,474.66
0.676,20340,5944,8,1428,1516,1093,29.201,16.25,10.15,474.43
0.678,20341,5943,8,1460,1519,1101,29.230,16.27,10.35,475.60
0.680,20342,5942,8,1445,1519,1100,29.216,16.25,10.17,474.91
0.682,20343,5942,8,1467,1516,1073,29.201,16.25,10.39,474.66
0.684,20344,5942,8,1408,1511,1083,29.201,16.25,9.93,474.66
0.686,20345,5942,8,1424,1504,1074,29.216,16.26,10.16,475.14
0.688,20346,5942,8,1423,1513,1096,29.216,16.25,10.17,474.91
0.690,20347,5943,8,1422,1507,1077,29.201,16.25,10.20,474.66
0.692,20348,5945,8,1469,1517,1099,29.216,16.26,10.39,475.14
0.694,20349,5947,8,1424,1517,1073,29.201,16.25,10.15,474.43
0.696,20350,5949,8,1458,1518,1078,29.230,16.27,10.40,475.60
0.698,20351,5951,8,1465,1528,1105,29.245,16.27,10.44,475.85
0.700,20352,5951,8,1429,1524,1106,29.216,16.26,10.21,475.14
0.702,20353,5949,8,1443,1508,1082,29.216,16.26,10.14,475.14
0.704,20354,5947,8,1386,1512,1086,29.201,16.25,9.89,474.66
0.706,20355,5944,8,1426,1512,1089,29.201,16.25,10.22,474.66
0.708,20356,5942,8,1426,1509,1079,29.216,16.26,10.22,475.14
0.710,20357,5943,8,1428,1514,1089,29.230,16.26,10.19,475.37
0.712,20358,5943,8,1492,1524,1094,29.216,16.27,10.51,475.37
0.714,20359,5944,8,1406,1514,1084,29.216,16.26,10.13,475.14
0.716,20360,5944,8,1431,1524,1097,29.186,16.25,10.14,474.18
0.718,20361,5943,8,1439,1524,1091,29.201,16.25,10.21,474.66
0.720,20362,5943,8,1397,1511,1077,29.186,16.24,9.81,473.95
0.722,20363,5943,8,1448,1513,1088,29.201,16.25,10.32,474.43
0.724,20364,5943,8,1424,1518,1102,29.216,16.25,10.12,474.91
0.726,20365,5944,8,1426,1512,1090,29.216,16.26,10.25,475.14
0.728,20366,5945,8,1452,1515,1083,29.186,16.25,10.33,474.18
0.730,20367,5945,8,1448,1517,1089,29.216,16.26,10.29,475.14
0.732,20368,5945,8,1481,1526,1108,29.216,16.26,10.48,475.14
0.734,20369,5945,8,1452,1509,1087,29.216,16.26,10.28,475.14
0.736,20370,5945,8,1429,1524,1106,29.216,16.26,10.17,475.14
0.738,20371,5944,8,1425,1520,1089,29.216,16.25,10.11,474.91
0.740,20372,5943,8,1411,1517,1096,29.186,16.25,9.87,474.18
0.742,20373,5942,8,1460,1514,1090,29.201,16.25,10.25,474.66
0.744,20374,5941,8,1437,1529,1099,29.186,16.25,10.14,474.18
0.746,20375,5941,8,1453,1516,1098,29.201,16.25,10.30,474.66
0.748,20376,5942,8,1477,1513,1084,29.216,16.26,10.41,475.14
