Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.054,7528,0,0,2004,1991,2497,0.205,12.45,202.00,2.55
0.056,7529,0,0,2005,1992,2497,0.219,12.45,202.00,2.73
0.058,7530,0,0,2005,1993,2498,0.212,12.45,202.00,2.64
0.060,7531,0,0,2005,1993,2497,0.205,12.45,202.00,2.55
0.062,7532,0,0,2004,1992,2497,0.219,12.45,204.00,2.73
0.064,7533,0,0,2004,1992,2497,0.197,12.45,202.00,2.45
0.066,7534,0,0,2004,1992,2497,0.197,12.45,202.00,2.45
0.068,7535,0,0,2004,1991,2498,0.212,12.46,202.00,2.64
0.070,7536,0,0,2005,1992,2498,0.197,12.44,201.00,2.45
0.072,7537,0,0,2005,1993,2498,0.205,12.45,201.00,2.55
0.074,7538,0,0,2005,1993,2497,0.197,12.45,202.00,2.45
0.076,7539,0,0,2005,1992,2497,0.205,12.45,204.00,2.55
0.078,7540,0,0,2005,1992,2497,0.212,12.45,204.00,2.64
0.080,7541,0,0,2005,1992,2497,0.219,12.45,202.00,2.73
0.082,7542,0,0,2004,1991,2497,0.212,12.46,204.00,2.64
0.084,7543,0,0,2004,1992,2497,0.212,12.45,202.00,2.64
0.086,7544,0,0,2004,1991,2497,0.197,12.45,202.00,2.45
0.088,7545,0,0,2004,1992,2497,0.212,12.45,204.00,2.64
0.090,7546,0,0,2004,1992,2497,0.219,12.46,202.00,2.73
0.092,7547,0,0,2004,1992,2497,0.212,12.45,202.00,2.64
0.094,7548,0,0,2004,1992,2497,0.212,12.45,202.00,2.64
0.096,7549,0,0,2005,1993,2497,0.212,12.45,202.00,2.64
0.098,7550,0,0,2004,1992,2497,0.219,12.45,204.00,2.73
0.100,7551,0,0,2004,1992,2498,0.205,12.46,202.00,2.55
0.102,7552,0,0,2005,1993,2497,0.212,12.45,202.00,2.64
0.104,7553,0,0,2004,1992,2497,0.197,12.45,202.00,2.45
0.106,7554,0,0,2005,1993,2498,0.205,12.45,202.00,2.55
0.108,7555,0,0,2005,1992,2497,0.205,12.45,202.00,2.55
0.110,7556,0,0,2005,1992,2498,0.205,12.45,201.00,2.55
0.112,7557,0,0,2005,1992,2498,0.205,12.46,202.00,2.55
0.114,7558,0,0,2004,1992,2497,0.219,12.45,202.00,2.73
0.116,7559,0,0,2004,1993,2498,0.212,12.45,202.00,2.64
0.118,7560,0,0,2004,1992,2497,0.219,12.45,202.00,2.73
0.120,7561,0,0,2004,1992,2498,0.212,12.45,202.00,2.64
0.122,7562,0,0,2005,1993,2497,0.205,12.45,204.00,2.55
0.124,7563,0,1,2005,1993,2497,0.197,12.45,202.00,2.45
0.126,7564,0,1,2004,1992,2497,0.205,12.45,202.00,2.55
0.128,7565,0,1,2005,1993,2498,0.212,12.45,202.00,2.64
0.130,7566,0,1,2005,1992,2497,0.219,12.45,202.00,2.73
0.132,7567,0,1,2005,1993,2498,0.205,12.45,202.00,2.55
0.134,7568,0,1,2005,1993,2497,0.197,12.45,202.00,2.45
0.136,7569,0,1,2005,1993,2499,0.183,12.45,201.00,2.28
0.138,7570,0,1,2005,1993,2499,0.197,12.45,201.00,2.45
0.140,7571,0,1,2006,1992,2497,0.197,12.45,202.00,2.45
0.142,7572,0,1,2006,1993,2498,0.197,12.45,201.00,2.45
0.144,7573,0,1,2006,1993,2498,0.197,12.45,202.00,2.45
0.146,7574,0,1,2006,1992,2498,0.197,12.45,202.00,2.45
0.148,7575,0,1,2006,1993,2499,0.197,12.45,202.00,2.45
0.150,7576,0,1,2006,1993,2498,0.197,12.45,201.00,2.45
0.152,7577,0,1,2005,1993,2498,0.197,12.45,202.00,2.45
0.154,7578,0,1,2004,1992,2498,0.197,12.44,202.00,2.45
0.156,7579,0,1,2006,1992,2498,0.190,12.44,202.00,2.36
0.158,7580,0,1,2006,1992,2499,0.190,12.45,201.00,2.36
0.160,7581,0,1,2006,1993,2498,0.197,12.44,202.00,2.45
0.162,7582,0,1,2005,1992,2498,0.205,12.45,202.00,2.55
0.164,7583,0,1,2005,1992,2499,0.197,12.45,201.00,2.45
0.166,7584,0,1,2005,1992,2498,0.205,12.45,201.00,2.55
0.168,7585,0,1,2005,1993,2498,0.205,12.45,202.00,2.55
0.170,7586,0,1,2004,1992,2500,0.183,12.45,199.00,2.28
0.172,7587,0,1,2006,1992,2500,0.183,12.45,199.00,2.28
0.174,7588,0,1,2006,1993,2498,0.190,12.45,201.00,2.36
0.176,7589,0,1,2006,1993,2498,0.197,12.45,202.00,2.45
0.178,7590,0,1,2005,1993,2498,0.197,12.45,202.00,2.45
0.180,7591,0,1,2005,1992,2498,0.205,12.45,201.00,2.55
0.182,7592,0,1,2004,1992,2499,0.205,12.45,201.00,2.55
0.184,7593,0,1,2006,1993,2499,0.205,12.45,201.00,2.55
0.186,7594,0,1,2005,1993,2498,0.197,12.45,202.00,2.45
0.188,7595,0,1,2005,1992,2498,0.212,12.46,202.00,2.64
0.190,7596,0,1,2004,1992,2498,0.205,12.45,204.00,2.55
0.192,7597,0,1,2005,1993,2498,0.205,12.45,202.00,2.55
0.194,7598,0,1,2004,1992,2498,0.212,12.46,204.00,2.64
0.196,7599,0,1,2004,1992,2498,0.205,12.46,202.00,2.55
0.198,7600,0,1,2005,1993,2498,0.205,12.45,204.00,2.55
0.200,7601,0,1,2005,1993,2498,0.212,12.45,202.00,2.64
0.202,7602,0,1,2005,1992,2498,0.197,12.45,204.00,2.45
0.204,7603,0,1,2004,1991,2499,0.183,12.45,201.00,2.28
0.206,7604,0,1,2004,1992,2499,0.183,12.45,201.00,2.28
0.208,7605,0,1,2005,1991,2499,0.183,12.45,201.00,2.28
0.210,7606,0,1,2005,1993,2499,0.190,12.45,201.00,2.36
0.212,7607,0,1,2006,1993,2500,0.190,12.45,201.00,2.36
0.214,7608,0,1,2006,1992,2498,0.197,12.45,202.00,2.45
0.216,7609,0,1,2005,1993,2498,0.205,12.45,201.00,2.55
0.218,7610,0,1,2005,1992,2498,0.197,12.45,201.00,2.45
0.220,7611,0,1,2005,1992,2498,0.205,12.45,202.00,2.55
0.222,7612,0,1,2005,1994,2498,0.205,12.45,201.00,2.55
0.224,7613,0,1,2005,1992,2498,0.205,12.45,202.00,2.55
0.226,7614,0,1,2005,1992,2498,0.212,12.45,202.00,2.64
0.228,7615,0,1,2004,1991,2498,0.205,12.45,202.00,2.55
0.230,7616,0,1,2005,1992,2498,0.205,12.45,202.00,2.55
0.232,7617,0,1,2005,1992,2498,0.212,12.46,204.00,2.64
0.234,7618,0,1,2005,1992,2499,0.183,12.45,201.00,2.28
0.236,7619,0,1,2005,1992,2499,0.190,12.45,201.00,2.36
0.238,7620,0,1,2005,1991,2498,0.183,12.45,201.00,2.28
0.240,7621,0,1,2005,1992,2499,0.183,12.45,202.00,2.28
0.242,7622,0,1,2004,1991,2498,0.190,12.45,201.00,2.36
0.244,7623,0,2,2005,1991,2499,0.190,12.45,201.00,2.36
0.246,7624,0,2,2005,1992,2499,0.197,12.45,201.00,2.45
0.248,7625,0,2,2005,1992,2499,0.190,12.45,201.00,2.36
0.250,7626,0,2,2005,1992,2499,0.183,12.45,201.00,2.28
0.252,7627,0,2,2005,1993,2498,0.190,12.45,201.00,2.36
0.254,7628,0,2,2006,1993,2499,0.190,12.45,201.00,2.36
0.256,7629,0,2,2006,1993,2497,0.197,12.45,202.00,2.45
0.258,7630,0,2,2006,1993,2498,0.197,12.45,202.00,2.45
0.260,7631,0,2,2004,1992,2498,0.190,12.45,202.00,2.37
0.262,7632,0,2,2006,1993,2498,0.197,12.45,202.00,2.45
0.264,7633,0,2,2006,1993,2499,0.197,12.45,202.00,2.45
0.266,7634,0,2,2005,1993,2498,0.190,12.44,202.00,2.36
0.268,7635,0,2,2004,1992,2498,0.190,12.44,202.00,2.36
0.270,7636,0,2,2005,1992,2498,0.190,12.45,202.00,2.36
0.272,7637,0,2,2004,1992,2499,0.190,12.45,202.00,2.36
0.274,7638,0,2,2004,1992,2498,0.190,12.45,202.00,2.36
0.276,7639,0,2,2005,1993,2498,0.205,12.45,201.00,2.55
0.278,7640,0,2,2005,1993,2498,0.205,12.45,202.00,2.55
0.280,7641,0,2,2005,1993,2498,0.205,12.45,201.00,2.55
0.282,7642,0,2,2005,1993,2498,0.205,12.45,202.00,2.55
0.284,7643,0,2,2005,1992,2497,0.219,12.45,202.00,2.73
0.286,7644,0,2,2004,1992,2498,0.212,12.45,204.00,2.64
0.288,7645,0,2,2005,1992,2498,0.212,12.45,202.00,2.64
0.290,7646,0,2,2004,1992,2498,0.212,12.45,204.00,2.64
0.292,7647,0,2,2005,1993,2498,0.212,12.45,202.00,2.64
0.294,7648,0,2,2005,1992,2498,0.212,12.45,202.00,2.64
0.296,7649,0,2,2005,1992,2499,0.205,12.45,201.00,2.55
0.298,7650,0,2,2005,1993,2498,0.205,12.45,202.00,2.55
0.300,7651,0,2,2005,1992,2498,0.205,12.45,202.00,2.55
0.302,7652,0,2,2005,1993,2498,0.212,12.45,202.00,2.64
0.304,7653,0,2,2005,1992,2498,0.212,12.46,202.00,2.64
0.306,7654,0,2,2005,1992,2497,0.205,12.45,204.00,2.55
0.308,7655,0,2,2005,1992,2497,0.212,12.45,202.00,2.64
0.310,7656,0,2,2005,1992,2498,0.212,12.45,202.00,2.64
0.312,7657,0,2,2005,1992,2497,0.212,12.45,204.00,2.64
0.314,7658,0,2,2004,1992,2498,0.197,12.45,202.00,2.45
0.316,7659,0,2,2005,1993,2498,0.212,12.45,202.00,2.64
0.318,7660,0,2,2005,1992,2498,0.205,12.45,201.00,2.55
0.320,7661,0,2,2004,1992,2498,0.205,12.45,202.00,2.55
0.322,7662,0,2,2005,1993,2498,0.205,12.45,202.00,2.55
0.324,7663,0,2,2005,1992,2498,0.212,12.45,202.00,2.64
0.326,7664,0,2,2005,1993,2497,0.212,12.45,202.00,2.64
0.328,7665,0,2,2005,1993,2497,0.212,12.46,202.00,2.64
0.330,7666,0,2,2005,1993,2498,0.205,12.45,202.00,2.55
0.332,7667,0,2,2005,1992,2497,0.212,12.45,202.00,2.64
0.334,7668,0,2,2004,1991,2499,0.190,12.45,202.00,2.36
0.336,7669,0,2,2004,1991,2499,0.183,12.45,201.00,2.28
0.338,7670,0,2,2004,1992,2498,0.190,12.45,201.00,2.36
0.340,7671,0,2,2005,1991,2499,0.183,12.45,199.00,2.28
0.342,7672,0,2,2005,1993,2498,0.190,12.45,201.00,2.36
0.344,7673,0,2,2005,1992,2498,0.190,12.45,201.00,2.36
0.346,7674,0,2,2006,1994,2498,0.197,12.45,202.00,2.45
0.348,7675,0,2,2005,1992,2498,0.190,12.44,202.00,2.36
0.350,7676,0,2,2005,1992,2498,0.197,12.44,202.00,2.45
0.352,7677,0,2,2004,1993,2498,0.205,12.45,201.00,2.55
0.354,7678,0,2,2006,1993,2498,0.205,12.45,201.00,2.55
0.356,7679,0,2,2004,1993,2498,0.205,12.45,202.00,2.55
0.358,7680,0,2,2005,1992,2498,0.212,12.45,204.00,2.64
0.360,7681,0,2,2005,1992,2499,0.183,12.45,201.00,2.28
0.362,7682,0,2,2005,1992,2499,0.190,12.45,201.00,2.36
0.364,7683,0,3,2006,1993,2499,0.190,12.45,201.00,2.36
0.366,7684,0,3,2006,1992,2499,0.190,12.45,202.00,2.37
0.368,7685,0,3,2005,1992,2498,0.197,12.45,204.00,2.45
0.370,7686,0,3,2005,1993,2498,0.197,12.45,201.00,2.45
0.372,7687,0,3,2005,1992,2498,0.205,12.45,201.00,2.55
0.374,7688,0,3,2005,1993,2498,0.205,12.44,202.00,2.55
0.376,7689,0,3,2005,1992,2498,0.197,12.45,202.00,2.45
0.378,7690,0,3,2005,1993,2498,0.212,12.46,202.00,2.64
0.380,7691,0,3,2005,1993,2498,0.212,12.46,202.00,2.64
0.382,7692,0,3,2005,1992,2498,0.212,12.45,202.00,2.64
0.384,7693,0,3,2006,1993,2498,0.205,12.45,204.00,2.55
0.386,7694,0,3,2005,1993,2498,0.219,12.46,204.00,2.73
0.388,7695,0,3,2004,1992,2497,0.205,12.45,204.00,2.55
0.390,7696,0,3,2005,1993,2498,0.205,12.45,204.00,2.55
0.392,7697,0,3,2005,1993,2498,0.197,12.45,202.00,2.45
0.394,7698,0,3,2005,1991,2499,0.183,12.45,201.00,2.28
0.396,7699,0,3,2005,1992,2499,0.183,12.45,201.00,2.28
0.398,7700,0,3,2005,1993,2499,0.183,12.45,201.00,2.28
0.400,7701,0,3,2006,1994,2499,0.183,12.45,201.00,2.28
0.402,7702,0,3,2005,1993,2499,0.190,12.45,201.00,2.36
0.404,7703,0,3,2005,1992,2498,0.190,12.45,202.00,2.37
0.406,7704,0,3,2006,1992,2498,0.197,12.45,202.00,2.45
0.408,7705,0,3,2005,1994,2497,0.205,12.45,202.00,2.55
0.410,7706,0,3,2005,1992,2498,0.197,12.45,202.00,2.45
0.412,7707,0,3,2006,1993,2498,0.205,12.45,202.00,2.55
0.414,7708,0,3,2005,1993,2498,0.205,12.45,202.00,2.55
0.416,7709,0,3,2005,1992,2498,0.212,12.46,204.00,2.64
0.418,7710,0,3,2005,1991,2499,0.183,12.45,202.00,2.28
0.420,7711,0,3,2006,1993,2498,0.190,12.45,201.00,2.36
0.422,7712,0,3,2005,1993,2498,0.197,12.45,202.00,2.45
0.424,7713,0,3,2004,1992,2498,0.190,12.45,202.00,2.36
0.426,7714,0,3,2005,1992,2498,0.197,12.45,202.00,2.45
0.428,7715,0,3,2005,1993,2498,0.205,12.45,202.00,2.55
0.430,7716,0,3,2005,1993,2498,0.205,12.45,201.00,2.55
0.432,7717,0,3,2006,1993,2499,0.197,12.45,202.00,2.45
0.434,7718,0,3,2005,1992,2497,0.219,12.45,202.00,2.73
0.436,7719,0,3,2005,1992,2498,0.212,12.45,202.00,2.64
0.438,7720,0,3,2006,1993,2498,0.212,12.45,204.00,2.64
0.440,7721,0,3,2005,1992,2498,0.212,12.45,202.00,2.64
0.442,7722,0,3,2005,1993,2498,0.205,12.45,202.00,2.55
0.444,7723,0,3,2005,1993,2497,0.212,12.46,202.00,2.64
0.446,7724,0,3,2006,1993,2497,0.205,12.45,204.00,2.55
0.448,7725,0,3,2005,1993,2498,0.190,12.45,202.00,2.36
0.450,7726,0,3,2005,1992,2498,0.219,12.45,202.00,2.73
0.452,7727,0,3,2005,1992,2497,0.205,12.45,204.00,2.55
0.454,7728,0,3,2005,1992,2498,0.212,12.45,204.00,2.64
0.456,7729,0,3,2004,1993,2497,0.212,12.45,202.00,2.64
0.458,7730,0,3,2005,1992,2498,0.205,12.45,202.00,2.55
0.460,7731,0,3,2005,1993,2498,0.212,12.46,202.00,2.64
0.462,7732,0,3,2005,1993,2498,0.197,12.45,202.00,2.45
0.464,7733,0,3,2005,1993,2498,0.205,12.45,204.00,2.55
0.466,7734,0,3,2006,1993,2497,0.197,12.45,202.00,2.45
0.468,7735,0,3,2005,1993,2497,0.212,12.45,204.00,2.64
0.470,7736,0,3,2005,1992,2498,0.205,12.45,202.00,2.55
0.472,7737,0,3,2006,1993,2498,0.205,12.45,201.00,2.55
0.474,7738,0,3,2005,1992,2498,0.205,12.45,202.00,2.55
0.476,7739,0,3,2005,1992,2498,0.212,12.45,202.00,2.64
0.478,7740,0,3,2005,1993,2498,0.212,12.46,202.00,2.64
0.480,7741,0,3,2005,1993,2498,0.205,12.45,202.00,2.55
0.482,7742,0,3,2005,1993,2498,0.212,12.45,202.00,2.64
0.484,7743,0,4,2004,1993,2498,0.212,12.45,202.00,2.64
0.486,7744,0,4,2005,1992,2497,0.197,12.45,202.00,2.45
0.488,7745,0,4,2005,1993,2497,0.212,12.45,204.00,2.64
0.490,7746,0,4,2005,1992,2499,0.212,12.46,202.00,2.64
0.492,7747,0,4,2005,1992,2498,0.205,12.45,204.00,2.55
0.494,7748,0,4,2005,1992,2498,0.212,12.45,202.00,2.64
0.496,7749,0,4,2005,1992,2498,0.212,12.45,204.00,2.64
0.498,7750,0,4,2005,1992,2498,0.212,12.45,202.00,2.64
0.500,7751,0,4,2005,1992,2497,0.212,12.45,204.00,2.64
0.502,7752,0,4,2005,1993,2497,0.212,12.45,202.00,2.64
0.504,7753,0,4,2005,1993,2497,0.197,12.44,202.00,2.45
0.506,7754,0,4,2005,1992,2498,0.205,12.46,202.00,2.55
0.508,7755,0,4,2005,1992,2499,0.205,12.45,202.00,2.55
0.510,7756,0,4,2005,1993,2498,0.197,12.45,202.00,2.45
0.512,7757,0,4,2004,1992,2498,0.212,12.46,202.00,2.64
0.514,7758,0,4,2005,1993,2498,0.212,12.45,202.00,2.64
0.516,7759,0,4,2005,1992,2497,0.205,12.45,204.00,2.55
0.518,7760,0,4,2005,1993,2498,0.197,12.45,202.00,2.45
0.520,7761,0,4,2005,1993,2497,0.212,12.45,204.00,2.64
0.522,7762,0,4,2005,1993,2498,0.212,12.46,202.00,2.64
0.524,7763,0,4,2005,1993,2498,0.197,12.45,202.00,2.45
0.526,7764,0,4,2005,1993,2497,0.205,12.45,202.00,2.55
0.528,7765,0,4,2005,1993,2497,0.212,12.45,204.00,2.64
0.530,7766,0,4,2005,1992,2497,0.212,12.45,202.00,2.64
0.532,7767,0,4,2005,1992,2497,0.205,12.46,204.00,2.55
0.534,7768,0,4,2005,1992,2497,0.197,12.45,202.00,2.45
0.536,7769,0,4,2005,1992,2499,0.190,12.45,201.00,2.36
0.538,7770,0,4,2006,1993,2499,0.190,12.45,201.00,2.36
0.540,7771,0,4,2005,1992,2498,0.197,12.45,201.00,2.45
0.542,7772,0,4,2006,1993,2498,0.197,12.45,202.00,2.45
0.544,7773,0,4,2006,1992,2498,0.197,12.45,202.00,2.45
0.546,7774,0,4,2005,1992,2499,0.197,12.45,202.00,2.45
0.548,7775,0,4,2006,1993,2498,0.190,12.45,202.00,2.36
0.550,7776,0,4,2006,1993,2498,0.197,12.45,202.00,2.45
0.552,7777,0,4,2006,1993,2498,0.190,12.44,202.00,2.36
0.554,7778,0,4,2006,1992,2499,0.197,12.45,202.00,2.45
0.556,7779,0,4,2005,1992,2498,0.190,12.44,202.00,2.36
0.558,7780,0,4,2005,1992,2498,0.197,12.44,202.00,2.45
0.560,7781,0,4,2005,1992,2498,0.190,12.45,201.00,2.36
0.562,7782,0,4,2005,1993,2498,0.205,12.45,201.00,2.55
0.564,7783,0,4,2005,1994,2498,0.197,12.45,201.00,2.45
0.566,7784,0,4,2005,1993,2498,0.205,12.45,201.00,2.55
0.568,7785,0,4,2005,1993,2498,0.212,12.46,202.00,2.64
0.570,7786,0,4,2005,1991,2500,0.190,12.45,199.00,2.36
0.572,7787,0,4,2006,1993,2498,0.190,12.45,201.00,2.36
0.574,7788,0,4,2006,1993,2498,0.190,12.45,202.00,2.37
0.576,7789,0,4,2005,1992,2499,0.197,12.45,202.00,2.45
0.578,7790,0,4,2005,1992,2498,0.190,12.45,202.00,2.36
0.580,7791,0,4,2005,1992,2498,0.205,12.45,202.00,2.55
0.582,7792,0,4,2005,1992,2498,0.205,12.45,201.00,2.55
0.584,7793,0,4,2005,1992,2498,0.205,12.45,201.00,2.55
0.586,7794,0,4,2005,1992,2498,0.205,12.45,201.00,2.55
0.588,7795,0,4,2005,1992,2498,0.212,12.46,204.00,2.64
0.590,7796,0,4,2005,1993,2498,0.205,12.45,204.00,2.55
0.592,7797,0,4,2005,1993,2498,0.205,12.45,204.00,2.55
0.594,7798,0,4,2005,1993,2498,0.205,12.45,202.00,2.55
0.596,7799,0,4,2005,1992,2497,0.212,12.46,202.00,2.64
0.598,7800,0,4,2005,1992,2498,0.205,12.46,202.00,2.55
0.600,7801,0,4,2005,1992,2498,0.197,12.45,204.00,2.45
0.602,7802,0,4,2005,1992,2497,0.197,12.45,202.00,2.45
0.604,7803,0,5,2005,1991,2499,0.183,12.45,201.00,2.28
0.606,7804,0,5,2005,1992,2499,0.190,12.45,201.00,2.36
0.608,7805,0,5,2005,1992,2499,0.190,12.45,201.00,2.36
0.610,7806,0,5,2005,1992,2499,0.197,12.45,201.00,2.45
0.612,7807,0,5,2006,1992,2498,0.197,12.45,202.00,2.45
0.614,7808,0,5,2004,1992,2498,0.197,12.45,202.00,2.45
0.616,7809,0,5,2006,1993,2498,0.190,12.44,202.00,2.36
0.618,7810,0,5,2005,1992,2499,0.197,12.45,201.00,2.45
0.620,7811,0,5,2005,1993,2498,0.205,12.45,202.00,2.55
0.622,7812,0,5,2005,1993,2498,0.197,12.45,202.00,2.45
0.624,7813,0,5,2005,1993,2498,0.205,12.45,201.00,2.55
0.626,7814,0,5,2005,1993,2497,0.212,12.46,202.00,2.64
0.628,7815,0,5,2005,1993,2497,0.212,12.46,204.00,2.64
0.630,7816,0,5,2005,1993,2497,0.205,12.45,204.00,2.55
0.632,7817,0,5,2005,1993,2497,0.212,12.45,204.00,2.64
0.634,7818,0,5,2005,1992,2499,0.183,12.45,201.00,2.28
0.636,7819,0,5,2005,1992,2499,0.190,12.45,201.00,2.36
0.638,7820,0,5,2005,1992,2499,0.183,12.45,201.00,2.28
0.640,7821,0,5,2005,1991,2499,0.175,12.45,201.00,2.18
0.642,7822,0,5,2005,1992,2498,0.190,12.45,201.00,2.36
0.644,7823,0,5,2005,1992,2500,0.190,12.45,201.00,2.36
0.646,7824,0,5,2004,1992,2499,0.190,12.45,199.00,2.36
0.648,7825,0,5,2006,1992,2499,0.190,12.45,201.00,2.36
0.650,7826,0,5,2006,1993,2499,0.197,12.45,201.00,2.45
0.652,7827,0,5,2006,1994,2499,0.190,12.45,199.00,2.36
0.654,7828,0,5,2006,1993,2499,0.190,12.45,201.00,2.36
0.656,7829,0,5,2006,1992,2498,0.197,12.45,202.00,2.45
0.658,7830,0,5,2005,1993,2499,0.190,12.44,201.00,2.36
0.660,7831,0,5,2005,1992,2498,0.197,12.45,202.00,2.45
0.662,7832,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.664,7833,0,5,2006,1993,2498,0.197,12.45,204.00,2.45
0.666,7834,0,5,2005,1992,2498,0.197,12.45,201.00,2.45
0.668,7835,0,5,2006,1993,2498,0.190,12.45,201.00,2.36
0.670,7836,0,5,2006,1993,2499,0.190,12.44,201.00,2.36
0.672,7837,0,5,2005,1992,2498,0.190,12.45,201.00,2.36
0.674,7838,0,5,2006,1993,2498,0.190,12.45,201.00,2.36
0.676,7839,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.678,7840,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.680,7841,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.682,7842,0,5,2006,1992,2498,0.190,12.45,202.00,2.37
0.684,7843,0,5,2006,1992,2498,0.190,12.45,202.00,2.36
0.686,7844,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.688,7845,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.690,7846,0,5,2005,1992,2498,0.197,12.45,202.00,2.45
0.692,7847,0,5,2006,1993,2498,0.190,12.45,202.00,2.37
0.694,7848,0,5,2005,1992,2498,0.197,12.45,202.00,2.45
0.696,7849,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.698,7850,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.700,7851,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.702,7852,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.704,7853,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.706,7854,0,5,2005,1992,2499,0.190,12.44,201.00,2.36
0.708,7855,0,5,2006,1992,2499,0.190,12.45,201.00,2.36
0.710,7856,0,5,2005,1992,2498,0.190,12.45,201.00,2.36
0.712,7857,0,5,2006,1992,2499,0.190,12.44,201.00,2.36
0.714,7858,0,5,2005,1992,2498,0.197,12.45,202.00,2.45
0.716,7859,0,5,2006,1992,2498,0.190,12.45,202.00,2.37
0.718,7860,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.720,7861,0,5,2006,1993,2498,0.197,12.45,202.00,2.45
0.722,7862,0,5,2006,1993,2498,0.190,12.45,202.00,2.36
0.724,7863,0,6,2005,1993,2497,0.197,12.45,202.00,2.45
0.726,7864,0,6,2004,1993,2498,0.197,12.45,202.00,2.45
0.728,7865,0,6,2005,1993,2498,0.197,12.45,202.00,2.45
0.730,7866,0,6,2006,1994,2498,0.190,12.45,204.00,2.36
0.732,7867,0,6,2005,1992,2498,0.205,12.45,201.00,2.55
0.734,7868,0,6,2005,1992,2498,0.197,12.45,202.00,2.45
0.736,7869,0,6,2005,1991,2499,0.190,12.45,201.00,2.36
0.738,7870,0,6,2005,1992,2500,0.183,12.45,201.00,2.28
0.740,7871,0,6,2005,1991,2500,0.183,12.45,199.00,2.28
0.742,7872,0,6,2005,1992,2498,0.190,12.45,202.00,2.36
0.744,7873,0,6,2005,1992,2498,0.183,12.45,202.00,2.28
0.746,7874,0,6,2006,1993,2498,0.197,12.45,202.00,2.45
0.748,7875,0,6,2005,1992,2498,0.190,12.44,202.00,2.36
0.750,7876,0,6,2006,1992,2498,0.197,12.45,202.00,2.45
0.752,7877,0,6,2005,1993,2497,0.205,12.45,202.00,2.55
0.754,7878,0,6,2005,1993,2498,0.197,12.45,202.00,2.45
0.756,7879,0,6,2004,1992,2498,0.205,12.44,202.00,2.55
0.758,7880,0,6,2005,1993,2497,0.205,12.45,202.00,2.55
0.760,7881,0,6,2005,1992,2499,0.183,12.45,201.00,2.28
0.762,7882,0,6,2005,1993,2498,0.183,12.45,201.00,2.28
0.764,7883,0,6,2006,1993,2498,0.197,12.45,202.00,2.45
0.766,7884,0,6,2006,1992,2498,0.197,12.45,202.00,2.45
0.768,7885,0,6,2005,1993,2498,0.197,12.44,202.00,2.45
