Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.238,42524,0,65,1941,2020,2508,17.684,11.36,359.00,200.91
0.240,42525,0,65,1938,2016,2506,17.699,11.37,456.00,201.22
0.242,42526,0,65,1938,2018,2504,17.611,11.39,385.00,200.52
0.244,42527,0,65,1938,2018,2502,17.626,11.35,494.00,200.11
0.246,42528,0,65,1939,2019,2507,17.597,11.40,321.00,200.64
0.248,42529,0,65,1936,2020,2505,17.509,11.35,494.00,198.78
0.250,42530,0,65,1936,2021,2504,17.582,11.37,378.00,199.89
0.252,42531,0,65,1937,2026,2501,17.553,11.38,472.00,199.72
0.254,42532,0,65,1934,2025,2508,17.684,11.37,368.00,201.05
0.256,42533,0,65,1935,2027,2509,17.641,11.38,428.00,200.72
0.258,42534,0,65,1932,2025,2501,17.567,11.34,428.00,199.16
0.260,42535,0,65,1935,2028,2503,17.523,11.39,443.00,199.52
0.262,42536,0,65,1933,2029,2505,17.479,11.36,401.00,198.58
0.264,42537,0,65,1931,2027,2509,17.479,11.37,388.00,198.72
0.266,42538,0,65,1931,2026,2504,17.406,11.37,459.00,197.89
0.268,42539,0,65,1931,2027,2503,17.523,11.35,426.00,198.94
0.270,42540,0,65,1935,2030,2507,17.699,11.39,420.00,201.66
0.272,42541,0,65,1929,2026,2506,17.904,11.35,436.00,203.12
0.274,42542,0,65,1931,2030,2504,18.021,11.39,391.00,205.19
0.276,42543,0,65,1930,2030,2501,18.095,11.33,531.00,205.00
0.278,42544,0,65,1933,2031,2506,18.271,11.36,337.00,207.58
0.280,42545,0,65,1933,2031,2508,18.241,11.36,542.00,207.24
0.282,42546,0,65,1928,2027,2504,18.344,11.35,352.00,208.26
0.284,42547,0,65,1932,2028,2504,18.285,11.37,526.00,207.88
0.286,42548,0,65,1931,2031,2504,18.300,11.35,415.00,207.61
0.288,42549,0,65,1931,2033,2508,18.358,11.38,421.00,208.88
0.290,42550,0,65,1926,2030,2502,18.490,11.32,482.00,209.31
0.292,42551,0,65,1928,2032,2503,18.695,11.37,391.00,212.54
0.294,42552,0,65,1931,2033,2505,18.842,11.35,491.00,213.76
0.296,42553,0,65,1926,2031,2508,19.062,11.32,410.00,215.78
0.298,42554,0,65,1928,2034,2505,19.018,11.37,456.00,216.22
0.300,42555,0,65,1929,2032,2500,19.076,11.32,455.00,215.94
0.302,42556,0,65,1933,2037,2504,19.194,11.36,426.00,218.06
0.304,42557,0,65,1929,2035,2508,19.194,11.32,484.00,217.28
0.306,42558,0,65,1926,2029,2506,19.223,11.34,421.00,217.93
0.308,42559,0,65,1929,2034,2503,19.179,11.34,462.00,217.43
0.310,42560,0,65,1928,2032,2503,19.340,11.32,457.00,218.93
0.312,42561,0,65,1929,2036,2509,19.296,11.36,466.00,219.22
0.314,42562,0,65,1925,2034,2504,19.355,11.31,459.00,218.94
0.316,42563,0,65,1928,2040,2505,19.369,11.35,450.00,219.90
0.318,42564,0,65,1930,2040,2506,19.355,11.34,449.00,219.43
0.320,42565,0,65,1926,2037,2508,19.457,11.34,501.00,220.58
0.322,42566,0,65,1925,2039,2505,19.399,11.36,424.00,220.39
0.324,42567,0,65,1926,2036,2500,19.399,11.30,482.00,219.29
0.326,42568,0,65,1928,2040,2507,19.369,11.35,411.00,219.90
0.328,42569,0,65,1927,2037,2508,19.311,11.32,530.00,218.60
0.330,42570,0,65,1924,2036,2505,19.384,11.35,418.00,219.91
0.332,42571,0,65,1932,2038,2505,19.252,11.36,472.00,218.72
0.334,42572,0,65,1934,2038,2506,19.311,11.34,452.00,218.93
0.336,42573,0,65,1934,2038,2509,19.208,11.38,498.00,218.55
0.338,42574,0,65,1932,2036,2502,19.252,11.35,482.00,218.41
0.340,42575,0,65,1933,2036,2504,19.238,11.36,442.00,218.56
0.342,42576,0,65,1932,2036,2508,19.106,11.35,476.00,216.91
0.344,42577,0,65,1930,2034,2510,19.164,11.35,502.00,217.42
0.346,42578,0,65,1930,2033,2504,19.135,11.37,465.00,217.55
0.348,42579,0,65,1932,2034,2501,19.135,11.34,469.00,216.93
0.350,42580,0,65,1936,2039,2508,19.062,11.37,447.00,216.72
0.352,42581,0,65,1931,2037,2508,19.018,11.33,531.00,215.45
0.354,42582,0,65,1930,2037,2505,19.032,11.35,449.00,216.07
0.356,42583,0,65,1931,2036,2505,18.945,11.34,466.00,214.78
0.358,42584,0,65,1934,2038,2507,19.062,11.34,478.00,216.11
0.360,42585,0,65,1931,2036,2509,18.959,11.35,498.00,215.24
0.362,42586,0,65,1929,2036,2502,18.915,11.34,492.00,214.44
0.364,42587,0,65,1931,2038,2505,18.959,11.36,437.00,215.39
0.366,42588,0,65,1934,2041,2508,18.871,11.36,508.00,214.39
0.368,42589,0,65,1930,2037,2509,18.945,11.36,492.00,215.23
0.370,42590,0,65,1932,2038,2503,18.813,11.38,497.00,214.05
0.372,42591,0,65,1927,2036,2505,18.798,11.34,453.00,213.11
0.374,42592,0,65,1929,2039,2510,18.813,11.37,494.00,213.88
0.376,42593,0,65,1926,2038,2506,18.754,11.33,513.00,212.46
0.378,42594,0,65,1928,2036,2504,18.798,11.35,481.00,213.26
0.380,42595,0,65,1930,2038,2505,18.725,11.35,456.00,212.58
0.382,42596,0,65,1929,2037,2508,18.769,11.33,505.00,212.63
0.384,42597,0,65,1930,2039,2506,18.725,11.39,491.00,213.20
0.386,42598,0,65,1931,2039,2501,18.754,11.35,498.00,212.91
0.388,42599,0,65,1934,2039,2507,18.710,11.37,446.00,212.71
0.390,42600,0,65,1933,2040,2509,18.608,11.36,518.00,211.41
0.392,42601,0,65,1928,2040,2508,18.652,11.35,488.00,211.61
0.394,42602,0,65,1929,2043,2505,18.490,11.36,481.00,210.06
0.396,42603,0,65,1930,2044,2505,18.564,11.34,476.00,210.46
0.398,42604,0,65,1928,2046,2510,18.520,11.37,520.00,210.55
0.400,42605,0,65,1925,2043,2505,18.476,11.34,502.00,209.46
0.402,42606,0,65,1928,2045,2504,18.520,11.36,482.00,210.41
0.404,42607,0,65,1929,2045,2509,18.417,11.35,478.00,209.09
0.406,42608,0,65,1927,2043,2509,18.461,11.35,511.00,209.59
0.408,42609,0,65,1928,2044,2506,18.373,11.37,488.00,208.88
0.410,42610,0,65,1925,2042,2504,18.329,11.31,476.00,207.34
0.412,42611,0,65,1930,2045,2509,18.373,11.36,473.00,208.74
0.414,42612,0,65,1929,2044,2508,18.329,11.35,524.00,208.09
0.416,42613,0,65,1925,2041,2504,18.417,11.35,488.00,208.94
0.418,42614,0,65,1930,2045,2505,18.300,11.38,485.00,208.22
0.420,42615,0,65,1931,2043,2508,18.315,11.32,494.00,207.33
0.422,42616,0,65,1931,2044,2509,18.285,11.39,524.00,208.19
0.424,42617,0,65,1930,2043,2504,18.271,11.35,491.00,207.43
0.426,42618,0,65,1929,2043,2507,18.300,11.38,485.00,208.22
0.428,42619,0,65,1930,2043,2509,18.285,11.36,497.00,207.74
0.430,42620,0,65,1924,2044,2506,18.373,11.35,513.00,208.59
0.432,42621,0,65,1926,2045,2505,18.285,11.35,484.00,207.59
0.434,42622,0,65,1926,2046,2505,18.271,11.35,479.00,207.28
0.436,42623,0,65,1925,2048,2512,18.285,11.36,505.00,207.74
0.438,42624,0,65,1924,2047,2508,18.212,11.37,500.00,207.05
0.440,42625,0,65,1924,2045,2505,18.271,11.35,495.00,207.43
0.442,42626,0,65,1929,2045,2508,18.227,11.37,468.00,207.22
0.444,42627,0,65,1927,2043,2508,18.227,11.34,546.00,206.64
0.446,42628,0,65,1929,2046,2508,18.256,11.35,475.00,207.26
0.448,42629,0,65,1930,2044,2505,18.168,11.33,524.00,205.83
0.450,42630,0,65,1927,2043,2510,18.271,11.35,449.00,207.43
0.452,42631,0,65,1928,2045,2510,18.197,11.38,555.00,207.05
0.454,42632,0,65,1924,2040,2504,18.271,11.34,479.00,207.14
0.456,42633,0,65,1926,2042,2508,18.168,11.38,497.00,206.72
0.458,42634,0,65,1926,2041,2509,18.168,11.33,484.00,205.83
0.460,42635,0,65,1925,2039,2511,18.256,11.37,523.00,207.55
0.462,42636,0,65,1926,2039,2504,18.197,11.35,504.00,206.59
0.464,42637,0,65,1921,2038,2507,18.241,11.33,473.00,206.65
0.466,42638,0,65,1923,2043,2512,18.168,11.38,505.00,206.72
0.468,42639,0,65,1920,2036,2508,18.227,11.34,504.00,206.64
0.470,42640,0,65,1922,2037,2504,18.271,11.38,513.00,207.89
0.472,42641,0,65,1924,2039,2505,18.241,11.35,462.00,207.09
0.474,42642,0,65,1921,2037,2512,18.358,11.35,521.00,208.42
0.476,42643,0,65,1922,2039,2509,18.285,11.37,492.00,207.88
0.478,42644,0,65,1920,2040,2502,18.329,11.32,518.00,207.48
0.480,42645,0,65,1921,2041,2507,18.271,11.38,471.00,207.89
0.482,42646,0,65,1921,2041,2510,18.285,11.35,534.00,207.59
0.484,42647,0,65,1916,2038,2510,18.271,11.35,498.00,207.43
0.486,42648,0,65,1923,2042,2504,18.271,11.36,511.00,207.58
0.488,42649,0,65,1921,2037,2508,18.358,11.32,485.00,207.81
0.490,42650,0,65,1922,2039,2512,18.358,11.38,529.00,208.88
0.492,42651,0,65,1919,2038,2504,18.344,11.32,507.00,207.65
0.494,42652,0,65,1923,2041,2507,18.373,11.38,492.00,209.05
0.496,42653,0,65,1923,2041,2511,18.300,11.35,486.00,207.76
0.498,42654,0,65,1919,2039,2510,18.358,11.36,523.00,208.57
0.500,42655,0,65,1918,2039,2506,18.285,11.39,492.00,208.34
0.502,42656,0,65,1916,2038,2505,18.315,11.31,494.00,207.18
0.504,42657,0,65,1917,2040,2511,18.329,11.39,484.00,208.69
0.506,42658,0,65,1914,2042,2510,18.329,11.35,539.00,207.94
0.508,42659,0,65,1915,2039,2505,18.388,11.38,488.00,209.22
0.510,42660,0,65,1916,2040,2508,18.285,11.37,500.00,207.88
0.512,42661,0,65,1914,2036,2511,18.329,11.35,508.00,207.94
0.514,42662,0,65,1913,2040,2510,18.315,11.39,517.00,208.53
0.516,42663,0,65,1914,2039,2504,18.285,11.32,517.00,206.99
0.518,42664,0,65,1916,2040,2510,18.358,11.35,469.00,208.42
0.520,42665,0,65,1916,2041,2513,18.285,11.36,530.00,207.74
0.522,42666,0,65,1911,2037,2510,18.315,11.33,492.00,207.49
0.524,42667,0,65,1914,2040,2509,18.241,11.36,507.00,207.24
0.526,42668,0,65,1914,2042,2508,18.271,11.31,481.00,206.68
0.528,42669,0,65,1914,2042,2514,18.315,11.36,526.00,208.08
0.530,42670,0,65,1912,2044,2508,18.300,11.36,504.00,207.91
0.532,42671,0,65,1912,2043,2508,18.388,11.35,489.00,208.61
0.534,42672,0,65,1914,2044,2512,18.285,11.36,492.00,207.74
0.536,42673,0,65,1910,2042,2510,18.271,11.33,523.00,206.99
0.538,42674,0,65,1911,2044,2506,18.285,11.37,516.00,207.88
0.540,42675,0,65,1915,2043,2505,18.212,11.33,484.00,206.32
0.542,42676,0,65,1917,2043,2512,18.285,11.35,502.00,207.44
0.544,42677,0,65,1917,2042,2511,18.241,11.35,530.00,207.09
0.546,42678,0,65,1911,2043,2503,18.271,11.34,495.00,207.14
0.548,42679,0,65,1916,2047,2507,18.300,11.38,501.00,208.22
0.550,42680,0,65,1912,2047,2511,18.241,11.35,495.00,207.09
0.552,42681,0,65,1914,2046,2510,18.256,11.36,529.00,207.41
0.554,42682,0,65,1911,2042,2504,18.227,11.36,492.00,207.08
0.556,42683,0,65,1911,2040,2506,18.300,11.34,498.00,207.47
0.558,42684,0,65,1911,2045,2511,18.271,11.39,514.00,208.18
0.560,42685,0,65,1907,2040,2509,18.227,11.32,510.00,206.33
0.562,42686,0,65,1910,2042,2506,18.227,11.37,502.00,207.22
0.564,42687,0,65,1909,2042,2509,18.183,11.35,471.00,206.43
0.566,42688,0,65,1906,2040,2512,18.241,11.36,537.00,207.24
0.568,42689,0,65,1907,2040,2509,18.183,11.37,488.00,206.72
0.570,42690,0,65,1906,2040,2505,18.241,11.31,510.00,206.34
0.572,42691,0,65,1911,2043,2511,18.241,11.36,481.00,207.24
0.574,42692,0,65,1908,2042,2511,18.197,11.35,536.00,206.44
0.576,42693,0,65,1902,2038,2509,18.271,11.36,510.00,207.58
0.578,42694,0,65,1909,2042,2509,18.153,11.37,500.00,206.38
0.580,42695,0,65,1906,2041,2510,18.271,11.33,495.00,206.99
0.582,42696,0,65,1906,2042,2512,18.197,11.36,531.00,206.74
0.584,42697,0,65,1904,2039,2506,18.183,11.32,488.00,205.83
0.586,42698,0,65,1909,2040,2509,18.358,11.34,501.00,208.12
0.588,42699,0,65,1908,2039,2513,18.227,11.37,481.00,207.22
0.590,42700,0,65,1909,2036,2510,18.285,11.35,537.00,207.59
0.592,42701,0,65,1911,2038,2506,18.212,11.38,479.00,207.22
0.594,42702,0,65,1909,2036,2507,18.212,11.31,500.00,206.01
0.596,42703,0,65,1908,2038,2513,18.285,11.35,505.00,207.59
0.598,42704,0,65,1908,2036,2509,18.227,11.35,511.00,206.93
0.600,42705,0,65,1908,2036,2508,18.241,11.35,511.00,207.09
0.602,42706,0,65,1908,2040,2512,18.212,11.36,469.00,206.91
0.604,42707,0,65,1906,2039,2511,18.227,11.35,553.00,206.79
0.606,42708,0,65,1908,2038,2510,18.197,11.37,486.00,206.88
0.608,42709,0,65,1911,2037,2508,18.183,11.34,523.00,206.14
0.610,42710,0,65,1912,2036,2512,18.241,11.35,473.00,207.09
0.612,42711,0,65,1911,2037,2514,18.168,11.37,540.00,206.55
0.614,42712,0,65,1908,2033,2507,18.227,11.35,500.00,206.79
0.616,42713,0,65,1912,2034,2510,18.124,11.38,491.00,206.21
0.618,42714,0,65,1914,2036,2512,18.139,11.32,488.00,205.33
0.620,42715,0,65,1910,2036,2514,18.241,11.36,526.00,207.24
0.622,42716,0,65,1910,2036,2507,18.168,11.35,491.00,206.12
0.624,42717,0,65,1910,2033,2508,18.256,11.35,495.00,207.11
0.626,42718,0,65,1913,2036,2514,18.197,11.39,494.00,207.19
0.628,42719,0,65,1911,2034,2510,18.153,11.32,527.00,205.49
0.630,42720,0,65,1912,2037,2507,18.212,11.37,498.00,207.05
0.632,42721,0,65,1912,2035,2507,18.139,11.35,486.00,205.79
0.634,42722,0,65,1911,2035,2514,18.271,11.35,520.00,207.28
0.636,42723,0,65,1911,2038,2512,18.183,11.35,501.00,206.43
0.638,42724,0,65,1911,2038,2505,18.197,11.34,518.00,206.30
0.640,42725,0,65,1912,2042,2511,18.197,11.37,469.00,206.88
0.642,42726,0,65,1912,2037,2513,18.153,11.35,550.00,206.09
0.644,42727,0,65,1909,2036,2511,18.212,11.37,488.00,207.05
0.646,42728,0,65,1910,2040,2508,18.168,11.36,520.00,206.41
0.648,42729,0,65,1908,2039,2511,18.212,11.32,463.00,206.16
0.650,42730,0,65,1908,2042,2513,18.183,11.37,539.00,206.72
0.652,42731,0,65,1908,2040,2508,18.183,11.35,486.00,206.29
0.654,42732,0,65,1911,2043,2509,18.183,11.38,502.00,206.89
0.656,42733,0,65,1913,2045,2511,18.139,11.35,481.00,205.93
0.658,42734,0,65,1906,2043,2511,18.271,11.35,542.00,207.28
0.660,42735,0,65,1906,2044,2508,18.168,11.37,491.00,206.55
0.662,42736,0,65,1905,2043,2508,18.183,11.31,494.00,205.69
0.664,42737,0,65,1908,2045,2516,18.197,11.37,511.00,206.88
0.666,42738,0,65,1908,2044,2512,18.109,11.35,514.00,205.45
0.668,42739,0,65,1907,2040,2508,18.241,11.35,516.00,206.94
0.670,42740,0,65,1909,2043,2509,18.168,11.36,482.00,206.41
0.672,42741,0,65,1910,2042,2513,18.212,11.33,523.00,206.32
0.674,42742,0,65,1913,2043,2512,18.183,11.36,516.00,206.58
0.676,42743,0,65,1915,2042,2506,18.153,11.35,495.00,205.95
0.678,42744,0,65,1914,2042,2512,18.183,11.36,492.00,206.58
0.680,42745,0,65,1914,2042,2515,18.124,11.35,511.00,205.76
0.682,42746,0,65,1909,2040,2509,18.197,11.34,508.00,206.30
0.684,42747,0,65,1913,2043,2508,18.139,11.38,498.00,206.39
0.686,42748,0,65,1913,2042,2511,18.139,11.33,473.00,205.50
0.688,42749,0,65,1912,2044,2513,18.197,11.38,545.00,207.05
0.690,42750,0,65,1910,2042,2507,18.153,11.36,486.00,206.24
0.692,42751,0,65,1911,2039,2509,18.168,11.35,516.00,206.12
0.694,42752,0,65,1916,2040,2513,18.124,11.38,473.00,206.21
0.696,42753,0,65,1911,2038,2510,18.168,11.32,555.00,205.66
0.698,42754,0,65,1912,2039,2507,18.197,11.37,486.00,206.88
0.700,42755,0,65,1914,2039,2508,18.139,11.35,507.00,205.93
0.702,42756,0,65,1913,2034,2515,18.197,11.33,497.00,206.15
0.704,42757,0,65,1914,2037,2512,18.124,11.38,520.00,206.21
0.706,42758,0,65,1911,2035,2505,18.168,11.33,510.00,205.83
0.708,42759,0,65,1915,2038,2510,18.168,11.35,466.00,206.26
0.710,42760,0,65,1913,2036,2514,18.168,11.35,536.00,206.12
0.712,42761,0,65,1913,2035,2513,18.168,11.35,479.00,206.26
0.714,42762,0,65,1913,2038,2508,18.153,11.36,524.00,206.24
0.716,42763,0,65,1914,2037,2510,18.168,11.35,460.00,206.12
0.718,42764,0,65,1915,2038,2515,18.095,11.36,540.00,205.58
0.720,42765,0,65,1917,2038,2509,18.153,11.35,494.00,205.95
0.722,42766,0,65,1920,2037,2509,18.183,11.37,507.00,206.72
0.724,42767,0,65,1923,2037,2511,18.124,11.35,484.00,205.62
0.726,42768,0,65,1918,2032,2513,18.197,11.35,539.00,206.59
0.728,42769,0,65,1922,2034,2509,18.139,11.39,497.00,206.53
0.730,42770,0,65,1923,2034,2508,18.139,11.31,505.00,205.19
0.732,42771,0,65,1927,2034,2516,18.153,11.35,491.00,206.09
0.734,42772,0,65,1924,2035,2514,18.080,11.33,537.00,204.83
0.736,42773,0,65,1922,2034,2508,18.197,11.33,501.00,206.15
0.738,42774,0,65,1926,2039,2512,18.183,11.37,489.00,206.72
0.740,42775,0,65,1927,2036,2514,18.183,11.35,507.00,206.43
0.742,42776,0,65,1925,2033,2514,18.168,11.38,521.00,206.72
0.744,42777,0,65,1921,2033,2508,18.139,11.34,501.00,205.64
0.746,42778,0,65,1923,2036,2510,18.197,11.36,478.00,206.74
0.748,42779,0,65,1923,2038,2516,18.183,11.37,514.00,206.72
0.750,42780,0,65,1920,2036,2513,18.168,11.33,500.00,205.83
0.752,42781,0,65,1921,2036,2512,18.109,11.38,505.00,206.04
0.754,42782,0,65,1923,2036,2512,18.124,11.33,471.00,205.33
0.756,42783,0,65,1924,2039,2515,18.168,11.36,540.00,206.41
0.758,42784,0,65,1923,2039,2512,18.124,11.35,492.00,205.76
0.760,42785,0,65,1924,2038,2509,18.241,11.35,508.00,206.94
0.762,42786,0,65,1924,2040,2513,18.139,11.38,482.00,206.39
0.764,42787,0,65,1921,2037,2513,18.153,11.32,539.00,205.49
0.766,42788,0,65,1921,2039,2511,18.212,11.35,494.00,206.76
0.768,42789,0,65,1922,2042,2509,18.168,11.35,497.00,206.12
