Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.138,30074,2400,2,1431,1507,1082,29.245,16.28,10.17,476.08
0.140,30075,2400,2,1430,1514,1091,29.216,16.26,10.10,475.14
0.142,30076,2400,2,1395,1521,1106,29.289,16.30,10.04,477.53
0.144,30077,2400,2,1456,1511,1078,29.260,16.29,10.43,476.59
0.146,30078,2400,2,1462,1525,1108,29.289,16.30,10.45,477.29
0.148,30079,2400,2,1508,1524,1115,29.289,16.30,10.70,477.53
0.150,30080,2400,2,1463,1524,1106,29.260,16.29,10.30,476.59
0.152,30081,2400,3,1452,1511,1088,29.245,16.29,10.30,476.34
0.154,30082,2400,3,1423,1518,1100,29.260,16.29,10.22,476.59
0.156,30083,2400,3,1430,1511,1089,29.245,16.28,10.22,476.08
0.158,30084,2400,3,1432,1512,1083,29.230,16.27,10.16,475.60
0.160,30085,2400,3,1458,1509,1084,29.274,16.30,10.39,477.05
0.162,30086,2400,3,1488,1525,1104,29.274,16.30,10.48,477.28
0.164,30087,2400,3,1478,1513,1085,29.260,16.29,10.49,476.59
0.166,30088,2400,3,1471,1515,1095,29.274,16.30,10.41,477.05
0.168,30089,2400,3,1450,1508,1092,29.245,16.28,10.40,476.08
0.170,30090,2400,3,1432,1515,1088,29.274,16.30,10.25,477.05
0.172,30091,2400,3,1429,1517,1077,29.274,16.30,10.21,477.05
0.174,30092,2400,3,1450,1515,1092,29.245,16.29,10.24,476.34
0.176,30093,2400,3,1458,1512,1072,29.260,16.29,10.47,476.59
0.178,30094,2400,3,1458,1523,1114,29.260,16.30,10.37,476.82
0.180,30095,2400,3,1468,1520,1108,29.245,16.28,10.46,476.08
0.182,30096,2400,3,1473,1524,1097,29.260,16.29,10.42,476.59
0.184,30097,2400,3,1454,1513,1077,29.260,16.30,10.35,476.82
0.186,30098,2400,3,1450,1508,1083,29.245,16.29,10.25,476.34
0.188,30099,2400,3,1430,1519,1102,29.245,16.28,10.19,476.08
0.190,30100,2400,3,1425,1515,1093,29.245,16.28,10.21,476.08
0.192,30101,2400,3,1436,1513,1093,29.245,16.29,10.18,476.34
0.194,30102,2400,3,1462,1527,1117,29.289,16.30,10.38,477.53
0.196,30103,2400,3,1477,1527,1116,29.289,16.30,10.47,477.53
0.198,30104,2400,3,1493,1524,1103,29.245,16.28,10.68,476.08
0.200,30105,2400,3,1478,1519,1096,29.260,16.30,10.43,476.82
0.202,30106,2400,4,1453,1524,1097,29.260,16.29,10.26,476.59
0.204,30107,2400,4,1397,1506,1074,29.245,16.28,10.00,476.08
0.206,30108,2400,4,1416,1512,1091,29.245,16.28,10.13,476.08
0.208,30109,2400,4,1430,1514,1101,29.245,16.28,10.26,476.08
0.210,30110,2400,4,1494,1523,1117,29.274,16.30,10.48,477.05
0.212,30111,2400,4,1493,1519,1094,29.260,16.30,10.55,476.82
0.214,30112,2400,4,1486,1512,1087,29.274,16.30,10.56,477.05
0.216,30113,2400,4,1460,1522,1116,29.245,16.28,10.60,476.08
0.218,30114,2400,4,1432,1508,1086,29.230,16.26,10.08,475.37
0.220,30115,2400,4,1428,1512,1086,29.260,16.29,10.15,476.59
0.222,30116,2400,4,1452,1515,1095,29.245,16.28,10.31,476.08
0.224,30117,2400,4,1430,1511,1077,29.216,16.26,10.20,475.14
0.226,30118,2400,4,1439,1508,1095,29.245,16.28,10.29,476.08
0.228,30119,2400,4,1432,1528,1105,29.274,16.30,10.23,477.05
0.230,30120,2400,4,1478,1522,1091,29.274,16.30,10.56,477.05
0.232,30121,2400,4,1478,1528,1132,29.289,16.30,10.54,477.53
0.234,30122,2400,4,1499,1520,1104,29.260,16.29,10.81,476.59
0.236,30123,2400,4,1443,1514,1083,29.260,16.29,10.46,476.59
0.238,30124,2400,4,1407,1502,1092,29.245,16.27,9.85,475.85
0.240,30125,2400,4,1423,1518,1103,29.230,16.28,10.18,475.84
0.242,30126,2400,4,1438,1515,1081,29.245,16.28,10.22,476.08
0.244,30127,2400,4,1459,1511,1083,29.274,16.30,10.43,477.05
0.246,30128,2400,4,1490,1525,1103,29.260,16.29,10.64,476.59
0.248,30129,2400,4,1524,1577,1171,29.318,16.31,11.00,478.24
0.250,30130,2400,4,1476,1515,1080,29.274,16.30,10.51,477.05
0.252,30131,2400,5,1445,1510,1085,29.260,16.29,10.23,476.59
0.254,30132,2400,5,1395,1509,1084,29.245,16.28,9.95,476.08
0.256,30133,2400,5,1439,1513,1088,29.274,16.30,10.68,477.05
0.258,30134,2400,5,1416,1512,1080,29.230,16.27,10.18,475.60
0.260,30135,2400,5,1455,1523,1089,29.274,16.30,10.38,477.28
0.262,30136,2400,5,1473,1526,1102,29.289,16.30,10.47,477.53
0.264,30137,2400,5,1480,1541,1137,29.274,16.30,10.64,477.05
0.266,30138,2400,5,1478,1514,1093,29.245,16.29,10.41,476.34
0.268,30139,2400,5,1454,1516,1088,29.260,16.28,10.39,476.32
0.270,30140,2400,5,1428,1503,1090,29.274,16.29,10.08,476.81
0.272,30141,2400,5,1425,1514,1074,29.260,16.30,10.14,476.82
0.274,30142,2400,5,1427,1524,1106,29.274,16.30,10.12,477.05
0.276,30143,2400,5,1463,1513,1078,29.230,16.28,11.01,475.84
0.278,30144,2400,5,1455,1524,1105,29.274,16.30,10.37,477.05
0.280,30145,2400,5,1478,1558,1175,29.260,16.30,10.58,476.82
0.282,30146,2400,5,1485,1531,1132,29.274,16.30,10.62,477.28
0.284,30147,2400,5,1475,1520,1106,29.260,16.30,10.42,476.82
0.286,30148,2400,5,1427,1515,1093,29.245,16.28,10.18,476.08
0.288,30149,2400,5,1427,1517,1094,29.230,16.28,10.21,475.84
0.290,30150,2400,5,1406,1512,1087,29.260,16.30,9.97,476.82
0.292,30151,2400,5,1433,1525,1100,29.245,16.28,10.22,476.08
0.294,30152,2400,5,1466,1522,1107,29.274,16.30,10.41,477.05
0.296,30153,2400,5,1498,1544,1155,29.289,16.30,11.31,477.53
0.298,30154,2400,5,1484,1525,1108,29.245,16.28,10.55,476.08
0.300,30155,2400,5,1469,1524,1113,29.274,16.30,10.41,477.05
0.302,30156,2400,6,1415,1522,1102,29.260,16.29,10.12,476.59
0.304,30157,2400,6,1428,1509,1086,29.245,16.28,10.17,476.08
0.306,30158,2400,6,1428,1506,1076,29.245,16.29,10.16,476.34
0.308,30159,2400,6,1470,1525,1102,29.260,16.29,10.40,476.59
0.310,30160,2400,6,1463,1511,1095,29.260,16.29,10.42,476.59
0.312,30161,2400,6,1476,1534,1132,29.260,16.29,10.44,476.59
0.314,30162,2400,6,1429,1517,1100,29.245,16.28,10.25,476.08
0.316,30163,2400,6,1504,1528,1130,29.304,16.31,11.20,478.01
0.318,30164,2400,6,1439,1518,1076,29.230,16.28,10.21,475.84
0.320,30165,2400,6,1422,1524,1106,29.230,16.27,10.21,475.60
0.322,30166,2400,6,1427,1508,1082,29.260,16.29,10.20,476.59
0.324,30167,2400,6,1424,1519,1088,29.260,16.29,10.11,476.59
0.326,30168,2400,6,1438,1527,1097,29.245,16.28,10.24,476.08
0.328,30169,2400,6,1468,1517,1090,29.260,16.29,10.43,476.59
0.330,30170,2400,6,1479,1522,1091,29.289,16.30,10.54,477.53
0.332,30171,2400,6,1491,1534,1128,29.289,16.30,10.69,477.53
0.334,30172,2400,6,1461,1517,1085,29.274,16.30,10.32,477.28
0.336,30173,2400,6,1474,1523,1098,29.216,16.26,10.85,475.14
0.338,30174,2400,6,1420,1511,1083,29.245,16.29,10.14,476.34
0.340,30175,2400,6,1422,1522,1108,29.260,16.29,10.21,476.59
0.342,30176,2400,6,1428,1517,1092,29.245,16.28,10.21,476.08
0.344,30177,2400,6,1457,1522,1110,29.260,16.29,10.41,476.59
0.346,30178,2400,6,1480,1517,1088,29.260,16.29,10.39,476.59
0.348,30179,2400,6,1485,1523,1117,29.245,16.28,10.59,476.08
0.350,30180,2400,6,1479,1519,1096,29.230,16.28,10.46,475.84
0.352,30181,2400,7,1448,1523,1104,29.260,16.29,10.38,476.59
0.354,30182,2400,7,1432,1525,1097,29.245,16.28,10.24,476.08
0.356,30183,2400,7,1472,1512,1091,29.274,16.30,10.70,477.05
0.358,30184,2400,7,1429,1526,1116,29.274,16.30,10.20,477.05
0.360,30185,2400,7,1459,1511,1093,29.245,16.28,10.44,476.08
0.362,30186,2400,7,1462,1512,1088,29.274,16.30,10.39,477.05
0.364,30187,2400,7,1464,1528,1137,29.289,16.30,10.40,477.53
0.366,30188,2400,7,1475,1522,1109,29.260,16.30,10.42,476.82
0.368,30189,2400,7,1463,1514,1077,29.230,16.27,10.43,475.60
0.370,30190,2400,7,1443,1518,1103,29.230,16.27,10.17,475.60
0.372,30191,2400,7,1428,1511,1075,29.245,16.28,10.17,476.08
0.374,30192,2400,7,1428,1524,1099,29.274,16.30,10.22,477.05
0.376,30193,2400,7,1470,1525,1102,29.230,16.28,10.77,475.84
0.378,30194,2400,7,1449,1520,1100,29.245,16.28,10.32,476.08
0.380,30195,2400,7,1491,1523,1098,29.274,16.30,10.65,477.05
0.382,30196,2400,7,1478,1522,1098,29.289,16.30,10.55,477.53
0.384,30197,2400,7,1459,1518,1078,29.260,16.29,10.29,476.59
0.386,30198,2400,7,1431,1523,1096,29.230,16.28,10.13,475.84
0.388,30199,2400,7,1395,1516,1102,29.216,16.26,9.85,475.14
0.390,30200,2400,7,1428,1514,1093,29.245,16.29,10.23,476.34
0.392,30201,2400,7,1432,1515,1092,29.245,16.28,10.14,476.08
0.394,30202,2400,7,1494,1524,1102,29.289,16.30,10.61,477.53
0.396,30203,2400,7,1507,1523,1097,29.260,16.28,11.10,476.32
0.398,30204,2400,7,1472,1525,1100,29.245,16.28,10.38,476.08
0.400,30205,2400,7,1427,1508,1078,29.245,16.28,10.09,476.08
0.402,30206,2400,8,1447,1516,1085,29.260,16.29,10.15,476.59
0.404,30207,2400,8,1431,1516,1095,29.230,16.28,10.18,475.84
0.406,30208,2400,8,1429,1515,1089,29.260,16.29,10.19,476.59
0.408,30209,2400,8,1459,1511,1083,29.274,16.30,10.31,477.05
0.410,30210,2400,8,1455,1510,1089,29.260,16.30,10.17,476.82
0.412,30211,2400,8,1473,1518,1095,29.245,16.28,10.43,476.08
0.414,30212,2400,8,1465,1523,1101,29.245,16.28,10.39,476.08
0.416,30213,2400,8,1506,1520,1090,29.274,16.30,11.03,477.05
0.418,30214,2400,8,1448,1509,1095,29.230,16.27,10.24,475.60
0.420,30215,2400,8,1439,1523,1098,29.260,16.29,10.10,476.59
0.422,30216,2400,8,1430,1511,1088,29.245,16.29,10.15,476.34
0.424,30217,2400,8,1433,1526,1100,29.260,16.29,10.20,476.59
0.426,30218,2400,8,1429,1522,1112,29.245,16.29,10.18,476.34
0.428,30219,2400,8,1460,1521,1099,29.274,16.30,10.44,477.05
0.430,30220,2400,8,1465,1526,1101,29.274,16.30,10.50,477.05
0.432,30221,2400,8,1478,1523,1102,29.230,16.27,10.47,475.60
0.434,30222,2400,8,1456,1517,1087,29.260,16.29,10.27,476.59
0.436,30223,2400,8,1487,1520,1099,29.274,16.30,10.98,477.05
0.438,30224,2400,8,1411,1507,1074,29.230,16.27,10.04,475.60
0.440,30225,2400,8,1429,1514,1093,29.245,16.29,10.19,476.34
0.442,30226,2400,8,1437,1513,1094,29.260,16.29,10.12,476.59
0.444,30227,2400,8,1482,1517,1092,29.245,16.28,10.45,476.08
0.446,30228,2400,8,1460,1509,1081,29.260,16.30,10.41,476.82
0.448,30229,2400,8,1483,1509,1096,29.260,16.29,10.48,476.59
0.450,30230,2400,8,1447,1520,1081,29.260,16.29,10.27,476.59
0.452,30231,2400,9,1460,1520,1101,29.245,16.29,10.39,476.34
0.454,30232,2400,9,1426,1523,1108,29.245,16.28,10.19,476.08
0.456,30233,2700,9,1488,1513,1089,29.245,16.29,10.87,476.34
0.458,30234,2700,9,1426,1507,1081,29.245,16.29,10.19,476.34
0.460,30235,2700,9,1457,1511,1090,29.245,16.28,10.35,476.08
0.462,30236,2700,9,1447,1517,1102,29.260,16.29,10.16,476.59
0.464,30237,2700,9,1486,1522,1117,29.274,16.30,10.49,477.05
0.466,30238,2700,9,1485,1515,1087,29.274,16.30,10.49,477.05
0.468,30239,2700,9,1486,1518,1105,29.245,16.28,10.60,476.08
0.470,30240,2700,9,1443,1513,1091,29.230,16.27,10.19,475.60
0.472,30241,2700,9,1427,1514,1092,29.245,16.28,10.20,476.08
0.474,30242,2700,9,1407,1512,1085,29.260,16.28,10.04,476.32
0.476,30243,2700,9,1479,1524,1105,29.260,16.29,10.78,476.59
0.478,30244,2700,9,1455,1506,1089,29.260,16.29,10.34,476.59
0.480,30245,2700,9,1486,1519,1104,29.260,16.29,10.55,476.59
0.482,30246,2700,9,1497,1518,1090,29.274,16.30,10.62,477.05
0.484,30247,2700,9,1455,1509,1077,29.260,16.30,10.45,476.82
0.486,30248,2700,9,1397,1511,1086,29.260,16.29,10.01,476.59
0.488,30249,2700,9,1427,1521,1109,29.260,16.30,10.22,476.82
0.490,30250,2700,9,1428,1511,1090,29.230,16.27,10.09,475.60
0.492,30251,2700,9,1454,1518,1081,29.245,16.29,10.29,476.34
0.494,30252,2700,9,1462,1521,1093,29.260,16.29,10.45,476.59
0.496,30253,2700,9,1493,1521,1112,29.289,16.30,11.13,477.53
0.498,30254,2700,9,1463,1525,1092,29.260,16.29,10.35,476.59
0.500,30255,2700,9,1461,1529,1111,29.245,16.29,10.36,476.34
0.502,30256,2700,10,1450,1520,1093,29.260,16.29,10.33,476.59
0.504,30257,2700,10,1430,1510,1082,29.260,16.29,10.26,476.59
0.506,30258,2700,10,1436,1517,1090,29.230,16.28,10.14,475.84
0.508,30259,2700,10,1447,1522,1091,29.245,16.27,10.25,475.85
0.510,30260,2700,10,1457,1509,1091,29.260,16.29,10.41,476.59
0.512,30261,2700,10,1464,1510,1087,29.260,16.29,10.46,476.59
0.514,30262,2700,10,1465,1524,1102,29.260,16.29,10.43,476.59
0.516,30263,2700,10,1498,1521,1096,29.274,16.30,11.08,477.28
0.518,30264,2700,10,1455,1513,1076,29.216,16.26,10.20,475.14
0.520,30265,2700,10,1444,1518,1088,29.230,16.27,10.28,475.60
0.522,30266,2700,10,1430,1520,1102,29.245,16.28,10.20,476.08
0.524,30267,2700,10,1431,1517,1092,29.230,16.27,10.15,475.60
0.526,30268,2700,10,1438,1512,1087,29.260,16.29,10.14,476.59
0.528,30269,2700,10,1457,1511,1091,29.260,16.29,10.33,476.59
0.530,30270,2700,10,1481,1508,1081,29.289,16.30,10.55,477.53
0.532,30271,2700,10,1487,1511,1086,29.245,16.29,10.52,476.34
0.534,30272,2700,10,1460,1522,1085,29.245,16.28,10.29,476.08
0.536,30273,2700,10,1477,1514,1076,29.245,16.29,10.68,476.34
0.538,30274,2700,10,1428,1518,1102,29.245,16.28,10.13,476.08
0.540,30275,2700,10,1426,1514,1084,29.260,16.28,10.21,476.32
0.542,30276,2700,10,1456,1523,1114,29.245,16.28,10.43,476.08
0.544,30277,2700,10,1462,1508,1088,29.245,16.29,10.45,476.34
0.546,30278,2700,10,1463,1525,1115,29.274,16.30,10.43,477.05
0.548,30279,2700,10,1469,1519,1081,29.260,16.29,10.42,476.59
0.550,30280,2700,10,1459,1510,1094,29.245,16.28,10.29,476.08
0.552,30281,2700,11,1451,1524,1101,29.274,16.30,10.40,477.05
0.554,30282,2700,11,1463,1516,1094,29.245,16.28,10.27,476.08
0.556,30283,2400,11,1462,1515,1088,29.245,16.28,10.70,476.08
0.558,30284,2400,11,1434,1520,1094,29.245,16.28,10.22,476.08
0.560,30285,2400,11,1424,1510,1097,29.245,16.29,10.08,476.34
0.562,30286,2400,11,1462,1512,1096,29.260,16.30,10.32,476.82
0.564,30287,2400,11,1487,1519,1106,29.274,16.30,10.59,477.05
0.566,30288,2400,11,1495,1527,1108,29.274,16.30,10.60,477.05
0.568,30289,2400,11,1470,1518,1086,29.260,16.29,10.45,476.59
0.570,30290,2400,11,1429,1525,1101,29.230,16.27,10.09,475.60
0.572,30291,2400,11,1391,1512,1098,29.230,16.27,9.88,475.60
0.574,30292,2400,11,1431,1509,1094,29.260,16.29,10.13,476.59
0.576,30293,2400,11,1480,1516,1101,29.245,16.27,11.03,475.85
0.578,30294,2400,11,1449,1525,1099,29.245,16.28,10.29,476.08
0.580,30295,2400,11,1476,1520,1098,29.289,16.30,10.53,477.53
0.582,30296,2400,11,1468,1524,1102,29.274,16.30,10.45,477.05
0.584,30297,2400,11,1482,1522,1115,29.245,16.28,10.49,476.08
0.586,30298,2400,11,1431,1507,1081,29.260,16.28,10.24,476.32
0.588,30299,2400,11,1433,1522,1099,29.245,16.28,10.16,476.08
0.590,30300,2400,11,1430,1525,1113,29.245,16.28,10.14,476.08
0.592,30301,2400,11,1452,1524,1098,29.260,16.28,10.42,476.32
0.594,30302,2400,11,1461,1517,1084,29.274,16.29,10.39,476.81
0.596,30303,2400,11,1487,1528,1110,29.274,16.30,11.02,477.05
0.598,30304,2400,11,1459,1520,1094,29.260,16.29,10.31,476.59
0.600,30305,2400,11,1477,1524,1107,29.245,16.28,10.42,476.08
0.602,30306,2400,12,1454,1515,1078,29.274,16.30,10.35,477.05
0.604,30307,2400,12,1452,1528,1104,29.274,16.30,10.35,477.05
0.606,30308,2400,12,1428,1512,1096,29.260,16.29,10.22,476.59
0.608,30309,2400,12,1427,1506,1087,29.230,16.27,10.18,475.60
0.610,30310,2400,12,1435,1526,1110,29.245,16.28,10.10,476.08
0.612,30311,2400,12,1464,1510,1078,29.260,16.29,10.41,476.59
0.614,30312,2400,12,1462,1517,1081,29.274,16.30,10.47,477.28
0.616,30313,2400,12,1515,1518,1096,29.289,16.30,11.19,477.53
0.618,30314,2400,12,1448,1517,1087,29.245,16.28,10.15,476.08
0.620,30315,2400,12,1449,1511,1080,29.245,16.28,10.25,476.08
0.622,30316,2400,12,1419,1524,1113,29.260,16.30,10.05,476.82
0.624,30317,2400,12,1428,1515,1090,29.245,16.28,10.17,476.08
0.626,30318,2400,12,1442,1520,1103,29.260,16.29,10.14,476.59
0.628,30319,2400,12,1491,1513,1077,29.260,16.29,10.51,476.59
0.630,30320,2400,12,1477,1522,1109,29.260,16.29,10.41,476.59
0.632,30321,2400,12,1481,1527,1113,29.260,16.29,10.47,476.59
0.634,30322,2400,12,1434,1515,1095,29.069,16.18,10.24,470.39
0.636,30323,2400,12,1474,1513,1084,29.245,16.29,10.85,476.34
0.638,30324,2400,12,1429,1514,1085,29.245,16.28,10.18,476.08
0.640,30325,2400,12,1454,1510,1077,29.274,16.30,10.36,477.05
0.642,30326,2400,12,1429,1511,1075,29.230,16.28,10.21,475.84
0.644,30327,2400,12,1457,1517,1087,29.260,16.29,10.43,476.59
0.646,30328,2400,12,1432,1524,1103,29.260,16.29,10.22,476.59
0.648,30329,2400,12,1492,1522,1091,29.245,16.28,10.57,476.08
0.650,30330,2400,12,1481,1525,1116,29.289,16.30,10.44,477.53
0.652,30331,2400,13,1484,1511,1090,29.245,16.28,10.50,476.08
0.654,30332,2400,13,1429,1509,1094,29.230,16.27,10.12,475.60
0.656,30333,2400,13,1464,1518,1095,29.245,16.28,10.60,476.08
0.658,30334,2400,13,1387,1522,1096,29.245,16.27,9.86,475.85
0.660,30335,2400,13,1451,1523,1096,29.230,16.27,10.34,475.60
0.662,30336,2400,13,1456,1525,1108,29.260,16.30,10.36,476.82
0.664,30337,2400,13,1480,1518,1092,29.245,16.29,10.42,476.34
0.666,30338,2400,13,1487,1516,1086,29.260,16.29,10.57,476.59
0.668,30339,2400,13,1455,1508,1096,29.216,16.27,10.39,475.37
0.670,30340,2400,13,1433,1516,1077,29.260,16.29,10.16,476.59
0.672,30341,2400,13,1427,1525,1110,29.245,16.28,10.15,476.08
0.674,30342,2400,13,1427,1524,1115,29.260,16.30,10.16,476.82
0.676,30343,2400,13,1475,1515,1102,29.245,16.28,10.89,476.08
0.678,30344,2400,13,1461,1509,1091,29.260,16.29,10.23,476.59
0.680,30345,2400,13,1475,1515,1088,29.260,16.30,10.43,476.82
0.682,30346,2400,13,1469,1514,1076,29.274,16.30,10.37,477.05
0.684,30347,2400,13,1461,1514,1097,29.113,16.21,10.41,471.81
0.686,30348,2400,13,1442,1525,1096,29.230,16.27,10.09,475.60
0.688,30349,2400,13,1430,1511,1095,29.230,16.28,10.16,475.84
0.690,30350,2400,13,1437,1514,1079,29.260,16.29,10.13,476.59
0.692,30351,2400,13,1459,1520,1087,29.260,16.29,10.41,476.59
0.694,30352,2400,13,1461,1514,1094,29.260,16.29,10.38,476.59
0.696,30353,2400,13,1484,1511,1095,29.260,16.29,11.10,476.59
0.698,30354,2400,13,1467,1516,1088,29.260,16.30,10.43,476.82
0.700,30355,2400,13,1465,1520,1103,29.274,16.30,10.38,477.05
0.702,30356,2400,14,1455,1517,1074,29.230,16.27,10.41,475.60
0.704,30357,2400,14,1431,1521,1092,29.230,16.27,10.15,475.60
0.706,30358,2400,14,1427,1519,1110,29.260,16.29,10.15,476.59
0.708,30359,2400,14,1428,1513,1077,29.260,16.29,10.25,476.59
0.710,30360,2400,14,1452,1510,1081,29.245,16.28,10.26,476.08
0.712,30361,2400,14,1461,1520,1106,29.274,16.30,10.36,477.05
0.714,30362,2400,14,1478,1523,1102,29.274,16.30,10.49,477.05
0.716,30363,2400,14,1496,1519,1094,29.260,16.29,11.00,476.59
0.718,30364,2400,14,1449,1508,1096,29.245,16.28,10.19,476.08
0.720,30365,2400,14,1431,1517,1081,29.260,16.29,10.20,476.59
0.722,30366,2400,14,1427,1520,1102,29.260,16.29,10.12,476.59
0.724,30367,2400,14,1431,1517,1073,29.245,16.28,10.13,476.08
0.726,30368,2400,14,1477,1509,1084,29.230,16.27,10.38,475.60
0.728,30369,2400,14,1470,1519,1086,29.289,16.30,10.41,477.53
0.730,30370,2400,14,1468,1520,1111,29.289,16.30,10.45,477.53
0.732,30371,2400,14,1442,1508,1092,29.260,16.29,10.31,476.59
0.734,30372,2400,14,1453,1516,1101,29.274,16.30,10.34,477.05
0.736,30373,2400,14,1492,1520,1091,29.260,16.29,11.00,476.59
0.738,30374,2400,14,1450,1518,1079,29.245,16.29,10.18,476.34
0.740,30375,2400,14,1439,1519,1095,29.245,16.29,10.10,476.34
0.742,30376,2400,14,1434,1518,1088,29.245,16.28,10.19,476.08
0.744,30377,2400,14,1413,1513,1080,29.245,16.29,10.13,476.34
0.746,30378,2400,14,1463,1519,1107,29.260,16.30,10.44,476.82
0.748,30379,2400,14,1480,1525,1114,29.274,16.29,10.49,476.81
