Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.132,140,12300,5,2443,2032,2148,1.781,1.51,19.75,2.69
0.134,141,12300,5,2446,2036,2148,1.709,1.52,19.65,2.60
0.136,142,12300,5,2444,2041,2165,1.737,1.44,19.11,2.49
0.138,143,12300,5,2428,2032,2180,1.757,1.47,19.25,2.58
0.140,144,12300,5,2426,2023,2172,1.783,1.47,19.09,2.62
0.142,145,12300,5,2450,2031,2138,1.759,1.54,19.91,2.70
0.144,146,12300,5,2447,2040,2151,1.787,1.58,20.32,2.82
0.146,147,12000,5,2435,2037,2167,1.773,1.55,19.88,2.76
0.148,148,12000,5,2437,2029,2163,1.775,1.52,19.74,2.71
0.150,149,12000,5,2454,2021,2151,1.754,1.52,19.61,2.67
0.152,150,12000,5,2450,2033,2134,1.708,1.46,19.19,2.50
0.154,151,12000,6,2449,2043,2134,1.732,1.50,19.65,2.60
0.156,152,12000,6,2432,2036,2163,1.739,1.47,19.33,2.56
0.158,153,12000,6,2437,2015,2176,1.777,1.52,19.70,2.70
0.160,154,12000,6,2435,2034,2166,1.784,1.53,19.78,2.72
0.162,155,12000,6,2435,2032,2153,1.778,1.56,19.89,2.77
0.164,156,12000,6,2471,2020,2166,1.771,1.57,20.44,2.78
0.166,157,12000,6,2456,2031,2153,1.750,1.51,19.66,2.65
0.168,158,12000,6,2450,2036,2137,1.724,1.47,19.28,2.53
0.170,159,12000,6,2443,2032,2143,1.725,1.47,19.39,2.54
0.172,160,12000,6,2449,2038,2159,1.739,1.46,19.29,2.54
0.174,161,12000,6,2441,2033,2155,1.768,1.53,19.91,2.71
0.176,162,12000,6,2445,2028,2147,1.776,1.54,20.01,2.74
0.178,163,12000,6,2447,2034,2145,1.783,1.56,19.84,2.77
0.180,164,12000,6,2444,2034,2150,1.774,1.54,19.83,2.74
0.182,165,12000,6,2443,2042,2154,1.770,1.52,19.78,2.70
0.184,166,12000,6,2441,2047,2156,1.744,1.50,19.94,2.61
0.186,167,12000,6,2442,2056,2151,1.719,1.46,19.39,2.50
0.188,168,12000,6,2445,2051,2142,1.711,1.47,19.16,2.51
0.190,169,12000,6,2444,2022,2144,1.736,1.52,19.66,2.64
0.192,170,12000,6,2443,2009,2144,1.740,1.53,19.86,2.66
0.194,171,12000,6,2445,2010,2142,1.776,1.55,19.91,2.76
0.196,172,12000,6,2445,2022,2141,1.767,1.53,19.94,2.71
0.198,173,12000,6,2445,2028,2138,1.726,1.52,19.81,2.62
0.200,174,12000,6,2445,2028,2135,1.711,1.49,19.61,2.55
0.202,175,12000,6,2446,2032,2136,1.706,1.52,19.61,2.59
0.204,176,12000,7,2445,2031,2136,1.718,1.48,19.88,2.54
0.206,177,12000,7,2446,2032,2136,1.713,1.47,19.53,2.51
0.208,178,12000,7,2447,2034,2138,1.731,1.49,19.64,2.57
0.210,179,12000,7,2445,2030,2139,1.747,1.55,19.78,2.72
0.212,180,12000,7,2443,2029,2140,1.750,1.53,19.74,2.67
0.214,181,12000,7,2444,2032,2149,1.777,1.54,19.80,2.73
0.216,182,12000,7,2441,2033,2154,1.767,1.51,19.70,2.67
0.218,183,12000,7,2441,2034,2157,1.731,1.50,19.54,2.59
0.220,184,12000,7,2441,2030,2156,1.724,1.46,19.16,2.52
0.222,185,12000,7,2441,2030,2149,1.736,1.51,19.43,2.63
0.224,186,12000,7,2441,2030,2151,1.736,1.50,19.86,2.60
0.226,187,12000,7,2440,2031,2158,1.773,1.52,19.84,2.69
0.228,188,12000,7,2440,2033,2162,1.775,1.52,19.93,2.70
0.230,189,12000,7,2440,2030,2163,1.779,1.54,19.82,2.73
0.232,190,12000,7,2439,2030,2158,1.770,1.52,19.65,2.69
0.234,191,12000,7,2441,2031,2157,1.762,1.51,19.61,2.66
0.236,192,12000,7,2441,2032,2156,1.731,1.46,19.20,2.53
0.238,193,12000,7,2441,2031,2157,1.733,1.47,19.40,2.54
0.240,194,12000,7,2441,2030,2157,1.745,1.47,19.45,2.57
0.242,195,12000,7,2441,2030,2156,1.768,1.52,19.77,2.69
0.244,196,12000,7,2444,2032,2151,1.774,1.56,20.42,2.77
0.246,197,12000,7,2444,2033,2152,1.770,1.56,19.89,2.76
0.248,198,12000,7,2441,2032,2153,1.767,1.51,19.76,2.67
0.250,199,12000,7,2441,2033,2153,1.753,1.52,19.73,2.67
0.252,200,12000,7,2441,2032,2155,1.722,1.45,19.10,2.50
0.254,201,12000,8,2441,2034,2154,1.728,1.46,19.39,2.52
0.256,202,12000,8,2440,2032,2155,1.734,1.46,19.39,2.54
0.258,203,12000,8,2442,2033,2151,1.765,1.56,19.77,2.75
0.260,204,12000,8,2441,2031,2153,1.778,1.53,19.82,2.72
0.262,205,12000,8,2440,2032,2155,1.777,1.55,19.83,2.75
0.264,206,12000,8,2441,2033,2156,1.780,1.56,20.25,2.77
0.266,207,12000,8,2442,2034,2157,1.771,1.52,19.69,2.69
0.268,208,12000,8,2440,2032,2156,1.732,1.46,19.39,2.53
0.270,209,12000,8,2439,2030,2155,1.727,1.47,19.38,2.54
0.272,210,12000,8,2439,2030,2153,1.731,1.47,19.21,2.54
0.274,211,12000,8,2436,2029,2156,1.745,1.51,19.73,2.64
0.276,212,12000,8,2442,2032,2152,1.772,1.52,19.85,2.69
0.278,213,12000,8,2444,2035,2150,1.783,1.56,19.82,2.77
0.280,214,12000,8,2442,2031,2152,1.783,1.53,19.81,2.73
0.282,215,12000,8,2440,2030,2156,1.767,1.53,19.89,2.71
0.284,216,12000,8,2436,2034,2154,1.729,1.49,19.87,2.58
0.286,217,12000,8,2440,2032,2155,1.727,1.46,19.38,2.52
0.288,218,12000,8,2441,2033,2150,1.732,1.46,19.26,2.52
0.290,219,12000,8,2443,2033,2151,1.725,1.52,19.70,2.62
0.292,220,12000,8,2441,2029,2152,1.750,1.51,19.67,2.64
0.294,221,12000,8,2441,2031,2157,1.782,1.54,19.78,2.74
0.296,222,12000,8,2442,2032,2156,1.770,1.53,19.97,2.70
0.298,223,12000,8,2440,2032,2158,1.776,1.53,19.86,2.71
0.300,224,12000,8,2440,2031,2158,1.756,1.47,19.48,2.58
0.302,225,12000,8,2442,2031,2159,1.737,1.47,19.45,2.56
0.304,226,12000,9,2441,2032,2157,1.735,1.49,19.66,2.58
0.306,227,12000,9,2439,2030,2157,1.728,1.48,19.40,2.55
0.308,228,12000,9,2439,2030,2159,1.756,1.49,19.51,2.61
0.310,229,12000,9,2441,2032,2160,1.783,1.55,19.92,2.76
0.312,230,12000,9,2440,2032,2160,1.783,1.55,19.99,2.76
0.314,231,12000,9,2441,2031,2158,1.777,1.55,19.90,2.75
0.316,232,12000,9,2441,2033,2161,1.782,1.51,19.78,2.70
0.318,233,12000,9,2441,2030,2158,1.775,1.53,19.62,2.71
0.320,234,12000,9,2440,2031,2160,1.728,1.47,19.26,2.55
0.322,235,12000,9,2440,2031,2159,1.744,1.46,19.42,2.54
0.324,236,12000,9,2439,2031,2158,1.762,1.49,19.75,2.62
0.326,237,12000,9,2441,2033,2157,1.773,1.52,19.77,2.70
0.328,238,12000,9,2440,2032,2156,1.778,1.52,19.79,2.71
0.330,239,12000,9,2441,2030,2155,1.776,1.55,19.85,2.76
0.332,240,12000,9,2441,2032,2156,1.763,1.51,19.70,2.66
0.334,241,12000,9,2440,2032,2156,1.750,1.52,19.71,2.66
0.336,242,12000,9,2441,2031,2153,1.725,1.47,19.22,2.54
0.338,243,12000,9,2441,2031,2152,1.723,1.49,19.51,2.57
0.340,244,12000,9,2441,2031,2153,1.743,1.47,19.41,2.56
0.342,245,12000,9,2442,2032,2153,1.768,1.52,19.92,2.69
0.344,246,12000,9,2441,2031,2152,1.774,1.53,20.13,2.72
0.346,247,12300,9,2440,2031,2143,1.781,1.56,19.91,2.77
0.348,248,12300,9,2443,2032,2154,1.781,1.54,20.02,2.74
0.350,249,12300,9,2442,2031,2153,1.759,1.51,19.86,2.66
0.352,250,12300,9,2442,2031,2151,1.730,1.47,19.26,2.54
0.354,251,12300,10,2441,2031,2152,1.723,1.47,19.47,2.54
0.356,252,12300,10,2442,2030,2153,1.729,1.47,19.40,2.55
0.358,253,12300,10,2441,2031,2156,1.776,1.51,19.69,2.69
0.360,254,12300,10,2442,2032,2155,1.779,1.53,19.96,2.72
0.362,255,12300,10,2443,2033,2154,1.779,1.56,19.98,2.77
0.364,256,12300,10,2443,2033,2151,1.774,1.55,20.30,2.76
0.366,257,12300,10,2442,2032,2151,1.757,1.52,19.64,2.67
0.368,258,12300,10,2441,2031,2156,1.736,1.46,19.40,2.53
0.370,259,12300,10,2441,2032,2154,1.731,1.52,19.61,2.63
0.372,260,12300,10,2440,2033,2154,1.730,1.45,19.20,2.52
0.374,261,12300,10,2441,2031,2152,1.744,1.52,19.78,2.65
0.376,262,12300,10,2439,2032,2154,1.756,1.52,19.78,2.67
0.378,263,12300,10,2441,2033,2155,1.782,1.56,19.97,2.78
0.380,264,12300,10,2443,2031,2152,1.765,1.53,20.01,2.70
0.382,265,12300,10,2444,2030,2150,1.765,1.56,19.98,2.75
0.384,266,12300,10,2445,2031,2149,1.731,1.48,19.76,2.56
0.386,267,12300,10,2444,2033,2147,1.718,1.46,19.27,2.50
0.388,268,12300,10,2442,2030,2148,1.712,1.45,19.28,2.48
0.390,269,12300,10,2442,2033,2149,1.731,1.51,19.75,2.62
0.392,270,12300,10,2443,2033,2150,1.748,1.52,19.85,2.66
0.394,271,12300,10,2442,2034,2152,1.770,1.54,19.92,2.72
0.396,272,12300,10,2443,2033,2152,1.768,1.52,19.77,2.68
0.398,273,12300,10,2443,2032,2153,1.759,1.54,19.92,2.71
0.400,274,12300,10,2443,2033,2149,1.731,1.53,19.70,2.64
0.402,275,12300,10,2443,2033,2152,1.728,1.51,19.68,2.61
0.404,276,12300,11,2443,2033,2149,1.728,1.47,19.73,2.55
0.406,277,12300,11,2441,2032,2152,1.733,1.46,19.31,2.53
0.408,278,12300,11,2442,2031,2152,1.737,1.49,19.62,2.58
0.410,279,12300,11,2442,2032,2152,1.770,1.56,19.92,2.76
0.412,280,12300,11,2442,2032,2151,1.779,1.55,19.96,2.75
0.414,281,12300,11,2443,2033,2153,1.768,1.52,19.86,2.69
0.416,282,12300,11,2443,2032,2152,1.766,1.51,19.70,2.67
0.418,283,12300,11,2442,2033,2153,1.738,1.52,19.49,2.63
0.420,284,12300,11,2441,2030,2151,1.735,1.47,19.28,2.55
0.422,285,12300,11,2441,2031,2153,1.724,1.52,19.70,2.62
0.424,286,12300,11,2441,2031,2154,1.744,1.49,19.83,2.60
0.426,287,12300,11,2442,2033,2151,1.778,1.52,19.73,2.70
0.428,288,12300,11,2442,2031,2155,1.776,1.55,19.95,2.75
0.430,289,12300,11,2441,2032,2155,1.782,1.57,19.99,2.80
0.432,290,12300,11,2441,2030,2157,1.769,1.53,19.89,2.70
0.434,291,12300,11,2441,2031,2153,1.745,1.52,19.72,2.66
0.436,292,12300,11,2442,2032,2154,1.729,1.47,19.18,2.55
0.438,293,12300,11,2440,2032,2155,1.728,1.49,19.44,2.58
0.440,294,12300,11,2438,2032,2156,1.739,1.48,19.49,2.57
0.442,295,12300,11,2439,2032,2157,1.769,1.51,19.87,2.67
0.444,296,12300,11,2440,2032,2157,1.776,1.55,20.16,2.75
0.446,297,12000,11,2441,2033,2157,1.775,1.56,19.82,2.76
0.448,298,12000,11,2442,2033,2156,1.776,1.53,19.89,2.71
0.450,299,12000,11,2440,2031,2157,1.756,1.54,19.88,2.70
0.452,300,12000,11,2440,2032,2156,1.736,1.45,19.39,2.52
0.454,301,12000,12,2440,2032,2156,1.727,1.47,19.50,2.54
0.456,302,12000,12,2440,2032,2155,1.733,1.45,19.36,2.52
0.458,303,12000,12,2441,2031,2154,1.760,1.52,19.72,2.67
0.460,304,12000,12,2442,2032,2155,1.778,1.52,19.88,2.71
0.462,305,12000,12,2441,2032,2155,1.773,1.56,20.03,2.76
0.464,306,12000,12,2440,2033,2155,1.772,1.56,20.39,2.77
0.466,307,12000,12,2440,2032,2157,1.762,1.51,19.74,2.66
0.468,308,12000,12,2442,2034,2156,1.736,1.46,19.40,2.54
0.470,309,12000,12,2441,2031,2155,1.719,1.48,19.47,2.54
0.472,310,12000,12,2440,2031,2156,1.737,1.48,19.48,2.56
0.474,311,12000,12,2440,2031,2156,1.750,1.52,19.82,2.67
0.476,312,12000,12,2440,2032,2156,1.760,1.52,19.74,2.68
0.478,313,12000,12,2441,2031,2156,1.771,1.57,20.01,2.78
0.480,314,12000,12,2442,2032,2154,1.782,1.51,19.85,2.70
0.482,315,12000,12,2441,2032,2153,1.772,1.53,19.83,2.71
0.484,316,12000,12,2441,2032,2155,1.742,1.51,19.91,2.63
0.486,317,12000,12,2441,2032,2154,1.727,1.46,19.32,2.52
0.488,318,12000,12,2439,2030,2154,1.734,1.47,19.21,2.54
0.490,319,12000,12,2442,2033,2152,1.740,1.52,19.57,2.65
0.492,320,12000,12,2440,2030,2155,1.752,1.50,19.74,2.63
0.494,321,12000,12,2442,2030,2155,1.782,1.55,19.87,2.77
0.496,322,12000,12,2441,2031,2154,1.782,1.53,19.81,2.73
0.498,323,12000,12,2441,2032,2155,1.767,1.52,19.86,2.68
0.500,324,12000,12,2441,2031,2154,1.759,1.51,19.59,2.66
0.502,325,12000,12,2441,2031,2153,1.733,1.51,19.60,2.61
0.504,326,12000,13,2442,2030,2155,1.733,1.50,19.93,2.59
0.506,327,12000,13,2441,2031,2156,1.742,1.47,19.42,2.56
0.508,328,12000,13,2441,2031,2153,1.736,1.48,19.44,2.56
0.510,329,12000,13,2441,2031,2153,1.765,1.56,19.92,2.75
0.512,330,12000,13,2442,2032,2154,1.770,1.52,19.82,2.69
0.514,331,12000,13,2443,2031,2153,1.781,1.55,19.93,2.76
0.516,332,12000,13,2444,2031,2154,1.751,1.52,19.93,2.65
0.518,333,12000,13,2441,2030,2153,1.732,1.51,19.60,2.62
0.520,334,12000,13,2441,2030,2154,1.737,1.47,19.09,2.55
0.522,335,12000,13,2442,2032,2154,1.726,1.51,19.65,2.61
0.524,336,12000,13,2442,2033,2154,1.747,1.51,19.99,2.64
0.526,337,12000,13,2440,2031,2154,1.769,1.53,19.93,2.71
0.528,338,12000,13,2442,2032,2155,1.774,1.53,19.89,2.72
0.530,339,12000,13,2443,2032,2153,1.771,1.54,19.93,2.73
0.532,340,12000,13,2442,2032,2152,1.770,1.52,19.73,2.69
0.534,341,12000,13,2441,2032,2153,1.737,1.50,19.72,2.61
0.536,342,12000,13,2441,2031,2152,1.728,1.46,19.27,2.53
0.538,343,12000,13,2442,2032,2152,1.723,1.48,19.41,2.54
0.540,344,12000,13,2441,2032,2152,1.734,1.46,19.21,2.52
0.542,345,12000,13,2441,2030,2152,1.759,1.52,19.77,2.67
0.544,346,12000,13,2444,2033,2151,1.779,1.56,20.22,2.78
0.546,347,12000,13,2442,2033,2151,1.765,1.51,19.83,2.67
0.548,348,12000,13,2441,2031,2153,1.763,1.53,19.96,2.70
0.550,349,12000,13,2442,2032,2153,1.778,1.52,19.70,2.70
0.552,350,12000,13,2441,2032,2152,1.736,1.46,19.25,2.54
0.554,351,12000,14,2442,2032,2152,1.727,1.50,19.52,2.60
0.556,352,12000,14,2442,2033,2150,1.729,1.48,19.42,2.56
0.558,353,12000,14,2441,2032,2151,1.743,1.52,19.75,2.64
0.560,354,12000,14,2441,2032,2152,1.746,1.52,19.85,2.65
0.562,355,12000,14,2443,2032,2152,1.782,1.54,19.72,2.74
0.564,356,12000,14,2443,2032,2152,1.766,1.56,20.33,2.76
0.566,357,12000,14,2443,2032,2152,1.764,1.51,19.83,2.67
0.568,358,12000,14,2443,2032,2152,1.726,1.47,19.41,2.53
0.570,359,12000,14,2442,2031,2152,1.723,1.47,19.41,2.53
0.572,360,12000,14,2442,2031,2152,1.733,1.47,19.12,2.55
0.574,361,12000,14,2441,2032,2153,1.738,1.52,19.79,2.64
0.576,362,12000,14,2442,2033,2152,1.760,1.53,19.79,2.69
0.578,363,12000,14,2441,2032,2152,1.767,1.55,19.89,2.73
0.580,364,12000,14,2443,2032,2154,1.768,1.54,19.82,2.72
0.582,365,12000,14,2440,2030,2155,1.777,1.53,19.85,2.72
0.584,366,12000,14,2441,2032,2154,1.753,1.49,19.78,2.61
0.586,367,12000,14,2441,2032,2152,1.723,1.47,19.39,2.53
0.588,368,12000,14,2441,2032,2151,1.731,1.46,19.33,2.53
0.590,369,12000,14,2441,2032,2152,1.725,1.53,19.61,2.63
0.592,370,12000,14,2441,2032,2153,1.743,1.49,19.47,2.59
0.594,371,12000,14,2441,2031,2154,1.770,1.52,19.81,2.70
0.596,372,12000,14,2441,2031,2153,1.782,1.54,20.01,2.74
0.598,373,12000,14,2443,2033,2153,1.772,1.54,19.92,2.73
0.600,374,12000,14,2441,2031,2154,1.741,1.49,19.58,2.60
0.602,375,12000,14,2440,2032,2153,1.730,1.48,19.41,2.57
0.604,376,12000,15,2440,2030,2154,1.739,1.46,19.62,2.54
0.606,377,12000,15,2441,2032,2154,1.729,1.47,19.49,2.54
0.608,378,12000,15,2441,2031,2154,1.737,1.50,19.68,2.60
0.610,379,12000,15,2442,2031,2154,1.765,1.55,19.93,2.74
0.612,380,12000,15,2441,2031,2155,1.774,1.53,19.95,2.72
0.614,381,12000,15,2441,2030,2154,1.774,1.54,19.83,2.74
0.616,382,12000,15,2440,2031,2156,1.770,1.51,19.76,2.67
0.618,383,12000,15,2441,2033,2151,1.732,1.51,19.69,2.62
0.620,384,12000,15,2441,2033,2153,1.729,1.47,19.26,2.53
0.622,385,12000,15,2439,2032,2154,1.732,1.47,19.43,2.54
0.624,386,12000,15,2441,2032,2154,1.747,1.50,19.83,2.62
0.626,387,12000,15,2441,2031,2155,1.776,1.52,19.83,2.70
0.628,388,12000,15,2441,2032,2156,1.773,1.53,19.80,2.71
0.630,389,12000,15,2441,2032,2156,1.781,1.57,19.98,2.80
0.632,390,12000,15,2440,2031,2155,1.769,1.52,19.73,2.68
0.634,391,12000,15,2440,2033,2152,1.759,1.51,19.63,2.66
0.636,392,12000,15,2441,2032,2155,1.725,1.47,19.17,2.53
0.638,393,12000,15,2441,2032,2154,1.731,1.48,19.49,2.57
0.640,394,12000,15,2440,2030,2155,1.733,1.47,19.44,2.55
0.642,395,12000,15,2440,2033,2153,1.765,1.52,19.80,2.68
0.644,396,12000,15,2440,2032,2154,1.769,1.52,20.06,2.69
0.646,397,12000,15,2440,2032,2154,1.775,1.54,19.93,2.73
0.648,398,12000,15,2441,2031,2155,1.772,1.52,19.90,2.70
0.650,399,12000,15,2441,2033,2156,1.782,1.53,19.69,2.73
0.652,400,12000,15,2440,2032,2155,1.722,1.45,19.25,2.50
0.654,401,12000,16,2440,2032,2155,1.733,1.46,19.39,2.53
0.656,402,12000,16,2440,2031,2157,1.740,1.47,19.31,2.56
0.658,403,12000,16,2442,2032,2155,1.781,1.52,19.87,2.70
0.660,404,12000,16,2442,2031,2155,1.781,1.52,19.99,2.71
0.662,405,12000,16,2442,2033,2156,1.770,1.57,19.93,2.78
0.664,406,12000,16,2441,2031,2154,1.785,1.55,20.15,2.77
0.666,407,12000,16,2441,2032,2155,1.766,1.52,19.72,2.69
0.668,408,12000,16,2441,2032,2155,1.727,1.46,19.40,2.52
0.670,409,12000,16,2439,2029,2153,1.733,1.47,19.48,2.54
0.672,410,12000,16,2440,2031,2154,1.738,1.47,19.16,2.55
0.674,411,12000,16,2440,2031,2154,1.762,1.52,19.69,2.68
0.676,412,12000,16,2442,2031,2152,1.766,1.51,19.76,2.67
0.678,413,12000,16,2440,2031,2154,1.773,1.53,19.94,2.71
0.680,414,12000,16,2442,2033,2153,1.781,1.54,19.94,2.75
0.682,415,12000,16,2442,2033,2154,1.772,1.56,19.93,2.77
0.684,416,12000,16,2442,2032,2154,1.743,1.50,19.97,2.62
0.686,417,12000,16,2441,2033,2153,1.729,1.48,19.44,2.56
0.688,418,12000,16,2441,2033,2151,1.736,1.46,19.41,2.53
0.690,419,12000,16,2441,2032,2152,1.732,1.53,19.78,2.64
0.692,420,12000,16,2441,2030,2152,1.739,1.49,19.60,2.59
0.694,421,12000,16,2441,2030,2154,1.772,1.55,19.82,2.75
0.696,422,12000,16,2442,2031,2152,1.781,1.55,19.96,2.76
0.698,423,12000,16,2443,2032,2154,1.768,1.53,19.82,2.70
0.700,424,12000,16,2442,2031,2153,1.744,1.51,19.72,2.63
0.702,425,12000,16,2443,2031,2153,1.723,1.52,19.55,2.61
0.704,426,12000,17,2442,2031,2153,1.730,1.45,19.58,2.51
0.706,427,12000,17,2441,2031,2154,1.730,1.47,19.38,2.54
0.708,428,12000,17,2441,2031,2153,1.737,1.49,19.59,2.59
0.710,429,12000,17,2442,2031,2152,1.769,1.55,19.88,2.75
0.712,430,12000,17,2441,2031,2152,1.774,1.54,19.93,2.74
0.714,431,12000,17,2441,2031,2152,1.775,1.55,19.76,2.75
0.716,432,12000,17,2443,2031,2153,1.764,1.53,19.63,2.69
0.718,433,12000,17,2443,2032,2152,1.752,1.50,19.60,2.63
0.720,434,12000,17,2442,2031,2153,1.726,1.47,19.40,2.53
0.722,435,12000,17,2442,2031,2154,1.729,1.52,19.69,2.63
0.724,436,12000,17,2441,2032,2153,1.743,1.50,19.94,2.61
0.726,437,12000,17,2443,2032,2153,1.768,1.53,19.66,2.70
0.728,438,12000,17,2442,2032,2152,1.779,1.54,19.95,2.74
0.730,439,12000,17,2442,2033,2153,1.771,1.56,19.89,2.76
0.732,440,12000,17,2442,2031,2156,1.765,1.51,19.93,2.67
0.734,441,12000,17,2443,2033,2154,1.762,1.53,19.72,2.69
0.736,442,12000,17,2441,2032,2152,1.720,1.47,19.16,2.52
0.738,443,12000,17,2442,2032,2152,1.722,1.49,19.48,2.57
0.740,444,12000,17,2441,2031,2153,1.734,1.46,19.40,2.53
0.742,445,12000,17,2441,2032,2154,1.756,1.52,19.90,2.66
0.744,446,12000,17,2442,2032,2154,1.774,1.53,20.17,2.72
0.746,447,12300,17,2443,2031,2152,1.774,1.56,19.99,2.77
0.748,448,12300,17,2443,2031,2154,1.777,1.52,19.84,2.71
0.750,449,12300,17,2443,2032,2155,1.783,1.52,19.85,2.71
0.752,450,12300,17,2444,2031,2153,1.725,1.46,19.49,2.52
0.754,451,12300,18,2441,2030,2152,1.720,1.48,19.41,2.54
0.756,452,12300,18,2442,2032,2151,1.731,1.47,19.28,2.54
0.758,453,12300,18,2440,2032,2152,1.754,1.51,19.76,2.65
0.760,454,12300,18,2442,2032,2152,1.765,1.52,19.86,2.68
0.762,455,12300,18,2441,2032,2152,1.770,1.56,19.92,2.77
0.764,456,12300,18,2443,2033,2151,1.776,1.57,20.33,2.78
0.766,457,12300,18,2442,2032,2154,1.757,1.51,19.79,2.65
0.768,458,12300,18,2443,2032,2156,1.731,1.46,19.32,2.53
