Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.064,40038,5700,1,1468,1511,1080,29.260,16.29,10.40,476.59
0.066,40039,5700,1,1448,1509,1085,29.245,16.29,10.27,476.34
0.068,40040,5700,1,1424,1504,1075,29.260,16.29,10.22,476.59
0.070,40041,5700,1,1392,1523,1101,29.260,16.29,10.00,476.59
0.072,40042,5700,1,1447,1511,1096,29.245,16.28,10.29,476.08
0.074,40043,5700,1,1455,1512,1092,29.245,16.28,10.32,476.08
0.076,40044,5700,1,1458,1525,1107,29.289,16.30,10.36,477.53
0.078,40045,5700,1,1484,1540,1135,29.289,16.30,10.53,477.53
0.080,40046,5700,1,1468,1512,1087,29.260,16.29,10.42,476.59
0.082,40047,5700,1,1481,1521,1097,29.245,16.28,10.51,476.08
0.084,40048,5700,1,1428,1521,1104,29.245,16.29,10.08,476.34
0.086,40049,5700,1,1408,1510,1077,29.230,16.28,9.99,475.84
0.088,40050,5700,1,1426,1523,1102,29.245,16.28,10.20,476.08
0.090,40051,5700,1,1409,1514,1091,29.230,16.27,9.90,475.60
0.092,40052,5700,1,1486,1529,1097,29.260,16.29,10.53,476.59
0.094,40053,5700,1,1487,1528,1112,29.245,16.29,10.56,476.34
0.096,40054,5700,1,1476,1524,1106,29.245,16.28,10.49,476.08
0.098,40055,5700,1,1461,1512,1083,29.245,16.28,10.33,476.08
0.100,40056,5700,1,1400,1526,1096,29.216,16.27,9.91,475.37
0.102,40057,5700,2,1472,1522,1097,29.245,16.28,10.32,476.08
0.104,40058,5700,2,1427,1498,1073,29.274,16.30,10.18,477.05
0.106,40059,5700,2,1425,1511,1094,29.260,16.30,10.17,476.82
0.108,40060,5700,2,1459,1527,1103,29.274,16.30,10.34,477.05
0.110,40061,5700,2,1421,1508,1093,29.245,16.29,10.23,476.34
0.112,40062,5700,2,1482,1526,1106,29.274,16.30,10.41,477.28
0.114,40063,5700,2,1479,1522,1118,29.260,16.29,10.49,476.59
0.116,40064,5700,2,1433,1516,1084,29.245,16.28,10.15,476.08
0.118,40065,5700,2,1429,1507,1092,29.216,16.26,10.15,475.14
0.120,40066,5700,2,1399,1504,1096,29.245,16.28,10.01,476.08
0.122,40067,5700,2,1427,1522,1095,29.230,16.28,10.12,475.84
0.124,40068,5700,2,1436,1515,1084,29.260,16.30,10.22,476.82
0.126,40069,6000,2,1457,1512,1092,29.260,16.29,10.44,476.59
0.128,40070,6000,2,1494,1516,1077,29.260,16.28,10.61,476.32
0.130,40071,6000,2,1429,1519,1106,29.260,16.29,10.12,476.59
0.132,40072,6000,2,1460,1513,1089,29.289,16.30,10.24,477.53
0.134,40073,6000,2,1430,1510,1091,29.230,16.28,10.19,475.84
0.136,40074,6000,2,1391,1491,1077,29.216,16.27,9.93,475.37
0.138,40075,6000,2,1436,1518,1083,29.245,16.28,10.17,476.08
0.140,40076,6000,2,1404,1518,1093,29.260,16.30,10.17,476.82
0.142,40077,6000,2,1462,1523,1095,29.230,16.29,10.40,476.10
0.144,40078,6000,2,1483,1518,1092,29.245,16.29,10.60,476.34
0.146,40079,6000,2,1461,1548,1157,29.304,16.31,10.46,478.01
0.148,40080,6000,2,1483,1514,1093,29.260,16.30,10.42,476.82
0.150,40081,6000,2,1380,1514,1087,29.245,16.28,10.06,476.08
0.152,40082,6000,3,1395,1491,1088,29.201,16.25,9.80,474.66
0.154,40083,6000,3,1429,1509,1079,29.245,16.28,10.22,476.08
0.156,40084,6000,3,1418,1524,1093,29.274,16.30,10.13,477.05
0.158,40085,6000,3,1477,1516,1092,29.245,16.28,10.47,476.08
0.160,40086,6000,3,1435,1520,1103,29.260,16.28,10.24,476.32
0.162,40087,6000,3,1486,1550,1166,29.289,16.30,10.50,477.53
0.164,40088,6000,3,1490,1523,1108,29.260,16.30,10.45,477.06
0.166,40089,6000,3,1430,1509,1079,29.245,16.29,10.14,476.34
0.168,40090,6000,3,1434,1493,1094,29.245,16.28,10.20,476.08
0.170,40091,6000,3,1394,1512,1088,29.230,16.27,10.02,475.60
0.172,40092,6000,3,1404,1503,1095,29.245,16.28,9.92,476.08
0.174,40093,6000,3,1460,1513,1092,29.260,16.29,10.29,476.59
0.176,40094,6000,3,1460,1520,1094,29.260,16.30,10.43,476.82
0.178,40095,6000,3,1511,1539,1141,29.289,16.30,10.94,477.53
0.180,40096,6000,3,1481,1508,1081,29.274,16.30,10.52,477.05
0.182,40097,6000,3,1459,1516,1083,29.274,16.30,10.34,477.05
0.184,40098,6000,3,1422,1521,1102,29.245,16.28,10.10,476.08
0.186,40099,6000,3,1394,1514,1084,29.230,16.28,10.05,475.84
0.188,40100,6000,3,1448,1506,1080,29.260,16.29,10.21,476.59
0.190,40101,6000,3,1422,1523,1110,29.274,16.30,10.18,477.05
0.192,40102,6000,3,1464,1527,1116,29.260,16.30,10.33,476.82
0.194,40103,6000,3,1481,1512,1092,29.260,16.29,10.62,476.59
0.196,40104,6000,3,1477,1525,1108,29.289,16.30,10.49,477.53
0.198,40105,6000,3,1490,1521,1107,29.260,16.29,10.52,476.59
0.200,40106,6000,3,1429,1510,1084,29.245,16.28,10.19,476.08
0.202,40107,6000,4,1396,1515,1085,29.230,16.27,9.85,475.60
0.204,40108,6000,4,1424,1501,1096,29.274,16.30,10.16,477.05
0.206,40109,6000,4,1430,1517,1083,29.216,16.27,10.24,475.37
0.208,40110,6000,4,1480,1522,1088,29.274,16.30,10.40,477.05
0.210,40111,6000,4,1456,1529,1114,29.274,16.30,10.36,477.05
0.212,40112,6000,4,1485,1526,1112,29.230,16.28,10.54,475.84
0.214,40113,6000,4,1480,1529,1128,29.289,16.30,10.52,477.53
0.216,40114,6000,4,1429,1511,1091,29.230,16.28,10.15,475.84
0.218,40115,6000,4,1425,1523,1096,29.230,16.26,10.10,475.37
0.220,40116,6000,4,1428,1482,1057,29.274,16.30,10.09,477.05
0.222,40117,6000,4,1417,1511,1080,29.245,16.28,10.16,476.08
0.224,40118,6000,4,1457,1512,1083,29.274,16.30,10.36,477.05
0.226,40119,6000,4,1456,1510,1087,29.274,16.30,10.44,477.28
0.228,40120,6000,4,1484,1515,1082,29.260,16.29,10.50,476.59
0.230,40121,6000,4,1460,1535,1127,29.274,16.30,10.23,477.05
0.232,40122,6000,4,1448,1515,1078,29.260,16.29,10.19,476.59
0.234,40123,6000,4,1438,1518,1088,29.260,16.29,10.18,476.59
0.236,40124,6000,4,1388,1488,1089,29.216,16.26,9.94,475.14
0.238,40125,6000,4,1428,1519,1095,29.260,16.29,10.23,476.59
0.240,40126,6000,4,1440,1521,1094,29.245,16.28,10.13,476.08
0.242,40127,6000,4,1446,1513,1079,29.260,16.29,10.19,476.59
0.244,40128,6000,4,1478,1514,1087,29.260,16.29,10.44,476.59
0.246,40129,6000,4,1444,1521,1116,29.260,16.30,10.42,476.82
0.248,40130,6000,4,1456,1519,1102,29.245,16.29,10.37,476.34
0.250,40131,6000,4,1413,1514,1075,29.274,16.30,10.08,477.28
0.252,40132,6000,5,1396,1499,1092,29.245,16.28,9.97,476.08
0.254,40133,6000,5,1429,1521,1100,29.245,16.28,10.21,476.08
0.256,40134,6000,5,1392,1513,1094,29.230,16.27,10.11,475.60
0.258,40135,6000,5,1460,1526,1113,29.260,16.29,10.31,476.59
0.260,40136,6000,5,1473,1521,1105,29.260,16.29,10.46,476.59
0.262,40137,6000,5,1476,1523,1109,29.274,16.30,10.42,477.05
0.264,40138,6000,5,1481,1519,1107,29.274,16.30,10.48,477.05
0.266,40139,6000,5,1401,1528,1113,29.274,16.30,10.06,477.05
0.268,40140,6000,5,1402,1504,1076,29.230,16.28,9.93,475.84
0.270,40141,6000,5,1396,1526,1095,29.216,16.27,9.95,475.37
0.272,40142,6000,5,1396,1510,1086,29.260,16.29,9.84,476.59
0.274,40143,6000,5,1475,1523,1102,29.304,16.31,10.41,478.01
0.276,40144,6000,5,1466,1526,1112,29.260,16.30,10.45,476.82
0.278,40145,6000,5,1471,1531,1125,29.260,16.30,10.38,476.82
0.280,40146,6000,5,1493,1531,1108,29.245,16.28,10.59,476.08
0.282,40147,6000,5,1436,1508,1097,29.260,16.29,10.18,476.59
0.284,40148,6000,5,1451,1505,1076,29.260,16.29,10.29,476.59
0.286,40149,6000,5,1431,1523,1102,29.245,16.28,10.15,476.08
0.288,40150,6000,5,1420,1516,1097,29.260,16.29,10.11,476.59
0.290,40151,6000,5,1421,1519,1105,29.260,16.29,10.02,476.59
0.292,40152,6000,5,1437,1525,1103,29.245,16.28,10.26,476.08
0.294,40153,6000,5,1488,1510,1074,29.274,16.30,10.66,477.05
0.296,40154,6000,5,1491,1517,1086,29.260,16.28,10.51,476.32
0.298,40155,6000,5,1457,1522,1085,29.230,16.27,10.41,475.60
0.300,40156,6000,5,1449,1517,1095,29.245,16.28,10.22,476.08
0.302,40157,6000,6,1393,1519,1090,29.186,16.25,10.00,474.18
0.304,40158,6000,6,1440,1524,1103,29.260,16.29,10.24,476.59
0.306,40159,6000,6,1434,1513,1094,29.245,16.28,10.24,476.08
0.308,40160,6000,6,1435,1519,1108,29.245,16.28,10.16,476.08
0.310,40161,6000,6,1453,1526,1110,29.260,16.29,10.32,476.59
0.312,40162,6000,6,1459,1513,1080,29.304,16.31,10.40,478.01
0.314,40163,6000,6,1501,1524,1097,29.245,16.28,10.64,476.08
0.316,40164,6000,6,1447,1516,1076,29.274,16.30,10.27,477.28
0.318,40165,6000,6,1424,1509,1091,29.245,16.28,10.18,476.08
0.320,40166,6000,6,1428,1506,1094,29.245,16.29,10.18,476.34
0.322,40167,6000,6,1402,1506,1079,29.245,16.28,9.97,476.08
0.324,40168,6000,6,1481,1523,1086,29.260,16.30,10.50,476.82
0.326,40169,6000,6,1492,1524,1111,29.260,16.29,10.64,476.59
0.328,40170,6000,6,1472,1523,1096,29.274,16.30,10.48,477.05
0.330,40171,6000,6,1460,1522,1104,29.260,16.29,10.28,476.59
0.332,40172,6000,6,1432,1512,1088,29.230,16.27,10.20,475.60
0.334,40173,6000,6,1422,1507,1086,29.245,16.28,10.21,476.08
0.336,40174,6000,6,1426,1497,1074,29.230,16.27,10.12,475.60
0.338,40175,6000,6,1404,1519,1106,29.230,16.28,9.83,475.84
0.340,40176,6000,6,1453,1524,1103,29.260,16.30,10.18,476.82
0.342,40177,6000,6,1428,1513,1094,29.245,16.28,10.26,476.08
0.344,40178,6000,6,1462,1528,1099,29.260,16.29,10.34,476.59
0.346,40179,6000,6,1474,1514,1090,29.260,16.29,10.41,476.59
0.348,40180,6000,6,1458,1512,1096,29.245,16.28,10.40,476.08
0.350,40181,6000,6,1433,1513,1098,29.245,16.28,10.09,476.08
0.352,40182,6000,7,1393,1507,1079,29.245,16.29,9.90,476.34
0.354,40183,6000,7,1428,1512,1095,29.245,16.29,10.11,476.34
0.356,40184,6000,7,1436,1522,1109,29.260,16.29,10.18,476.59
0.358,40185,6000,7,1439,1512,1079,29.260,16.29,10.15,476.59
0.360,40186,6000,7,1490,1517,1088,29.260,16.30,10.61,476.82
0.362,40187,6000,7,1449,1518,1094,29.260,16.30,10.46,476.82
0.364,40188,6000,7,1457,1511,1074,29.289,16.30,10.34,477.53
0.366,40189,6000,7,1447,1514,1102,29.245,16.29,10.19,476.34
0.368,40190,6000,7,1416,1513,1089,29.260,16.28,10.04,476.32
0.370,40191,6000,7,1416,1518,1105,29.260,16.28,10.08,476.32
0.372,40192,6000,7,1397,1521,1101,29.230,16.28,10.03,475.84
0.374,40193,6000,7,1443,1525,1114,29.274,16.30,10.24,477.05
0.376,40194,6000,7,1471,1523,1101,29.260,16.29,10.48,476.59
0.378,40195,6000,7,1461,1523,1105,29.274,16.30,10.41,477.05
0.380,40196,6000,7,1494,1523,1109,29.274,16.30,10.62,477.05
0.382,40197,6000,7,1469,1527,1097,29.245,16.28,10.22,476.08
0.384,40198,6000,7,1427,1507,1082,29.260,16.29,10.21,476.59
0.386,40199,6000,7,1428,1505,1096,29.216,16.27,10.25,475.37
0.388,40200,6000,7,1409,1513,1079,29.260,16.29,10.09,476.59
0.390,40201,6000,7,1432,1525,1113,29.274,16.30,10.19,477.05
0.392,40202,6000,7,1460,1511,1095,29.260,16.30,10.42,476.82
0.394,40203,6000,7,1464,1516,1079,29.260,16.29,10.40,476.59
0.396,40204,6000,7,1478,1521,1096,29.260,16.29,10.44,476.59
0.398,40205,6000,7,1442,1512,1093,29.260,16.29,10.13,476.59
0.400,40206,6000,7,1460,1525,1112,29.260,16.29,10.39,476.59
0.402,40207,6000,8,1428,1525,1107,29.245,16.28,10.10,476.08
0.404,40208,6000,8,1413,1519,1102,29.245,16.28,10.08,476.08
0.406,40209,6000,8,1439,1524,1114,29.289,16.30,10.16,477.53
0.408,40210,6000,8,1429,1525,1102,29.245,16.28,10.24,476.08
0.410,40211,6000,8,1484,1508,1098,29.274,16.30,10.34,477.05
0.412,40212,6000,8,1470,1520,1086,29.245,16.29,10.45,476.34
0.414,40213,6000,8,1460,1519,1097,29.230,16.27,10.41,475.60
0.416,40214,6000,8,1448,1514,1076,29.274,16.30,10.24,477.05
0.418,40215,6000,8,1402,1516,1101,29.216,16.26,10.00,475.14
0.420,40216,6000,8,1453,1512,1085,29.260,16.29,10.22,476.59
0.422,40217,6000,8,1426,1522,1099,29.245,16.28,10.11,476.08
0.424,40218,6000,8,1430,1521,1087,29.289,16.30,10.18,477.53
0.426,40219,6000,8,1468,1512,1097,29.245,16.27,10.37,475.85
0.428,40220,6000,8,1436,1525,1099,29.245,16.28,10.14,476.08
0.430,40221,6000,8,1480,1523,1090,29.274,16.29,10.40,476.81
0.432,40222,6000,8,1454,1525,1106,29.245,16.28,10.39,476.08
0.434,40223,6000,8,1427,1509,1090,29.230,16.28,10.09,475.84
0.436,40224,6000,8,1429,1525,1108,29.245,16.28,10.20,476.08
0.438,40225,6000,8,1396,1515,1078,29.230,16.27,10.00,475.60
0.440,40226,6000,8,1428,1517,1091,29.245,16.29,10.12,476.34
0.442,40227,6000,8,1465,1520,1106,29.260,16.29,10.47,476.59
0.444,40228,6000,8,1464,1526,1107,29.245,16.28,10.43,476.08
0.446,40229,6000,8,1494,1526,1110,29.245,16.29,10.65,476.34
0.448,40230,6000,8,1438,1521,1087,29.260,16.29,10.19,476.59
0.450,40231,6000,8,1422,1516,1074,29.245,16.29,10.00,476.34
0.452,40232,6000,9,1426,1520,1100,29.274,16.30,10.13,477.05
0.454,40233,6000,9,1410,1525,1103,29.260,16.29,10.20,476.59
0.456,40234,6000,9,1444,1521,1107,29.274,16.30,10.23,477.05
0.458,40235,6000,9,1425,1515,1088,29.245,16.29,10.26,476.34
0.460,40236,6000,9,1460,1526,1102,29.260,16.29,10.41,476.59
0.462,40237,6000,9,1477,1524,1100,29.245,16.28,10.55,476.08
0.464,40238,6000,9,1457,1525,1107,29.245,16.29,10.37,476.34
0.466,40239,6000,9,1460,1520,1110,29.260,16.29,10.25,476.59
0.468,40240,6000,9,1394,1525,1110,29.216,16.26,9.92,475.14
0.470,40241,6000,9,1401,1510,1083,29.245,16.27,9.98,475.85
0.472,40242,6000,9,1430,1511,1093,29.230,16.27,10.13,475.60
0.474,40243,6000,9,1436,1525,1102,29.260,16.29,10.27,476.59
0.476,40244,6000,9,1468,1526,1106,29.260,16.29,10.47,476.59
0.478,40245,6000,9,1437,1508,1093,29.260,16.29,10.20,476.59
0.480,40246,6000,9,1468,1511,1085,29.274,16.30,10.42,477.05
0.482,40247,6000,9,1465,1517,1085,29.245,16.29,10.35,476.34
0.484,40248,6000,9,1425,1511,1091,29.245,16.28,10.16,476.08
0.486,40249,6000,9,1451,1508,1081,29.274,16.30,10.31,477.05
0.488,40250,6000,9,1407,1513,1074,29.245,16.28,10.01,476.08
0.490,40251,6000,9,1423,1517,1104,29.274,16.30,10.09,477.28
0.492,40252,6000,9,1460,1509,1075,29.289,16.30,10.32,477.53
0.494,40253,6000,9,1458,1521,1103,29.260,16.30,10.38,476.82
0.496,40254,6000,9,1478,1523,1109,29.260,16.29,10.51,476.59
0.498,40255,6000,9,1457,1518,1086,29.260,16.29,10.30,476.59
0.500,40256,6000,9,1433,1523,1099,29.245,16.28,10.19,476.08
0.502,40257,6000,10,1430,1519,1102,29.230,16.27,10.15,475.60
0.504,40258,6000,10,1414,1520,1101,29.230,16.27,9.90,475.60
0.506,40259,6000,10,1473,1512,1077,29.260,16.30,10.42,476.82
0.508,40260,6000,10,1449,1520,1101,29.245,16.28,10.35,476.08
0.510,40261,6000,10,1439,1519,1083,29.274,16.30,10.12,477.05
0.512,40262,6000,10,1481,1510,1095,29.274,16.30,10.51,477.05
0.514,40263,6000,10,1456,1513,1078,29.245,16.28,10.34,476.08
0.516,40264,6000,10,1464,1511,1087,29.260,16.29,10.46,476.59
0.518,40265,6000,10,1428,1513,1096,29.230,16.27,10.13,475.60
0.520,40266,6000,10,1421,1509,1086,29.245,16.28,10.16,476.08
0.522,40267,6000,10,1434,1512,1091,29.245,16.28,10.18,476.08
0.524,40268,6000,10,1421,1511,1095,29.260,16.29,10.21,476.59
0.526,40269,6000,10,1488,1519,1098,29.230,16.28,10.52,475.84
0.528,40270,6000,10,1463,1520,1101,29.260,16.30,10.43,476.82
0.530,40271,6000,10,1444,1512,1084,29.260,16.29,10.26,476.59
0.532,40272,6000,10,1454,1513,1078,29.289,16.30,10.44,477.53
0.534,40273,6000,10,1410,1509,1081,29.230,16.27,10.17,475.60
0.536,40274,6000,10,1465,1517,1083,29.245,16.28,10.24,476.08
0.538,40275,6000,10,1429,1512,1086,29.260,16.28,10.25,476.32
0.540,40276,6000,10,1434,1516,1092,29.245,16.29,10.18,476.34
0.542,40277,6000,10,1457,1514,1091,29.274,16.30,10.41,477.28
0.544,40278,6000,10,1433,1518,1082,29.274,16.30,10.19,477.05
0.546,40279,6000,10,1475,1522,1105,29.260,16.29,10.48,476.59
0.548,40280,6000,10,1467,1510,1079,29.274,16.30,10.37,477.05
0.550,40281,6000,10,1417,1513,1076,29.245,16.28,10.10,476.08
0.552,40282,6000,11,1433,1513,1093,29.260,16.29,10.18,476.59
0.554,40283,6000,11,1404,1522,1093,29.245,16.28,10.10,476.08
0.556,40284,6000,11,1431,1522,1106,29.260,16.29,10.20,476.59
0.558,40285,6000,11,1454,1518,1092,29.260,16.30,10.36,476.82
0.560,40286,6000,11,1445,1517,1100,29.245,16.28,10.18,476.08
0.562,40287,6000,11,1478,1512,1078,29.260,16.29,10.54,476.59
0.564,40288,6000,11,1428,1517,1080,29.245,16.28,10.08,476.08
0.566,40289,6000,11,1455,1511,1074,29.274,16.30,10.36,477.28
0.568,40290,6000,11,1427,1514,1093,29.245,16.27,10.13,475.85
0.570,40291,6000,11,1394,1520,1107,29.230,16.27,10.03,475.60
0.572,40292,6000,11,1446,1508,1078,29.260,16.29,10.22,476.59
0.574,40293,6000,11,1428,1513,1086,29.245,16.28,10.18,476.08
0.576,40294,6000,11,1464,1514,1087,29.274,16.30,10.44,477.05
0.578,40295,6000,11,1495,1521,1096,29.260,16.29,10.65,476.59
0.580,40296,6000,11,1459,1531,1111,29.274,16.30,10.36,477.05
0.582,40297,6000,11,1465,1513,1091,29.260,16.29,10.33,476.59
0.584,40298,6000,11,1389,1503,1075,29.245,16.28,9.86,476.08
0.586,40299,6000,11,1426,1520,1109,29.245,16.28,10.14,476.08
0.588,40300,6000,11,1425,1517,1083,29.260,16.29,10.22,476.59
0.590,40301,6000,11,1407,1519,1091,29.216,16.26,9.92,475.14
0.592,40302,6000,11,1484,1521,1106,29.245,16.28,10.42,476.08
0.594,40303,6000,11,1424,1514,1098,29.245,16.28,10.23,476.08
0.596,40304,6000,11,1464,1507,1076,29.260,16.29,10.40,476.59
0.598,40305,6000,11,1475,1515,1095,29.245,16.28,10.37,476.08
0.600,40306,6000,11,1430,1511,1077,29.260,16.29,10.10,476.59
0.602,40307,6000,12,1449,1519,1097,29.260,16.29,10.33,476.59
0.604,40308,6000,12,1424,1508,1093,29.128,16.22,10.16,472.51
0.606,40309,6000,12,1430,1511,1076,29.245,16.29,10.14,476.34
0.608,40310,6000,12,1458,1521,1096,29.260,16.29,10.27,476.59
0.610,40311,6000,12,1435,1512,1095,29.260,16.29,10.11,476.59
0.612,40312,6000,12,1476,1508,1088,29.230,16.27,10.49,475.60
0.614,40313,6000,12,1469,1508,1076,29.245,16.28,10.40,476.08
0.616,40314,6000,12,1440,1518,1099,29.260,16.29,10.10,476.59
0.618,40315,6000,12,1438,1512,1081,29.230,16.28,10.26,475.84
0.620,40316,6000,12,1412,1516,1077,29.245,16.28,10.03,476.08
0.622,40317,6000,12,1463,1517,1099,29.230,16.27,10.23,475.60
0.624,40318,6000,12,1443,1511,1082,29.260,16.30,10.23,476.82
0.626,40319,5700,12,1461,1525,1107,29.260,16.29,10.47,476.59
0.628,40320,5700,12,1491,1512,1097,29.274,16.30,10.52,477.05
0.630,40321,5700,12,1430,1522,1096,29.245,16.28,10.11,476.08
0.632,40322,5700,12,1482,1516,1075,29.245,16.28,10.47,476.08
0.634,40323,5700,12,1449,1521,1092,29.260,16.29,10.26,476.59
0.636,40324,5700,12,1427,1508,1083,29.216,16.27,10.27,475.37
0.638,40325,5700,12,1439,1509,1095,29.245,16.28,10.12,476.08
0.640,40326,5700,12,1425,1513,1078,29.230,16.27,10.21,475.60
0.642,40327,5700,12,1483,1514,1076,29.274,16.30,10.50,477.05
0.644,40328,5700,12,1464,1527,1102,29.274,16.30,10.41,477.05
0.646,40329,5700,12,1464,1531,1124,29.260,16.29,10.43,476.59
0.648,40330,5700,12,1468,1516,1092,29.260,16.29,10.39,476.59
0.650,40331,5700,12,1401,1512,1092,29.216,16.26,9.92,475.14
0.652,40332,5700,13,1466,1512,1078,29.260,16.29,10.27,476.59
0.654,40333,5700,13,1427,1521,1095,29.230,16.27,10.08,475.60
0.656,40334,5700,13,1433,1513,1088,29.274,16.30,10.15,477.05
0.658,40335,5700,13,1465,1526,1121,29.274,16.30,10.46,477.05
0.660,40336,5700,13,1438,1518,1094,29.260,16.29,10.24,476.59
0.662,40337,5700,13,1465,1524,1104,29.245,16.28,10.38,476.08
0.664,40338,5700,13,1459,1515,1075,29.260,16.29,10.41,476.59
0.666,40339,5700,13,1432,1520,1106,29.245,16.29,10.18,476.34
0.668,40340,5700,13,1435,1519,1088,29.245,16.28,10.11,476.08
0.670,40341,5700,13,1371,1511,1078,29.230,16.27,9.55,475.60
0.672,40342,5700,13,1428,1514,1100,29.230,16.27,10.16,475.60
0.674,40343,5700,13,1448,1515,1084,29.260,16.29,10.32,476.59
0.676,40344,5700,13,1445,1509,1094,29.245,16.29,10.21,476.34
0.678,40345,5700,13,1477,1510,1091,29.245,16.29,10.49,476.34
0.680,40346,5700,13,1438,1521,1106,29.260,16.30,10.27,476.82
0.682,40347,5700,13,1457,1513,1077,29.230,16.28,10.39,475.84
0.684,40348,5700,13,1443,1515,1088,29.245,16.28,10.27,476.08
0.686,40349,5700,13,1429,1511,1089,29.260,16.30,10.13,476.82
0.688,40350,5700,13,1449,1522,1093,29.230,16.27,10.36,475.60
0.690,40351,5700,13,1392,1510,1088,29.216,16.26,10.00,475.14
0.692,40352,5700,13,1444,1522,1107,29.245,16.28,10.18,476.08
0.694,40353,5700,13,1474,1522,1108,29.260,16.29,10.44,476.59
0.696,40354,5700,13,1468,1518,1091,29.245,16.28,10.50,476.08
0.698,40355,5700,13,1482,1514,1079,29.245,16.28,10.47,476.08
0.700,40356,5700,13,1403,1512,1097,29.260,16.29,10.09,476.59
0.702,40357,5700,14,1428,1513,1096,29.245,16.28,10.14,476.08
0.704,40358,5700,14,1429,1510,1084,29.245,16.28,10.10,476.08
0.706,40359,5700,14,1427,1518,1106,29.245,16.29,10.23,476.34
0.708,40360,5700,14,1469,1526,1117,29.274,16.30,10.47,477.05
0.710,40361,5700,14,1442,1519,1095,29.230,16.28,10.22,475.84
0.712,40362,5700,14,1466,1508,1079,29.260,16.29,10.43,476.59
0.714,40363,5700,14,1476,1522,1101,29.245,16.28,10.45,476.08
0.716,40364,5700,14,1431,1520,1104,29.289,16.30,10.20,477.53
0.718,40365,5700,14,1454,1526,1106,29.245,16.29,10.34,476.34
0.720,40366,5700,14,1427,1512,1089,29.260,16.29,10.19,476.59
0.722,40367,5700,14,1430,1510,1079,29.245,16.28,10.15,476.08
0.724,40368,5700,14,1451,1522,1106,29.245,16.29,10.25,476.34
0.726,40369,6000,14,1452,1509,1096,29.245,16.29,10.32,476.34
0.728,40370,6000,14,1490,1524,1110,29.274,16.30,10.55,477.05
0.730,40371,6000,14,1465,1522,1103,29.274,16.30,10.29,477.05
0.732,40372,6000,14,1459,1512,1084,29.245,16.28,10.25,476.08
0.734,40373,6000,14,1451,1527,1105,29.245,16.28,10.23,476.08
0.736,40374,6000,14,1405,1509,1084,29.260,16.29,10.04,476.59
0.738,40375,6000,14,1461,1512,1096,29.245,16.28,10.23,476.08
0.740,40376,6000,14,1435,1512,1097,29.230,16.27,10.23,475.60
0.742,40377,6000,14,1442,1524,1116,29.274,16.30,10.31,477.05
0.744,40378,6000,14,1490,1527,1107,29.260,16.29,10.42,476.59
0.746,40379,6000,14,1451,1527,1106,29.260,16.30,10.31,476.82
0.748,40380,6000,14,1483,1517,1091,29.230,16.27,10.51,475.60
