Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.054,28,0,0,1982,2019,2499,0.234,10.98,195.00,2.57
0.056,29,0,0,1982,2020,2500,0.227,10.97,195.00,2.49
0.058,30,0,0,1981,2018,2499,0.234,10.98,195.00,2.57
0.060,31,0,0,1982,2019,2499,0.234,10.97,195.00,2.57
0.062,32,0,0,1981,2019,2499,0.241,10.98,195.00,2.65
0.064,33,0,0,1981,2018,2500,0.234,10.98,195.00,2.57
0.066,34,0,0,1981,2019,2499,0.241,10.99,195.00,2.65
0.068,35,0,0,1982,2019,2499,0.241,10.98,195.00,2.65
0.070,36,0,0,1981,2019,2500,0.234,10.98,193.00,2.57
0.072,37,0,0,1981,2018,2500,0.234,10.97,193.00,2.57
0.074,38,0,0,1981,2018,2500,0.234,10.98,195.00,2.57
0.076,39,0,0,1981,2019,2500,0.234,10.97,193.00,2.57
0.078,40,0,0,1982,2019,2500,0.234,10.98,195.00,2.57
0.080,41,0,0,1982,2019,2499,0.241,10.98,195.00,2.65
0.082,42,0,0,1981,2018,2499,0.234,10.99,195.00,2.57
0.084,43,0,1,1982,2019,2500,0.234,10.98,193.00,2.57
0.086,44,0,1,1982,2020,2499,0.234,10.98,195.00,2.57
0.088,45,0,1,1981,2018,2500,0.234,10.97,195.00,2.57
0.090,46,0,1,1981,2019,2499,0.234,10.98,195.00,2.57
0.092,47,0,1,1982,2020,2499,0.241,10.98,195.00,2.65
0.094,48,0,1,1983,2020,2499,0.241,10.98,196.00,2.65
0.096,49,0,1,1981,2018,2500,0.234,10.97,193.00,2.57
0.098,50,0,1,1982,2019,2500,0.234,10.97,195.00,2.57
0.100,51,0,1,1982,2020,2499,0.241,10.98,195.00,2.65
0.102,52,0,1,1982,2018,2499,0.241,10.98,196.00,2.65
0.104,53,0,1,1982,2019,2499,0.234,10.98,195.00,2.57
0.106,54,0,1,1981,2018,2500,0.234,10.97,195.00,2.57
0.108,55,0,1,1982,2018,2501,0.234,10.98,193.00,2.57
0.110,56,0,1,1981,2019,2500,0.241,10.98,193.00,2.65
0.112,57,0,1,1981,2018,2500,0.234,10.99,195.00,2.57
0.114,58,0,1,1981,2018,2499,0.234,10.98,196.00,2.57
0.116,59,0,1,1981,2019,2500,0.234,10.99,195.00,2.57
0.118,60,0,1,1982,2019,2499,0.241,10.98,195.00,2.65
0.120,61,0,1,1982,2019,2499,0.234,10.98,195.00,2.57
0.122,62,0,1,1982,2020,2499,0.241,10.99,195.00,2.65
0.124,63,0,1,1982,2019,2499,0.234,10.98,195.00,2.57
0.126,64,0,1,1982,2020,2499,0.241,10.98,195.00,2.65
0.128,65,0,1,1982,2019,2499,0.241,10.97,195.00,2.64
0.130,66,0,1,1981,2019,2499,0.234,10.99,195.00,2.57
0.132,67,0,1,1982,2020,2499,0.227,10.97,195.00,2.49
0.134,68,0,1,1982,2019,2499,0.234,10.98,195.00,2.57
0.136,69,0,1,1982,2020,2499,0.234,10.98,196.00,2.57
0.138,70,0,1,1981,2019,2499,0.234,10.98,196.00,2.57
0.140,71,0,1,1981,2018,2499,0.234,10.97,195.00,2.57
0.142,72,0,1,1981,2019,2499,0.234,10.98,195.00,2.57
0.144,73,0,1,1982,2020,2500,0.241,10.98,193.00,2.65
0.146,74,0,1,1981,2018,2500,0.234,10.97,195.00,2.57
0.148,75,0,1,1981,2018,2499,0.234,10.98,195.00,2.57
0.150,76,0,1,1982,2019,2500,0.234,10.98,193.00,2.57
0.152,77,0,1,1981,2018,2500,0.234,10.98,195.00,2.57
0.154,78,0,1,1982,2019,2499,0.234,10.98,196.00,2.57
0.156,79,0,1,1981,2019,2499,0.234,10.98,195.00,2.57
0.158,80,0,1,1983,2019,2499,0.241,10.98,195.00,2.65
0.160,81,0,1,1982,2019,2500,0.234,10.98,195.00,2.57
0.162,82,0,1,1982,2020,2499,0.234,10.98,195.00,2.57
0.164,83,0,1,1983,2020,2499,0.234,10.98,195.00,2.57
0.166,84,0,1,1982,2020,2499,0.241,10.98,196.00,2.65
0.168,85,0,2,1982,2018,2499,0.234,10.98,195.00,2.57
0.170,86,0,2,1981,2020,2499,0.241,10.98,195.00,2.65
0.172,87,0,2,1982,2018,2500,0.234,10.98,193.00,2.57
0.174,88,0,2,1982,2018,2499,0.234,10.98,195.00,2.57
0.176,89,0,2,1982,2019,2499,0.241,10.99,196.00,2.65
0.178,90,0,2,1982,2018,2499,0.234,10.98,195.00,2.57
0.180,91,0,2,1981,2019,2499,0.241,10.98,195.00,2.65
0.182,92,0,2,1982,2020,2499,0.234,10.98,196.00,2.57
0.184,93,0,2,1982,2019,2499,0.241,10.98,195.00,2.65
0.186,94,0,2,1982,2019,2499,0.234,10.98,195.00,2.57
0.188,95,0,2,1983,2020,2498,0.241,10.99,196.00,2.65
0.190,96,0,2,1983,2019,2499,0.234,10.98,196.00,2.57
0.192,97,0,2,1983,2019,2499,0.241,10.98,196.00,2.65
0.194,98,0,2,1982,2019,2499,0.234,10.98,195.00,2.57
0.196,99,0,2,1982,2018,2499,0.234,10.98,195.00,2.57
0.198,100,0,2,1982,2019,2499,0.234,10.98,195.00,2.57
0.200,101,0,2,1982,2020,2499,0.241,10.98,196.00,2.65
0.202,102,0,2,1982,2020,2499,0.234,10.98,195.00,2.57
0.204,103,0,2,1983,2020,2499,0.241,10.99,196.00,2.65
0.206,104,0,2,1982,2019,2499,0.234,10.98,196.00,2.57
0.208,105,0,2,1982,2020,2498,0.241,10.98,196.00,2.65
0.210,106,0,2,1982,2020,2500,0.241,10.98,193.00,2.65
0.212,107,0,2,1981,2019,2499,0.234,10.98,195.00,2.57
0.214,108,0,2,1983,2020,2500,0.249,10.99,195.00,2.74
0.216,109,0,2,1982,2019,2499,0.234,10.98,195.00,2.57
0.218,110,0,2,1983,2020,2499,0.234,10.98,195.00,2.57
0.220,111,0,2,1982,2018,2500,0.234,10.97,195.00,2.57
0.222,112,0,2,1982,2018,2499,0.234,10.98,195.00,2.57
0.224,113,0,2,1981,2019,2500,0.241,10.98,193.00,2.65
0.226,114,0,2,1982,2019,2499,0.234,10.98,195.00,2.57
0.228,115,0,2,1982,2019,2500,0.227,10.97,195.00,2.49
0.230,116,0,2,1981,2018,2499,0.241,10.98,195.00,2.65
0.232,117,0,2,1982,2020,2499,0.234,10.98,195.00,2.57
0.234,118,0,2,1981,2019,2499,0.241,10.98,196.00,2.65
0.236,119,0,2,1982,2018,2499,0.234,10.98,196.00,2.57
0.238,120,0,2,1982,2020,2500,0.234,10.97,195.00,2.57
0.240,121,0,2,1982,2019,2500,0.234,10.97,195.00,2.57
0.242,122,0,2,1982,2019,2500,0.234,10.98,195.00,2.57
0.244,123,0,2,1982,2019,2499,0.234,10.98,195.00,2.57
0.246,124,0,2,1983,2019,2499,0.241,10.98,196.00,2.65
0.248,125,0,2,1981,2019,2500,0.241,10.98,195.00,2.65
0.250,126,0,3,1982,2020,2499,0.234,10.98,195.00,2.57
0.252,127,0,3,1982,2020,2499,0.241,10.98,195.00,2.65
0.254,128,0,3,1983,2019,2499,0.241,10.98,196.00,2.65
0.256,129,0,3,1981,2018,2498,0.234,10.98,196.00,2.57
0.258,130,0,3,1981,2018,2500,0.234,10.98,193.00,2.57
0.260,131,0,3,1981,2018,2500,0.241,10.98,193.00,2.65
0.262,132,0,3,1981,2019,2500,0.234,10.97,195.00,2.57
0.264,133,0,3,1982,2018,2499,0.234,10.98,195.00,2.57
0.266,134,0,3,1981,2019,2500,0.234,10.97,195.00,2.57
0.268,135,0,3,1982,2020,2500,0.241,10.98,195.00,2.65
0.270,136,0,3,1982,2019,2499,0.249,10.98,195.00,2.73
0.272,137,0,3,1982,2018,2499,0.241,10.99,195.00,2.65
0.274,138,0,3,1982,2019,2500,0.234,10.98,195.00,2.57
0.276,139,0,3,1981,2019,2500,0.234,10.97,195.00,2.57
0.278,140,0,3,1981,2018,2500,0.234,10.98,195.00,2.57
0.280,141,0,3,1981,2019,2500,0.227,10.98,195.00,2.49
0.282,142,0,3,1982,2019,2499,0.234,10.97,195.00,2.57
0.284,143,0,3,1982,2020,2500,0.241,10.99,195.00,2.65
0.286,144,0,3,1982,2018,2501,0.234,10.98,193.00,2.57
0.288,145,0,3,1982,2020,2499,0.234,10.98,195.00,2.57
0.290,146,0,3,1982,2019,2499,0.241,10.97,195.00,2.64
0.292,147,0,3,1982,2020,2499,0.234,10.98,196.00,2.57
0.294,148,0,3,1982,2020,2499,0.241,10.99,195.00,2.65
0.296,149,0,3,1981,2018,2499,0.234,10.98,195.00,2.57
0.298,150,0,3,1982,2019,2499,0.234,10.98,195.00,2.57
0.300,151,0,3,1983,2018,2499,0.234,10.97,195.00,2.57
0.302,152,0,3,1983,2021,2498,0.234,10.98,196.00,2.57
0.304,153,0,3,1981,2019,2500,0.234,10.97,193.00,2.57
0.306,154,0,3,1981,2019,2499,0.234,10.98,195.00,2.57
0.308,155,0,3,1981,2019,2499,0.234,10.98,196.00,2.57
0.310,156,0,3,1982,2020,2500,0.241,10.98,195.00,2.65
0.312,157,0,3,1982,2019,2499,0.241,10.98,195.00,2.65
0.314,158,0,3,1982,2019,2499,0.234,10.99,195.00,2.57
0.316,159,0,3,1982,2019,2499,0.234,10.99,195.00,2.57
0.318,160,0,3,1982,2020,2499,0.234,10.98,195.00,2.57
0.320,161,0,3,1981,2019,2499,0.241,10.97,195.00,2.64
0.322,162,0,3,1981,2019,2500,0.227,10.98,195.00,2.49
0.324,163,0,3,1981,2019,2499,0.227,10.98,195.00,2.49
0.326,164,0,3,1982,2020,2499,0.234,10.98,196.00,2.57
0.328,165,0,3,1982,2018,2499,0.234,10.98,196.00,2.57
0.330,166,0,3,1981,2019,2499,0.234,10.98,196.00,2.57
0.332,167,0,3,1982,2018,2499,0.234,10.98,195.00,2.57
0.334,168,0,4,1981,2018,2500,0.234,10.98,195.00,2.57
0.336,169,0,4,1980,2018,2500,0.234,10.97,193.00,2.57
0.338,170,0,4,1981,2018,2500,0.234,10.98,193.00,2.57
0.340,171,0,4,1981,2019,2500,0.234,10.98,195.00,2.57
0.342,172,0,4,1981,2018,2500,0.234,10.98,193.00,2.57
0.344,173,0,4,1982,2018,2499,0.234,10.98,195.00,2.57
0.346,174,0,4,1981,2018,2500,0.234,10.98,195.00,2.57
0.348,175,0,4,1982,2019,2499,0.234,10.98,195.00,2.57
0.350,176,0,4,1982,2018,2499,0.234,10.98,195.00,2.57
0.352,177,0,4,1983,2019,2499,0.234,10.99,195.00,2.57
0.354,178,0,4,1981,2018,2499,0.241,10.98,195.00,2.65
0.356,179,0,4,1982,2019,2499,0.241,10.98,195.00,2.65
0.358,180,0,4,1981,2017,2499,0.241,10.98,196.00,2.65
0.360,181,0,4,1981,2018,2499,0.241,10.99,196.00,2.65
0.362,182,0,4,1981,2019,2500,0.234,10.97,193.00,2.57
0.364,183,0,4,1982,2019,2499,0.234,10.98,195.00,2.57
0.366,184,0,4,1982,2018,2499,0.234,10.98,196.00,2.57
0.368,185,0,4,1982,2019,2499,0.234,10.98,195.00,2.57
0.370,186,0,4,1983,2019,2499,0.241,10.99,195.00,2.65
0.372,187,0,4,1983,2019,2498,0.241,10.99,196.00,2.65
0.374,188,0,4,1982,2020,2499,0.234,10.99,195.00,2.57
0.376,189,0,4,1982,2019,2499,0.241,10.98,195.00,2.65
0.378,190,0,4,1982,2019,2499,0.234,10.98,195.00,2.57
0.380,191,0,4,1981,2018,2499,0.241,10.98,195.00,2.65
0.382,192,0,4,1982,2018,2499,0.241,10.98,195.00,2.65
0.384,193,0,4,1982,2018,2499,0.234,10.98,195.00,2.57
0.386,194,0,4,1981,2019,2499,0.234,10.98,195.00,2.57
0.388,195,0,4,1982,2018,2499,0.234,10.98,195.00,2.57
0.390,196,0,4,1982,2019,2499,0.241,10.98,196.00,2.65
0.392,197,0,4,1982,2019,2499,0.234,10.98,195.00,2.57
0.394,198,0,4,1982,2019,2499,0.241,10.97,195.00,2.64
0.396,199,0,4,1982,2020,2498,0.241,10.99,196.00,2.65
0.398,200,0,4,1982,2019,2499,0.241,10.98,195.00,2.65
0.400,201,0,4,1981,2018,2500,0.234,10.97,195.00,2.57
0.402,202,0,4,1982,2018,2498,0.234,10.98,195.00,2.57
0.404,203,0,4,1982,2019,2499,0.241,10.98,196.00,2.65
0.406,204,0,4,1981,2018,2498,0.234,10.98,196.00,2.57
0.408,205,0,4,1982,2019,2499,0.241,10.99,196.00,2.65
0.410,206,0,4,1983,2019,2499,0.241,10.98,195.00,2.65
0.412,207,0,4,1981,2019,2500,0.234,10.98,193.00,2.57
0.414,208,0,4,1982,2019,2500,0.234,10.98,195.00,2.57
0.416,209,0,4,1982,2019,2500,0.234,10.98,195.00,2.57
0.418,210,0,5,1982,2019,2499,0.234,10.98,196.00,2.57
0.420,211,0,5,1982,2020,2500,0.234,10.98,195.00,2.57
0.422,212,0,5,1983,2019,2499,0.234,10.97,195.00,2.57
0.424,213,0,5,1982,2020,2499,0.234,10.98,195.00,2.57
0.426,214,0,5,1981,2019,2500,0.234,10.97,195.00,2.57
0.428,215,0,5,1981,2019,2500,0.234,10.98,195.00,2.57
0.430,216,0,5,1981,2019,2500,0.234,10.98,195.00,2.57
0.432,217,0,5,1981,2019,2500,0.227,10.98,195.00,2.49
0.434,218,0,5,1981,2019,2499,0.234,10.98,195.00,2.57
0.436,219,0,5,1982,2020,2499,0.241,10.98,195.00,2.65
0.438,220,0,5,1982,2018,2501,0.234,10.97,193.00,2.57
0.440,221,0,5,1982,2018,2499,0.234,10.97,195.00,2.57
0.442,222,0,5,1982,2019,2500,0.234,10.98,195.00,2.57
0.444,223,0,5,1982,2019,2499,0.234,10.97,195.00,2.57
0.446,224,0,5,1982,2019,2498,0.234,10.98,196.00,2.57
0.448,225,0,5,1982,2019,2499,0.234,10.98,195.00,2.57
0.450,226,0,5,1981,2018,2500,0.227,10.97,193.00,2.49
0.452,227,0,5,1982,2020,2499,0.234,10.98,195.00,2.57
0.454,228,0,5,1983,2020,2499,0.241,10.98,196.00,2.65
0.456,229,0,5,1980,2018,2500,0.234,10.98,193.00,2.57
0.458,230,0,5,1981,2019,2499,0.234,10.98,196.00,2.57
0.460,231,0,5,1982,2019,2499,0.234,10.97,195.00,2.57
0.462,232,0,5,1982,2019,2500,0.241,10.98,195.00,2.65
0.464,233,0,5,1982,2019,2499,0.234,10.99,195.00,2.57
0.466,234,0,5,1983,2019,2499,0.234,10.98,196.00,2.57
0.468,235,0,5,1982,2019,2500,0.234,10.98,193.00,2.57
0.470,236,0,5,1982,2019,2500,0.241,10.98,193.00,2.65
0.472,237,0,5,1982,2020,2500,0.234,10.98,195.00,2.57
0.474,238,0,5,1982,2020,2500,0.241,10.99,195.00,2.65
0.476,239,0,5,1982,2019,2499,0.241,10.99,195.00,2.65
0.478,240,0,5,1982,2018,2499,0.234,10.97,196.00,2.57
0.480,241,0,5,1981,2019,2500,0.234,10.98,195.00,2.57
0.482,242,0,5,1982,2019,2499,0.241,10.98,195.00,2.65
0.484,243,0,5,1982,2018,2498,0.234,10.99,196.00,2.57
0.486,244,0,5,1981,2018,2499,0.241,10.98,196.00,2.65
0.488,245,0,5,1981,2019,2500,0.234,10.97,193.00,2.57
0.490,246,0,5,1980,2017,2500,0.234,10.98,193.00,2.57
0.492,247,0,5,1981,2019,2500,0.234,10.98,195.00,2.57
0.494,248,0,5,1981,2018,2499,0.234,10.98,195.00,2.57
0.496,249,0,5,1982,2019,2499,0.241,10.98,195.00,2.65
0.498,250,0,5,1982,2020,2499,0.234,10.98,196.00,2.57
0.500,251,0,6,1982,2019,2499,0.241,10.98,195.00,2.65
0.502,252,0,6,1981,2019,2499,0.234,10.98,196.00,2.57
0.504,253,0,6,1982,2019,2500,0.234,10.98,195.00,2.57
0.506,254,0,6,1981,2019,2500,0.234,10.97,193.00,2.57
0.508,255,0,6,1981,2019,2499,0.234,10.98,195.00,2.57
0.510,256,0,6,1981,2018,2499,0.241,10.98,195.00,2.65
0.512,257,0,6,1983,2020,2499,0.234,10.98,196.00,2.57
0.514,258,0,6,1981,2018,2501,0.234,10.98,193.00,2.57
0.516,259,0,6,1981,2019,2498,0.234,10.99,196.00,2.57
0.518,260,0,6,1981,2018,2499,0.241,10.99,195.00,2.65
0.520,261,0,6,1983,2020,2499,0.234,10.98,195.00,2.57
0.522,262,0,6,1982,2018,2499,0.234,10.98,196.00,2.57
0.524,263,0,6,1982,2019,2498,0.241,10.99,196.00,2.65
0.526,264,0,6,1982,2020,2499,0.241,10.98,196.00,2.65
0.528,265,0,6,1982,2019,2499,0.241,10.99,195.00,2.65
0.530,266,0,6,1983,2019,2498,0.241,10.99,196.00,2.65
0.532,267,0,6,1982,2020,2499,0.234,10.98,196.00,2.57
0.534,268,0,6,1981,2018,2500,0.234,10.98,195.00,2.57
0.536,269,0,6,1981,2018,2498,0.234,10.98,196.00,2.57
0.538,270,0,6,1982,2018,2499,0.234,10.99,195.00,2.57
0.540,271,0,6,1982,2019,2499,0.234,10.98,195.00,2.57
0.542,272,0,6,1982,2019,2499,0.234,10.98,195.00,2.57
0.544,273,0,6,1982,2019,2499,0.241,10.99,196.00,2.65
0.546,274,0,6,1982,2019,2499,0.241,10.98,195.00,2.65
0.548,275,0,6,1981,2020,2499,0.234,10.98,195.00,2.57
0.550,276,0,6,1982,2020,2499,0.241,10.99,196.00,2.65
0.552,277,0,6,1981,2019,2500,0.234,10.98,193.00,2.57
0.554,278,0,6,1981,2019,2499,0.234,10.98,195.00,2.57
0.556,279,0,6,1981,2019,2499,0.234,10.98,195.00,2.57
0.558,280,0,6,1981,2018,2499,0.241,10.98,195.00,2.65
0.560,281,0,6,1981,2018,2499,0.234,10.98,196.00,2.57
0.562,282,0,6,1983,2019,2499,0.241,10.98,196.00,2.65
0.564,283,0,6,1982,2018,2499,0.234,10.98,196.00,2.57
0.566,284,0,6,1982,2019,2499,0.241,10.98,196.00,2.65
0.568,285,0,6,1982,2019,2498,0.241,10.98,196.00,2.65
0.570,286,0,6,1982,2019,2498,0.234,10.98,196.00,2.57
0.572,287,0,6,1980,2018,2500,0.234,10.98,193.00,2.57
0.574,288,0,6,1981,2018,2499,0.234,10.98,195.00,2.57
0.576,289,0,6,1982,2019,2499,0.234,10.98,195.00,2.57
0.578,290,0,6,1982,2020,2499,0.234,10.99,195.00,2.57
0.580,291,0,6,1982,2019,2498,0.234,10.98,196.00,2.57
0.582,292,0,6,1982,2018,2498,0.241,10.98,195.00,2.65
0.584,293,0,7,1983,2019,2499,0.234,10.98,196.00,2.57
0.586,294,0,7,1982,2019,2499,0.234,10.97,195.00,2.57
0.588,295,0,7,1982,2019,2499,0.241,10.98,195.00,2.65
0.590,296,0,7,1981,2018,2500,0.234,10.98,193.00,2.57
0.592,297,0,7,1982,2019,2500,0.234,10.98,195.00,2.57
0.594,298,0,7,1982,2019,2499,0.234,10.98,195.00,2.57
0.596,299,0,7,1981,2018,2499,0.234,10.98,195.00,2.57
0.598,300,0,7,1982,2019,2499,0.234,10.98,195.00,2.57
0.600,301,0,7,1982,2019,2499,0.234,10.98,196.00,2.57
0.602,302,0,7,1982,2020,2499,0.241,10.99,196.00,2.65
0.604,303,0,7,1981,2019,2499,0.241,10.98,195.00,2.65
0.606,304,0,7,1982,2019,2499,0.234,10.98,195.00,2.57
0.608,305,0,7,1983,2019,2499,0.227,10.97,195.00,2.49
0.610,306,0,7,1981,2018,2500,0.234,10.97,193.00,2.57
0.612,307,0,7,1982,2019,2499,0.234,10.97,195.00,2.57
0.614,308,0,7,1981,2019,2499,0.241,10.98,195.00,2.65
0.616,309,0,7,1982,2019,2499,0.234,10.98,196.00,2.57
0.618,310,0,7,1982,2019,2499,0.234,10.98,195.00,2.57
0.620,311,0,7,1981,2018,2500,0.234,10.98,193.00,2.57
0.622,312,0,7,1982,2018,2500,0.234,10.98,193.00,2.57
0.624,313,0,7,1981,2018,2500,0.234,10.98,193.00,2.57
0.626,314,0,7,1981,2019,2499,0.234,10.98,195.00,2.57
0.628,315,0,7,1981,2018,2500,0.227,10.97,195.00,2.49
0.630,316,0,7,1982,2019,2499,0.241,10.98,195.00,2.65
0.632,317,0,7,1983,2020,2500,0.227,10.98,195.00,2.49
0.634,318,0,7,1982,2018,2499,0.234,10.98,195.00,2.57
0.636,319,0,7,1981,2018,2499,0.234,10.97,195.00,2.57
0.638,320,0,7,1981,2018,2500,0.227,10.97,195.00,2.49
0.640,321,0,7,1981,2019,2499,0.234,10.98,195.00,2.57
0.642,322,0,7,1982,2019,2499,0.234,10.97,195.00,2.57
0.644,323,0,7,1982,2020,2499,0.241,10.98,195.00,2.65
0.646,324,0,7,1981,2019,2500,0.234,10.97,193.00,2.57
0.648,325,0,7,1981,2018,2499,0.234,10.97,195.00,2.57
0.650,326,0,7,1981,2019,2500,0.234,10.97,195.00,2.57
0.652,327,0,7,1980,2018,2499,0.234,10.98,195.00,2.57
0.654,328,0,7,1983,2020,2499,0.241,10.98,195.00,2.65
0.656,329,0,7,1982,2019,2499,0.234,10.98,195.00,2.57
0.658,330,0,7,1982,2019,2500,0.234,10.98,193.00,2.57
0.660,331,0,7,1980,2018,2501,0.234,10.98,193.00,2.57
0.662,332,0,7,1982,2019,2500,0.234,10.98,195.00,2.57
0.664,333,0,7,1982,2019,2500,0.234,10.98,195.00,2.57
0.666,334,0,7,1981,2019,2500,0.234,10.98,195.00,2.57
0.668,335,0,8,1981,2018,2500,0.241,10.99,195.00,2.65
0.670,336,0,8,1982,2020,2498,0.241,10.98,195.00,2.65
0.672,337,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.674,338,0,8,1981,2018,2499,0.234,10.98,196.00,2.57
0.676,339,0,8,1981,2019,2500,0.234,10.98,193.00,2.57
0.678,340,0,8,1981,2019,2500,0.234,10.97,193.00,2.57
0.680,341,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.682,342,0,8,1982,2018,2499,0.234,10.97,195.00,2.57
0.684,343,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.686,344,0,8,1981,2018,2500,0.234,10.98,193.00,2.57
0.688,345,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.690,346,0,8,1982,2020,2499,0.234,10.99,195.00,2.57
0.692,347,0,8,1982,2019,2499,0.227,10.98,195.00,2.49
0.694,348,0,8,1981,2018,2499,0.241,10.98,195.00,2.65
0.696,349,0,8,1983,2019,2499,0.234,10.98,195.00,2.57
0.698,350,0,8,1982,2019,2500,0.234,10.97,193.00,2.57
0.700,351,0,8,1980,2018,2500,0.241,10.98,195.00,2.65
0.702,352,0,8,1981,2018,2499,0.227,10.97,195.00,2.49
0.704,353,0,8,1981,2018,2500,0.234,10.98,195.00,2.57
0.706,354,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.708,355,0,8,1982,2019,2499,0.227,10.97,195.00,2.49
0.710,356,0,8,1981,2019,2498,0.241,10.98,195.00,2.65
0.712,357,0,8,1981,2018,2500,0.234,10.97,193.00,2.57
0.714,358,0,8,1982,2020,2500,0.234,10.98,193.00,2.57
0.716,359,0,8,1979,2017,2500,0.234,10.98,193.00,2.57
0.718,360,0,8,1981,2019,2500,0.234,10.97,195.00,2.57
0.720,361,0,8,1981,2018,2500,0.241,10.98,193.00,2.65
0.722,362,0,8,1981,2018,2500,0.234,10.97,193.00,2.57
0.724,363,0,8,1980,2017,2500,0.234,10.98,193.00,2.57
0.726,364,0,8,1982,2019,2500,0.241,10.98,195.00,2.65
0.728,365,0,8,1981,2018,2499,0.234,10.98,195.00,2.57
0.730,366,0,8,1982,2019,2498,0.241,10.98,195.00,2.65
0.732,367,0,8,1982,2018,2499,0.241,10.99,195.00,2.65
0.734,368,0,8,1983,2019,2499,0.241,10.98,195.00,2.65
0.736,369,0,8,1982,2020,2499,0.241,10.98,195.00,2.65
0.738,370,0,8,1982,2019,2498,0.241,10.98,196.00,2.65
0.740,371,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.742,372,0,8,1982,2018,2499,0.234,10.98,195.00,2.57
0.744,373,0,8,1981,2019,2500,0.234,10.98,195.00,2.57
0.746,374,0,8,1982,2019,2499,0.234,10.98,195.00,2.57
0.748,375,0,8,1983,2019,2499,0.241,10.98,195.00,2.65
0.750,376,0,9,1982,2018,2499,0.234,10.98,195.00,2.57
0.752,377,0,9,1982,2019,2498,0.241,10.98,196.00,2.65
0.754,378,0,9,1983,2020,2498,0.241,10.99,196.00,2.65
0.756,379,0,9,1982,2019,2498,0.241,10.99,196.00,2.65
0.758,380,0,9,1982,2018,2498,0.241,10.98,196.00,2.65
0.760,381,0,9,1983,2019,2498,0.241,10.99,196.00,2.65
0.762,382,0,9,1982,2018,2500,0.234,10.97,193.00,2.57
0.764,383,0,9,1981,2018,2499,0.234,10.98,195.00,2.57
0.766,384,0,9,1982,2018,2499,0.234,10.98,195.00,2.57
0.768,385,0,9,1982,2018,2499,0.241,10.98,195.00,2.65
0.770,386,0,9,1983,2019,2499,0.234,10.98,195.00,2.57
0.772,387,0,9,1982,2019,2498,0.234,10.98,196.00,2.57
0.774,388,0,9,1982,2020,2499,0.234,10.98,195.00,2.57
0.776,389,0,9,1982,2020,2499,0.234,10.99,195.00,2.57
0.778,390,0,9,1982,2020,2498,0.241,10.98,196.00,2.65
0.780,391,0,9,1981,2020,2498,0.234,10.98,195.00,2.57
0.782,392,0,9,1982,2018,2499,0.234,10.98,195.00,2.57
0.784,393,0,9,1982,2018,2499,0.234,10.98,195.00,2.57
0.786,394,0,9,1981,2018,2498,0.234,10.98,196.00,2.57
0.788,395,0,9,1982,2018,2499,0.241,10.98,195.00,2.65
0.790,396,0,9,1982,2018,2499,0.234,10.98,195.00,2.57
