Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.180,91,0,0,513,510,384,0.124,11.28,211.00,1.40
0.182,92,0,0,513,511,382,0.124,11.26,212.00,1.40
0.184,93,0,0,513,511,383,0.124,11.27,214.00,1.40
0.186,94,0,0,513,511,383,0.117,11.26,214.00,1.32
0.188,95,0,0,513,511,383,0.117,11.28,212.00,1.32
0.190,96,0,0,513,510,383,0.124,11.26,211.00,1.40
0.192,97,0,0,513,509,384,0.117,11.27,211.00,1.32
0.194,98,0,0,513,512,384,0.117,11.26,211.00,1.32
0.196,99,0,0,512,511,382,0.139,11.27,211.00,1.57
0.198,100,0,0,512,510,384,0.131,11.27,211.00,1.48
0.200,101,0,0,514,510,383,0.131,11.28,209.00,1.48
0.202,102,0,0,512,511,384,0.124,11.27,212.00,1.40
0.204,103,0,0,513,511,385,0.109,11.26,209.00,1.23
0.206,104,0,0,514,511,383,0.124,11.28,214.00,1.40
0.208,105,0,0,514,512,383,0.124,11.26,214.00,1.40
0.210,106,0,0,514,512,383,0.124,11.26,211.00,1.40
0.212,107,0,0,513,511,383,0.117,11.27,211.00,1.32
0.214,108,0,0,512,511,383,0.124,11.27,211.00,1.40
0.216,109,0,0,513,510,383,0.117,11.27,212.00,1.32
0.218,110,0,0,513,510,384,0.117,11.26,212.00,1.32
0.220,111,0,0,513,511,382,0.131,11.26,212.00,1.48
0.222,112,0,0,513,511,383,0.124,11.28,214.00,1.40
0.224,113,0,0,512,510,383,0.117,11.28,211.00,1.32
0.226,114,0,0,513,511,382,0.117,11.28,214.00,1.32
0.228,115,0,0,512,510,384,0.124,11.27,212.00,1.40
0.230,116,0,0,511,511,385,0.124,11.27,209.00,1.40
0.232,117,0,0,512,510,383,0.124,11.27,212.00,1.40
0.234,118,0,0,512,510,383,0.131,11.27,211.00,1.48
0.236,119,0,0,513,510,383,0.131,11.28,211.00,1.48
0.238,120,0,0,514,511,383,0.124,11.28,214.00,1.40
0.240,121,0,0,514,512,382,0.131,11.26,214.00,1.48
0.242,122,0,0,513,511,383,0.117,11.26,212.00,1.32
0.244,123,0,0,513,511,382,0.117,11.27,211.00,1.32
0.246,124,0,0,513,512,382,0.124,11.27,214.00,1.40
0.248,125,0,0,513,511,384,0.124,11.27,211.00,1.40
0.250,126,0,0,513,509,384,0.124,11.26,209.00,1.40
0.252,127,0,0,513,511,382,0.117,11.26,211.00,1.32
0.254,128,0,0,513,510,384,0.131,11.27,211.00,1.48
0.256,129,0,0,513,510,385,0.117,11.26,211.00,1.32
0.258,130,0,0,513,511,384,0.131,11.27,211.00,1.48
0.260,131,0,0,512,511,383,0.124,11.29,214.00,1.40
0.262,132,0,0,513,511,383,0.131,11.27,209.00,1.48
0.264,133,0,0,514,512,383,0.117,11.27,212.00,1.32
0.266,134,0,0,513,509,384,0.117,11.27,209.00,1.32
0.268,135,0,0,513,511,381,0.131,11.27,214.00,1.48
0.270,136,0,0,515,511,382,0.117,11.27,215.00,1.32
0.272,137,0,0,512,511,383,0.117,11.26,212.00,1.32
0.274,138,0,0,512,510,383,0.117,11.27,211.00,1.32
0.276,139,0,0,513,509,385,0.109,11.26,209.00,1.23
0.278,140,0,0,513,511,384,0.124,11.26,211.00,1.40
0.280,141,0,0,513,511,382,0.131,11.28,214.00,1.48
0.282,142,0,0,513,510,384,0.124,11.26,209.00,1.40
0.284,143,0,0,513,512,383,0.109,11.26,211.00,1.23
0.286,144,0,0,515,513,381,0.117,11.27,215.00,1.32
0.288,145,0,0,514,510,383,0.117,11.27,211.00,1.32
0.290,146,0,0,513,512,383,0.109,11.26,212.00,1.23
0.292,147,0,0,512,510,382,0.124,11.27,211.00,1.40
0.294,148,0,0,512,510,383,0.117,11.26,212.00,1.32
0.296,149,0,0,514,510,385,0.117,11.26,212.00,1.32
0.298,150,0,0,512,511,382,0.124,11.28,212.00,1.40
0.300,151,0,0,514,510,384,0.117,11.27,212.00,1.32
0.302,152,0,0,513,511,381,0.117,11.27,214.00,1.32
0.304,153,0,0,514,511,382,0.109,11.26,214.00,1.23
0.306,154,0,0,513,512,382,0.117,11.27,214.00,1.32
0.308,155,0,0,513,511,382,0.124,11.28,214.00,1.40
0.310,156,0,0,512,511,383,0.117,11.27,212.00,1.32
0.312,157,0,0,513,510,384,0.109,11.27,211.00,1.23
0.314,158,0,0,513,512,383,0.117,11.26,211.00,1.32
0.316,159,0,0,512,511,383,0.124,11.26,212.00,1.40
0.318,160,0,0,513,510,383,0.117,11.26,211.00,1.32
0.320,161,0,0,513,510,382,0.124,11.26,212.00,1.40
0.322,162,0,0,513,511,384,0.124,11.27,212.00,1.40
0.324,163,0,0,512,511,383,0.109,11.26,211.00,1.23
0.326,164,0,0,513,512,384,0.117,11.26,211.00,1.32
0.328,165,0,0,513,510,383,0.117,11.27,211.00,1.32
0.330,166,0,0,513,511,384,0.117,11.27,212.00,1.32
0.332,167,0,0,514,512,383,0.109,11.26,212.00,1.23
0.334,168,0,0,512,511,384,0.124,11.27,211.00,1.40
0.336,169,0,0,513,510,384,0.124,11.26,211.00,1.40
0.338,170,0,0,512,510,384,0.124,11.28,212.00,1.40
0.340,171,0,0,512,510,382,0.124,11.27,212.00,1.40
0.342,172,0,0,513,510,383,0.124,11.26,212.00,1.40
0.344,173,0,0,514,511,381,0.124,11.28,211.00,1.40
0.346,174,0,0,512,510,384,0.124,11.26,211.00,1.40
0.348,175,0,0,514,512,383,0.117,11.27,212.00,1.32
0.350,176,0,0,512,510,386,0.109,11.26,209.00,1.23
0.352,177,0,0,512,511,384,0.109,11.26,209.00,1.23
0.354,178,0,0,512,510,382,0.124,11.28,212.00,1.40
0.356,179,0,0,513,509,384,0.117,11.27,209.00,1.32
0.358,180,0,0,513,512,383,0.117,11.28,214.00,1.32
0.360,181,0,0,513,511,383,0.117,11.27,211.00,1.32
0.362,182,0,0,513,511,384,0.124,11.28,211.00,1.40
0.364,183,0,0,513,511,383,0.124,11.27,212.00,1.40
0.366,184,0,0,512,511,385,0.117,11.27,212.00,1.32
0.368,185,0,0,514,510,383,0.139,11.26,211.00,1.57
0.370,186,0,0,513,511,383,0.124,11.27,211.00,1.40
0.372,187,0,0,513,511,383,0.109,11.27,211.00,1.23
0.374,188,0,0,512,511,384,0.124,11.29,212.00,1.40
0.376,189,0,0,515,510,384,0.117,11.27,212.00,1.32
0.378,190,0,0,515,511,384,0.117,11.26,212.00,1.32
0.380,191,0,0,513,512,384,0.117,11.27,214.00,1.32
0.382,192,0,0,514,511,384,0.131,11.28,211.00,1.48
0.384,193,0,0,512,509,385,0.117,11.27,209.00,1.32
0.386,194,0,0,514,511,383,0.124,11.26,209.00,1.40
0.388,195,0,0,512,510,384,0.124,11.27,211.00,1.40
0.390,196,0,0,512,510,386,0.102,11.26,211.00,1.15
0.392,197,0,0,513,511,382,0.117,11.27,211.00,1.32
0.394,198,0,0,512,511,383,0.117,11.27,212.00,1.32
0.396,199,0,0,511,510,383,0.124,11.27,211.00,1.40
0.398,200,0,0,513,511,383,0.131,11.28,211.00,1.48
0.400,201,0,0,514,512,383,0.117,11.26,212.00,1.32
0.402,202,0,0,513,508,383,0.124,11.26,211.00,1.40
0.404,203,0,0,513,511,384,0.117,11.26,209.00,1.32
0.406,204,0,0,512,510,383,0.109,11.27,212.00,1.23
0.408,205,0,0,511,508,384,0.117,11.26,211.00,1.32
0.410,206,0,0,513,511,383,0.124,11.26,209.00,1.40
0.412,207,0,0,513,511,383,0.117,11.26,209.00,1.32
0.414,208,0,0,513,510,384,0.124,11.27,211.00,1.40
0.416,209,0,0,512,510,382,0.124,11.27,212.00,1.40
0.418,210,0,0,513,511,383,0.124,11.26,212.00,1.40
0.420,211,0,0,513,510,385,0.124,11.26,211.00,1.40
0.422,212,0,0,513,510,384,0.131,11.27,208.00,1.48
0.424,213,0,0,513,510,384,0.117,11.27,209.00,1.32
0.426,214,0,0,512,510,383,0.131,11.26,209.00,1.48
0.428,215,0,0,514,511,383,0.117,11.26,212.00,1.32
0.430,216,0,0,514,511,384,0.117,11.26,212.00,1.32
0.432,217,0,0,513,510,382,0.139,11.28,211.00,1.57
0.434,218,0,0,515,511,382,0.117,11.26,212.00,1.32
0.436,219,0,0,512,509,384,0.124,11.26,208.00,1.40
0.438,220,0,0,512,511,382,0.117,11.26,212.00,1.32
0.440,221,0,0,513,511,384,0.117,11.26,209.00,1.32
0.442,222,0,0,512,510,383,0.117,11.26,211.00,1.32
0.444,223,0,0,512,510,382,0.131,11.27,211.00,1.48
0.446,224,0,0,512,511,382,0.131,11.28,211.00,1.48
0.448,225,0,0,513,511,383,0.117,11.26,211.00,1.32
0.450,226,0,0,513,509,384,0.117,11.26,211.00,1.32
0.452,227,0,0,513,510,384,0.117,11.26,209.00,1.32
0.454,228,0,0,512,510,382,0.124,11.27,211.00,1.40
0.456,229,0,0,513,511,383,0.117,11.26,211.00,1.32
0.458,230,0,0,514,510,383,0.117,11.26,209.00,1.32
0.460,231,0,0,514,510,384,0.117,11.27,212.00,1.32
0.462,232,0,0,513,510,382,0.146,11.29,211.00,1.65
0.464,233,0,0,512,510,384,0.117,11.26,211.00,1.32
0.466,234,0,0,514,512,385,0.117,11.26,211.00,1.32
0.468,235,0,0,513,511,384,0.109,11.26,211.00,1.23
0.470,236,0,0,512,510,384,0.117,11.27,212.00,1.32
0.472,237,0,0,512,511,382,0.117,11.28,212.00,1.32
0.474,238,0,0,512,510,384,0.131,11.27,209.00,1.48
0.476,239,0,0,513,510,383,0.117,11.27,211.00,1.32
0.478,240,0,0,511,510,384,0.117,11.27,211.00,1.32
0.480,241,0,0,513,511,384,0.109,11.26,212.00,1.23
0.482,242,0,0,512,511,383,0.117,11.28,212.00,1.32
0.484,243,0,0,511,510,384,0.124,11.26,209.00,1.40
0.486,244,0,0,513,512,385,0.117,11.26,211.00,1.32
0.488,245,0,0,511,510,382,0.131,11.28,211.00,1.48
0.490,246,0,0,514,512,384,0.117,11.27,211.00,1.32
0.492,247,0,0,512,510,384,0.117,11.27,211.00,1.32
0.494,248,0,0,513,511,383,0.131,11.28,211.00,1.48
0.496,249,0,0,511,509,384,0.131,11.26,209.00,1.47
0.498,250,0,0,513,512,383,0.124,11.26,212.00,1.40
0.500,251,0,0,513,511,384,0.124,11.28,212.00,1.40
0.502,252,0,0,514,510,383,0.131,11.27,211.00,1.48
0.504,253,0,0,515,512,382,0.117,11.26,214.00,1.32
0.506,254,0,0,512,510,383,0.124,11.27,211.00,1.40
0.508,255,0,0,513,508,384,0.124,11.26,209.00,1.40
0.510,256,0,0,512,511,383,0.124,11.27,211.00,1.40
0.512,257,0,0,513,511,384,0.117,11.26,209.00,1.32
0.514,258,0,0,513,510,383,0.117,11.27,212.00,1.32
0.516,259,0,0,513,510,384,0.124,11.26,211.00,1.40
0.518,260,0,0,513,512,383,0.124,11.28,212.00,1.40
0.520,261,0,0,512,510,385,0.117,11.26,209.00,1.32
0.522,262,0,0,513,511,382,0.117,11.26,209.00,1.32
0.524,263,0,0,513,511,383,0.109,11.26,212.00,1.23
0.526,264,0,0,512,510,383,0.139,11.29,211.00,1.57
0.528,265,0,0,516,511,383,0.124,11.27,212.00,1.40
0.530,266,0,0,512,510,382,0.109,11.28,212.00,1.23
0.532,267,0,0,513,512,382,0.117,11.27,212.00,1.32
0.534,268,0,0,513,510,383,0.117,11.26,211.00,1.32
0.536,269,0,0,512,509,383,0.124,11.28,212.00,1.40
0.538,270,0,0,513,511,384,0.117,11.26,209.00,1.32
0.540,271,0,0,511,509,384,0.109,11.26,211.00,1.23
0.542,272,0,0,513,510,385,0.124,11.26,209.00,1.40
0.544,273,0,0,513,511,383,0.117,11.27,209.00,1.32
0.546,274,0,0,513,512,383,0.117,11.27,212.00,1.32
0.548,275,0,0,514,512,383,0.124,11.27,212.00,1.40
0.550,276,0,0,514,511,381,0.117,11.27,214.00,1.32
0.552,277,0,0,511,510,384,0.117,11.26,209.00,1.32
0.554,278,0,0,512,510,382,0.117,11.27,212.00,1.32
0.556,279,0,0,512,510,382,0.139,11.27,211.00,1.57
0.558,280,0,0,515,510,383,0.117,11.27,211.00,1.32
0.560,281,0,0,513,511,383,0.117,11.26,212.00,1.32
0.562,282,0,0,512,510,382,0.124,11.26,212.00,1.40
0.564,283,0,0,512,510,383,0.124,11.26,209.00,1.40
0.566,284,0,0,512,510,383,0.117,11.27,209.00,1.32
0.568,285,0,0,513,510,385,0.109,11.26,211.00,1.23
0.570,286,0,0,513,510,381,0.124,11.27,212.00,1.40
0.572,287,0,0,512,510,384,0.117,11.26,209.00,1.32
0.574,288,0,0,513,509,384,0.117,11.26,209.00,1.32
0.576,289,0,0,512,510,382,0.131,11.28,211.00,1.48
0.578,290,0,0,513,510,384,0.131,11.26,208.00,1.48
0.580,291,0,0,514,509,383,0.117,11.26,211.00,1.32
0.582,292,0,0,513,512,382,0.124,11.27,212.00,1.40
0.584,293,0,0,512,510,384,0.109,11.27,212.00,1.23
0.586,294,0,0,512,510,383,0.117,11.27,212.00,1.32
0.588,295,0,0,512,510,383,0.124,11.26,211.00,1.40
0.590,296,0,0,513,510,383,0.124,11.27,212.00,1.40
0.592,297,0,0,513,511,383,0.124,11.27,211.00,1.40
0.594,298,0,0,513,512,383,0.117,11.26,211.00,1.32
0.596,299,0,0,512,510,384,0.124,11.26,211.00,1.40
0.598,300,0,0,512,510,383,0.117,11.27,211.00,1.32
0.600,301,0,0,512,510,384,0.124,11.28,211.00,1.40
0.602,302,0,0,512,510,385,0.117,11.26,209.00,1.32
0.604,303,0,0,512,509,383,0.124,11.27,211.00,1.40
0.606,304,0,0,513,512,384,0.109,11.28,214.00,1.23
0.608,305,0,0,512,511,383,0.131,11.26,212.00,1.48
0.610,306,0,0,513,510,383,0.117,11.27,211.00,1.32
0.612,307,0,0,513,510,384,0.131,11.26,209.00,1.47
0.614,308,0,0,512,509,383,0.131,11.27,211.00,1.48
0.616,309,0,0,510,508,384,0.124,11.27,211.00,1.40
0.618,310,0,0,511,509,384,0.109,11.26,209.00,1.23
0.620,311,0,0,513,512,384,0.109,11.26,211.00,1.23
0.622,312,0,0,512,511,383,0.139,11.28,211.00,1.57
0.624,313,0,0,514,510,383,0.124,11.26,211.00,1.40
0.626,314,0,0,511,509,383,0.124,11.26,209.00,1.40
0.628,315,0,0,511,510,383,0.124,11.27,211.00,1.40
0.630,316,0,0,512,510,384,0.117,11.26,211.00,1.32
0.632,317,0,0,512,510,385,0.117,11.27,211.00,1.32
0.634,318,0,0,512,510,386,0.117,11.26,211.00,1.32
0.636,319,0,0,513,511,384,0.117,11.26,211.00,1.32
0.638,320,0,0,511,509,383,0.139,11.27,211.00,1.57
0.640,321,0,0,513,510,383,0.124,11.26,211.00,1.40
0.642,322,0,0,512,509,385,0.117,11.26,208.00,1.32
0.644,323,0,0,513,510,383,0.117,11.26,212.00,1.32
0.646,324,0,0,514,512,383,0.124,11.27,212.00,1.40
0.648,325,0,0,514,510,383,0.117,11.27,211.00,1.32
0.650,326,0,0,511,509,385,0.117,11.27,211.00,1.32
0.652,327,0,0,511,510,384,0.109,11.26,209.00,1.23
0.654,328,0,0,511,510,385,0.124,11.26,209.00,1.40
0.656,329,0,0,512,510,383,0.117,11.26,209.00,1.32
0.658,330,0,0,513,511,383,0.117,11.26,211.00,1.32
0.660,331,0,0,512,511,384,0.117,11.28,211.00,1.32
0.662,332,0,0,512,511,383,0.117,11.28,212.00,1.32
0.664,333,0,0,511,510,383,0.124,11.26,211.00,1.40
0.666,334,0,0,513,509,385,0.124,11.26,211.00,1.40
0.668,335,0,0,513,509,385,0.124,11.26,209.00,1.40
0.670,336,0,0,513,510,383,0.109,11.26,212.00,1.23
0.672,337,0,0,511,509,383,0.109,11.27,211.00,1.23
0.674,338,0,0,512,510,384,0.117,11.27,211.00,1.32
0.676,339,0,0,512,509,384,0.117,11.26,209.00,1.32
0.678,340,0,0,512,510,383,0.124,11.26,212.00,1.40
0.680,341,0,0,511,510,383,0.124,11.27,211.00,1.40
0.682,342,0,0,512,509,386,0.102,11.25,209.00,1.15
0.684,343,0,0,512,511,382,0.117,11.27,211.00,1.32
0.686,344,0,0,512,510,384,0.139,11.26,211.00,1.56
0.688,345,0,0,511,510,383,0.109,11.26,212.00,1.23
0.690,346,0,0,513,511,384,0.124,11.27,209.00,1.40
0.692,347,0,0,512,511,383,0.117,11.26,214.00,1.32
0.694,348,0,0,513,509,384,0.124,11.27,211.00,1.40
0.696,349,0,0,513,512,383,0.102,11.26,211.00,1.15
0.698,350,0,0,512,510,385,0.109,11.26,211.00,1.23
0.700,351,0,0,511,510,385,0.109,11.26,212.00,1.23
0.702,352,0,0,512,510,383,0.109,11.26,212.00,1.23
0.704,353,0,0,512,510,383,0.109,11.26,212.00,1.23
0.706,354,0,0,513,511,383,0.117,11.26,212.00,1.32
0.708,355,0,0,510,509,384,0.124,11.26,211.00,1.40
0.710,356,0,0,514,512,384,0.117,11.26,211.00,1.32
0.712,357,0,0,512,508,384,0.117,11.26,209.00,1.32
0.714,358,0,0,513,510,384,0.117,11.26,211.00,1.32
0.716,359,0,0,512,510,383,0.124,11.27,211.00,1.40
0.718,360,0,0,513,511,383,0.117,11.26,212.00,1.32
0.720,361,0,0,512,510,384,0.117,11.26,209.00,1.32
0.722,362,0,0,510,509,384,0.117,11.27,209.00,1.32
0.724,363,0,0,513,509,385,0.109,11.26,209.00,1.23
0.726,364,0,0,513,512,384,0.117,11.26,209.00,1.32
0.728,365,0,0,514,513,384,0.102,11.26,212.00,1.15
0.730,366,0,0,510,510,385,0.117,11.26,211.00,1.32
0.732,367,0,0,512,509,384,0.102,11.26,212.00,1.15
0.734,368,0,0,513,511,382,0.124,11.28,215.00,1.40
0.736,369,0,0,511,510,386,0.124,11.26,209.00,1.40
0.738,370,0,0,513,511,383,0.117,11.27,215.00,1.32
0.740,371,0,0,511,511,384,0.109,11.26,211.00,1.23
0.742,372,0,0,513,511,383,0.117,11.28,212.00,1.32
0.744,373,0,0,512,510,383,0.124,11.27,212.00,1.40
0.746,374,0,0,511,509,384,0.117,11.26,212.00,1.32
0.748,375,0,0,512,510,383,0.117,11.26,211.00,1.32
0.750,376,0,0,513,511,384,0.124,11.27,212.00,1.40
0.752,377,0,0,513,510,385,0.117,11.26,209.00,1.32
0.754,378,0,0,512,510,383,0.124,11.28,212.00,1.40
0.756,379,0,0,512,508,386,0.109,11.26,211.00,1.23
0.758,380,0,0,512,510,383,0.117,11.26,212.00,1.32
0.760,381,0,0,513,513,384,0.139,11.28,211.00,1.57
0.762,382,0,0,513,509,387,0.109,11.26,209.00,1.23
0.764,383,0,0,512,512,384,0.117,11.26,209.00,1.32
0.766,384,0,0,513,512,382,0.124,11.29,212.00,1.40
0.768,385,0,0,511,509,385,0.117,11.27,209.00,1.32
0.770,386,0,0,513,511,384,0.139,11.26,211.00,1.57
0.772,387,0,0,512,511,382,0.124,11.27,214.00,1.40
0.774,388,0,0,512,509,383,0.139,11.27,209.00,1.57
0.776,389,0,0,513,511,383,0.124,11.26,211.00,1.40
0.778,390,0,0,512,511,383,0.117,11.27,212.00,1.32
0.780,391,0,0,513,511,383,0.117,11.26,212.00,1.32
0.782,392,0,0,512,510,385,0.131,11.26,209.00,1.48
0.784,393,0,0,512,509,384,0.117,11.27,211.00,1.32
0.786,394,0,0,511,510,385,0.131,11.27,212.00,1.48
0.788,395,0,0,515,511,383,0.124,11.28,211.00,1.40
0.790,396,0,0,512,509,383,0.124,11.27,212.00,1.40
0.792,397,0,0,512,511,384,0.124,11.28,209.00,1.40
0.794,398,0,0,512,509,384,0.117,11.27,211.00,1.32
0.796,399,0,0,512,508,384,0.117,11.26,211.00,1.32
0.798,400,0,0,513,511,384,0.117,11.27,211.00,1.32
0.800,401,0,0,511,510,384,0.124,11.26,211.00,1.40
0.802,402,0,0,512,509,385,0.117,11.27,211.00,1.32
0.804,403,0,0,509,508,386,0.124,11.26,208.00,1.40
0.806,404,0,0,513,510,384,0.117,11.26,212.00,1.32
0.808,405,0,0,513,510,386,0.131,11.27,211.00,1.48
0.810,406,0,0,513,510,383,0.124,11.27,212.00,1.40
0.812,407,0,0,512,510,383,0.117,11.28,212.00,1.32
0.814,408,0,0,513,512,381,0.131,11.29,212.00,1.48
0.816,409,0,0,513,511,384,0.117,11.27,212.00,1.32
0.818,410,0,0,512,510,385,0.124,11.27,211.00,1.40
0.820,411,0,0,512,509,383,0.102,11.26,211.00,1.15
0.822,412,0,0,514,512,382,0.124,11.27,212.00,1.40
0.824,413,0,0,513,512,384,0.124,11.27,212.00,1.40
0.826,414,0,0,511,510,385,0.117,11.27,212.00,1.32
0.828,415,0,0,512,510,385,0.117,11.26,212.00,1.32
0.830,416,0,0,512,510,384,0.124,11.26,211.00,1.40
0.832,417,0,0,513,511,383,0.124,11.27,212.00,1.40
0.834,418,0,0,513,510,384,0.117,11.28,212.00,1.32
0.836,419,0,0,512,511,383,0.117,11.28,212.00,1.32
0.838,420,0,0,511,508,384,0.117,11.26,208.00,1.32
0.840,421,0,0,512,509,385,0.109,11.26,211.00,1.23
0.842,422,0,0,511,510,384,0.117,11.27,212.00,1.32
0.844,423,0,0,511,509,384,0.131,11.26,212.00,1.48
0.846,424,0,0,512,509,384,0.109,11.26,211.00,1.23
0.848,425,0,0,512,510,384,0.109,11.25,211.00,1.23
0.850,426,0,0,512,511,383,0.117,11.28,214.00,1.32
0.852,427,0,0,512,511,383,0.117,11.28,214.00,1.32
0.854,428,0,0,511,510,381,0.124,11.27,212.00,1.40
0.856,429,0,0,513,510,383,0.117,11.26,212.00,1.32
0.858,430,0,0,511,508,385,0.102,11.26,209.00,1.15
0.860,431,0,0,513,510,384,0.124,11.26,211.00,1.40
0.862,432,0,0,512,510,384,0.124,11.26,212.00,1.40
0.864,433,0,0,512,510,383,0.131,11.27,211.00,1.48
