Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.148,75,0,1,2019,2004,2499,0.034,1.47,0.24,0.05
0.150,76,0,1,2020,2005,2499,0.034,1.47,0.23,0.05
0.152,77,0,1,2020,2005,2499,0.034,1.47,0.23,0.05
0.154,78,0,1,2019,2006,2499,0.034,1.47,0.23,0.05
0.156,79,0,1,2020,2005,2499,0.034,1.47,0.23,0.05
0.158,80,0,1,2020,2006,2499,0.034,1.47,0.23,0.05
0.160,81,0,1,2021,2007,2499,0.034,1.47,0.21,0.05
0.162,82,0,1,2019,2006,2498,0.033,1.47,0.21,0.05
0.164,83,0,1,2021,2006,2498,0.034,1.47,0.22,0.05
0.166,84,0,1,2021,2006,2498,0.034,1.47,0.21,0.05
0.168,85,0,2,2020,2005,2499,0.034,1.47,0.22,0.05
0.170,86,0,2,2020,2006,2498,0.035,1.47,0.21,0.05
0.172,87,0,2,2020,2007,2498,0.034,1.47,0.22,0.05
0.174,88,0,2,2019,2005,2500,0.033,1.47,0.22,0.05
0.176,89,0,2,2019,2005,2499,0.032,1.47,0.23,0.05
0.178,90,0,2,2019,2004,2499,0.033,1.47,0.23,0.05
0.180,91,0,2,2019,2005,2499,0.033,1.47,0.23,0.05
0.182,92,0,2,2020,2005,2499,0.033,1.47,0.22,0.05
0.184,93,0,2,2019,2005,2499,0.033,1.47,0.23,0.05
0.186,94,0,2,2020,2006,2499,0.033,1.47,0.23,0.05
0.188,95,0,2,2020,2006,2499,0.034,1.47,0.22,0.05
0.190,96,0,2,2020,2006,2499,0.033,1.47,0.22,0.05
0.192,97,0,2,2020,2005,2499,0.033,1.47,0.23,0.05
0.194,98,0,2,2020,2005,2499,0.034,1.47,0.22,0.05
0.196,99,0,2,2020,2005,2499,0.034,1.47,0.23,0.05
0.198,100,0,2,2020,2006,2499,0.033,1.47,0.22,0.05
0.200,101,0,2,2019,2005,2500,0.034,1.47,0.24,0.05
0.202,102,0,2,2019,2005,2499,0.034,1.47,0.23,0.05
0.204,103,0,2,2021,2007,2499,0.033,1.47,0.22,0.05
0.206,104,0,2,2020,2005,2499,0.034,1.47,0.23,0.05
0.208,105,0,2,2021,2007,2499,0.034,1.47,0.22,0.05
0.210,106,0,2,2020,2006,2499,0.033,1.47,0.23,0.05
0.212,107,0,2,2020,2006,2499,0.034,1.47,0.23,0.05
0.214,108,0,2,2019,2004,2500,0.034,1.47,0.24,0.05
0.216,109,0,2,2019,2004,2500,0.033,1.47,0.25,0.05
0.218,110,0,2,2020,2005,2500,0.034,1.47,0.24,0.05
0.220,111,0,2,2019,2004,2500,0.034,1.47,0.24,0.05
0.222,112,0,2,2019,2004,2500,0.033,1.47,0.24,0.05
0.224,113,0,2,2018,2004,2500,0.033,1.47,0.24,0.05
0.226,114,0,2,2019,2005,2500,0.033,1.47,0.24,0.05
0.228,115,0,2,2019,2004,2500,0.033,1.47,0.24,0.05
0.230,116,0,2,2020,2005,2499,0.033,1.47,0.23,0.05
0.232,117,0,2,2018,2004,2500,0.034,1.47,0.24,0.05
0.234,118,0,2,2019,2004,2499,0.034,1.47,0.23,0.05
0.236,119,0,2,2020,2006,2499,0.034,1.47,0.20,0.05
0.238,120,0,2,2020,2006,2498,0.033,1.47,0.21,0.05
0.240,121,0,2,2020,2006,2498,0.034,1.47,0.21,0.05
0.242,122,0,2,2020,2006,2497,0.034,1.47,0.20,0.05
0.244,123,0,2,2020,2006,2499,0.034,1.47,0.21,0.05
0.246,124,0,2,2021,2006,2498,0.034,1.47,0.21,0.05
0.248,125,0,2,2020,2006,2499,0.034,1.47,0.22,0.05
0.250,126,0,3,2019,2005,2499,0.034,1.47,0.22,0.05
0.252,127,0,3,2019,2004,2499,0.033,1.47,0.22,0.05
0.254,128,0,3,2019,2005,2499,0.033,1.47,0.22,0.05
0.256,129,0,3,2020,2006,2499,0.033,1.47,0.23,0.05
0.258,130,0,3,2020,2006,2500,0.033,1.47,0.24,0.05
0.260,131,0,3,2019,2004,2501,0.033,1.47,0.24,0.05
0.262,132,0,3,2019,2005,2500,0.034,1.47,0.24,0.05
0.264,133,0,3,2019,2005,2501,0.033,1.47,0.24,0.05
0.266,134,0,3,2019,2003,2500,0.033,1.47,0.24,0.05
0.268,135,0,3,2019,2004,2498,0.034,1.47,0.22,0.05
0.270,136,0,3,2019,2004,2499,0.034,1.47,0.22,0.05
0.272,137,0,3,2020,2005,2500,0.034,1.47,0.23,0.05
0.274,138,0,3,2020,2005,2500,0.033,1.47,0.23,0.05
0.276,139,0,3,2018,2004,2500,0.033,1.47,0.25,0.05
0.278,140,0,3,2020,2006,2499,0.034,1.47,0.22,0.05
0.280,141,0,3,2021,2006,2498,0.033,1.47,0.21,0.05
0.282,142,0,3,2021,2006,2498,0.034,1.47,0.20,0.05
0.284,143,0,3,2021,2006,2499,0.034,1.47,0.22,0.05
0.286,144,0,3,2020,2006,2498,0.033,1.47,0.21,0.05
0.288,145,0,3,2019,2004,2499,0.033,1.47,0.22,0.05
0.290,146,0,3,2020,2005,2499,0.034,1.47,0.23,0.05
0.292,147,0,3,2019,2005,2499,0.034,1.47,0.23,0.05
0.294,148,0,3,2020,2005,2499,0.032,1.47,0.22,0.05
0.296,149,0,3,2020,2005,2499,0.033,1.47,0.25,0.05
0.298,150,0,3,2018,2003,2500,0.033,1.47,0.24,0.05
0.300,151,0,3,2018,2004,2500,0.033,1.47,0.24,0.05
0.302,152,0,3,2018,2004,2500,0.033,1.47,0.24,0.05
0.304,153,0,3,2019,2004,2500,0.034,1.47,0.24,0.05
0.306,154,0,3,2020,2005,2499,0.033,1.47,0.23,0.05
0.308,155,0,3,2019,2005,2500,0.033,1.47,0.22,0.05
0.310,156,0,3,2020,2005,2499,0.034,1.47,0.22,0.05
0.312,157,0,3,2021,2006,2499,0.032,1.47,0.23,0.05
0.314,158,0,3,2019,2004,2500,0.033,1.47,0.23,0.05
0.316,159,0,3,2020,2006,2499,0.034,1.47,0.21,0.05
0.318,160,0,3,2021,2006,2498,0.033,1.47,0.20,0.05
0.320,161,0,3,2020,2006,2498,0.034,1.47,0.21,0.05
0.322,162,0,3,2021,2006,2498,0.033,1.47,0.22,0.05
0.324,163,0,3,2020,2006,2499,0.034,1.47,0.22,0.05
0.326,164,0,3,2020,2005,2499,0.034,1.47,0.22,0.05
0.328,165,0,3,2020,2005,2500,0.033,1.47,0.23,0.05
0.330,166,0,3,2020,2006,2499,0.034,1.47,0.23,0.05
0.332,167,0,3,2020,2005,2500,0.032,1.47,0.22,0.05
0.334,168,0,4,2019,2004,2500,0.033,1.47,0.24,0.05
0.336,169,0,4,2019,2005,2500,0.033,1.47,0.24,0.05
0.338,170,0,4,2020,2006,2500,0.033,1.47,0.24,0.05
0.340,171,0,4,2019,2005,2500,0.033,1.47,0.24,0.05
0.342,172,0,4,2019,2004,2500,0.034,1.47,0.24,0.05
0.344,173,0,4,2020,2006,2500,0.033,1.47,0.23,0.05
0.346,174,0,4,2020,2006,2500,0.033,1.47,0.23,0.05
0.348,175,0,4,2020,2006,2500,0.034,1.47,0.24,0.05
0.350,176,0,4,2020,2005,2499,0.034,1.47,0.23,0.05
0.352,177,0,4,2019,2005,2500,0.033,1.47,0.24,0.05
0.354,178,0,4,2020,2005,2501,0.033,1.47,0.24,0.05
0.356,179,0,4,2019,2005,2500,0.034,1.47,0.24,0.05
0.358,180,0,4,2019,2004,2500,0.033,1.47,0.23,0.05
0.360,181,0,4,2021,2005,2500,0.033,1.47,0.23,0.05
0.362,182,0,4,2019,2005,2500,0.033,1.47,0.23,0.05
0.364,183,0,4,2020,2004,2500,0.034,1.47,0.23,0.05
0.366,184,0,4,2020,2005,2499,0.034,1.47,0.23,0.05
0.368,185,0,4,2021,2006,2499,0.034,1.47,0.22,0.05
0.370,186,0,4,2021,2007,2499,0.034,1.47,0.22,0.05
0.372,187,0,4,2021,2007,2499,0.034,1.47,0.22,0.05
0.374,188,0,4,2021,2006,2498,0.034,1.47,0.22,0.05
0.376,189,0,4,2022,2007,2499,0.034,1.47,0.23,0.05
0.378,190,0,4,2021,2007,2499,0.034,1.47,0.21,0.05
0.380,191,0,4,2021,2006,2499,0.034,1.47,0.22,0.05
0.382,192,0,4,2019,2005,2500,0.033,1.47,0.22,0.05
0.384,193,0,4,2019,2005,2499,0.033,1.47,0.23,0.05
0.386,194,0,4,2019,2004,2499,0.033,1.47,0.23,0.05
0.388,195,0,4,2019,2004,2501,0.033,1.47,0.23,0.05
0.390,196,0,4,2018,2004,2500,0.033,1.47,0.23,0.05
0.392,197,0,4,2020,2006,2500,0.034,1.47,0.22,0.05
0.394,198,0,4,2020,2006,2499,0.034,1.47,0.23,0.05
0.396,199,0,4,2020,2005,2500,0.034,1.47,0.23,0.05
0.398,200,0,4,2019,2005,2499,0.034,1.47,0.23,0.05
0.400,201,0,4,2020,2005,2499,0.034,1.47,0.23,0.05
0.402,202,0,4,2021,2005,2499,0.032,1.47,0.24,0.05
0.404,203,0,4,2019,2005,2500,0.034,1.47,0.24,0.05
0.406,204,0,4,2019,2004,2500,0.033,1.47,0.23,0.05
0.408,205,0,4,2019,2004,2500,0.033,1.47,0.23,0.05
0.410,206,0,4,2019,2004,2500,0.034,1.47,0.24,0.05
0.412,207,0,4,2019,2004,2500,0.034,1.47,0.23,0.05
0.414,208,0,4,2019,2004,2500,0.034,1.47,0.24,0.05
0.416,209,0,4,2018,2004,2500,0.034,1.47,0.23,0.05
0.418,210,0,5,2020,2004,2499,0.033,1.47,0.21,0.05
0.420,211,0,5,2020,2005,2499,0.033,1.47,0.23,0.05
0.422,212,0,5,2019,2004,2499,0.033,1.47,0.22,0.05
0.424,213,0,5,2018,2004,2500,0.033,1.47,0.24,0.05
0.426,214,0,5,2018,2004,2500,0.034,1.47,0.24,0.05
0.428,215,0,5,2018,2004,2500,0.034,1.47,0.25,0.05
0.430,216,0,5,2018,2003,2500,0.033,1.47,0.23,0.05
0.432,217,0,5,2018,2004,2500,0.033,1.47,0.23,0.05
0.434,218,0,5,2019,2005,2500,0.033,1.47,0.23,0.05
0.436,219,0,5,2018,2004,2499,0.033,1.47,0.23,0.05
0.438,220,0,5,2018,2003,2500,0.032,1.47,0.24,0.05
0.440,221,0,5,2019,2004,2499,0.034,1.47,0.23,0.05
0.442,222,0,5,2018,2004,2499,0.034,1.47,0.23,0.05
0.444,223,0,5,2018,2005,2499,0.033,1.47,0.21,0.05
0.446,224,0,5,2019,2005,2498,0.033,1.47,0.20,0.05
0.448,225,0,5,2019,2005,2498,0.033,1.47,0.20,0.05
0.450,226,0,5,2020,2006,2498,0.034,1.47,0.20,0.05
0.452,227,0,5,2019,2006,2499,0.034,1.47,0.22,0.05
0.454,228,0,5,2020,2006,2499,0.034,1.47,0.22,0.05
0.456,229,0,5,2020,2006,2498,0.034,1.47,0.22,0.05
0.458,230,0,5,2018,2004,2500,0.033,1.47,0.23,0.05
0.460,231,0,5,2019,2005,2499,0.033,1.47,0.23,0.05
0.462,232,0,5,2019,2005,2499,0.034,1.47,0.22,0.05
0.464,233,0,5,2020,2005,2499,0.034,1.47,0.23,0.05
0.466,234,0,5,2020,2005,2499,0.033,1.47,0.22,0.05
0.468,235,0,5,2019,2004,2500,0.033,1.47,0.25,0.05
0.470,236,0,5,2019,2004,2501,0.034,1.47,0.24,0.05
0.472,237,0,5,2019,2004,2501,0.033,1.47,0.23,0.05
0.474,238,0,5,2018,2004,2500,0.034,1.47,0.23,0.05
0.476,239,0,5,2019,2004,2500,0.033,1.47,0.23,0.05
0.478,240,0,5,2019,2006,2499,0.035,1.47,0.22,0.05
0.480,241,0,5,2020,2005,2499,0.034,1.47,0.23,0.05
0.482,242,0,5,2021,2007,2499,0.034,1.47,0.22,0.05
0.484,243,0,5,2019,2005,2500,0.034,1.47,0.22,0.05
0.486,244,0,5,2020,2005,2499,0.033,1.47,0.23,0.05
0.488,245,0,5,2018,2003,2500,0.033,1.47,0.25,0.05
0.490,246,0,5,2019,2004,2500,0.034,1.47,0.23,0.05
0.492,247,0,5,2019,2004,2500,0.034,1.47,0.23,0.05
0.494,248,0,5,2019,2005,2500,0.032,1.47,0.24,0.05
0.496,249,0,5,2019,2006,2499,0.033,1.47,0.23,0.05
0.498,250,0,5,2019,2005,2499,0.034,1.47,0.23,0.05
0.500,251,0,6,2019,2005,2499,0.034,1.47,0.22,0.05
0.502,252,0,6,2019,2005,2500,0.034,1.47,0.23,0.05
0.504,253,0,6,2019,2005,2499,0.033,1.47,0.22,0.05
0.506,254,0,6,2018,2004,2500,0.033,1.47,0.23,0.05
0.508,255,0,6,2019,2004,2500,0.034,1.47,0.24,0.05
0.510,256,0,6,2019,2004,2500,0.034,1.47,0.24,0.05
0.512,257,0,6,2019,2004,2501,0.034,1.47,0.24,0.05
0.514,258,0,6,2019,2004,2500,0.034,1.47,0.23,0.05
0.516,259,0,6,2019,2005,2499,0.034,1.47,0.23,0.05
0.518,260,0,6,2019,2003,2500,0.033,1.47,0.23,0.05
0.520,261,0,6,2021,2007,2499,0.034,1.47,0.22,0.05
0.522,262,0,6,2019,2005,2500,0.034,1.47,0.23,0.05
0.524,263,0,6,2020,2005,2499,0.034,1.47,0.23,0.05
0.526,264,0,6,2019,2004,2500,0.033,1.47,0.24,0.05
0.528,265,0,6,2019,2005,2500,0.034,1.47,0.24,0.05
0.530,266,0,6,2018,2003,2500,0.034,1.47,0.24,0.05
0.532,267,0,6,2019,2005,2500,0.035,1.47,0.24,0.05
0.534,268,0,6,2019,2004,2499,0.034,1.47,0.23,0.05
0.536,269,0,6,2020,2005,2499,0.034,1.47,0.23,0.05
0.538,270,0,6,2019,2005,2499,0.034,1.47,0.23,0.05
0.540,271,0,6,2019,2005,2500,0.034,1.47,0.23,0.05
0.542,272,0,6,2019,2004,2500,0.033,1.47,0.23,0.05
0.544,273,0,6,2019,2004,2501,0.034,1.47,0.24,0.05
0.546,274,0,6,2019,2005,2500,0.034,1.47,0.23,0.05
0.548,275,0,6,2019,2005,2501,0.034,1.47,0.23,0.05
0.550,276,0,6,2018,2003,2501,0.034,1.47,0.24,0.05
0.552,277,0,6,2019,2006,2500,0.034,1.47,0.23,0.05
0.554,278,0,6,2019,2005,2500,0.035,1.47,0.23,0.05
0.556,279,0,6,2019,2005,2500,0.035,1.47,0.23,0.05
0.558,280,0,6,2020,2005,2499,0.034,1.47,0.22,0.05
0.560,281,0,6,2020,2005,2500,0.034,1.47,0.22,0.05
0.562,282,0,6,2019,2005,2499,0.034,1.47,0.21,0.05
0.564,283,0,6,2020,2005,2499,0.034,1.47,0.22,0.05
0.566,284,0,6,2019,2005,2499,0.033,1.47,0.21,0.05
0.568,285,0,6,2021,2007,2499,0.034,1.47,0.22,0.05
0.570,286,0,6,2021,2006,2499,0.035,1.47,0.22,0.05
0.572,287,0,6,2018,2004,2499,0.033,1.47,0.23,0.05
0.574,288,0,6,2019,2004,2499,0.033,1.47,0.23,0.05
0.576,289,0,6,2019,2005,2500,0.033,1.47,0.23,0.05
0.578,290,0,6,2017,2004,2499,0.034,1.47,0.23,0.05
0.580,291,0,6,2019,2004,2499,0.034,1.47,0.23,0.05
0.582,292,0,6,2018,2004,2499,0.034,1.47,0.23,0.05
0.584,293,0,7,2019,2005,2499,0.034,1.47,0.22,0.05
0.586,294,0,7,2018,2005,2499,0.033,1.47,0.22,0.05
0.588,295,0,7,2019,2004,2499,0.033,1.47,0.23,0.05
0.590,296,0,7,2019,2005,2500,0.034,1.47,0.23,0.05
0.592,297,0,7,2018,2004,2500,0.034,1.47,0.23,0.05
0.594,298,0,7,2018,2004,2500,0.032,1.47,0.25,0.05
0.596,299,0,7,2019,2004,2500,0.034,1.47,0.23,0.05
0.598,300,0,7,2018,2004,2500,0.032,1.47,0.24,0.05
0.600,301,0,7,2019,2005,2500,0.033,1.47,0.23,0.05
0.602,302,0,7,2019,2004,2500,0.033,1.47,0.23,0.05
0.604,303,0,7,2018,2004,2500,0.034,1.47,0.23,0.05
0.606,304,0,7,2018,2004,2499,0.034,1.47,0.23,0.05
0.608,305,0,7,2019,2004,2499,0.034,1.47,0.23,0.05
0.610,306,0,7,2019,2005,2499,0.033,1.47,0.24,0.05
0.612,307,0,7,2019,2004,2499,0.033,1.47,0.22,0.05
0.614,308,0,7,2019,2004,2500,0.033,1.47,0.24,0.05
0.616,309,0,7,2018,2004,2500,0.033,1.47,0.24,0.05
0.618,310,0,7,2018,2003,2500,0.034,1.47,0.24,0.05
0.620,311,0,7,2019,2004,2501,0.033,1.47,0.24,0.05
0.622,312,0,7,2019,2004,2500,0.033,1.47,0.24,0.05
0.624,313,0,7,2019,2004,2500,0.033,1.47,0.24,0.05
0.626,314,0,7,2019,2004,2501,0.033,1.47,0.23,0.05
0.628,315,0,7,2018,2005,2501,0.033,1.47,0.23,0.05
0.630,316,0,7,2020,2005,2499,0.034,1.47,0.23,0.05
0.632,317,0,7,2019,2005,2499,0.033,1.47,0.24,0.05
0.634,318,0,7,2019,2005,2498,0.033,1.47,0.21,0.05
0.636,319,0,7,2019,2006,2498,0.035,1.47,0.22,0.05
0.638,320,0,7,2020,2005,2499,0.032,1.47,0.21,0.05
0.640,321,0,7,2019,2006,2498,0.035,1.47,0.21,0.05
0.642,322,0,7,2020,2005,2499,0.033,1.47,0.21,0.05
0.644,323,0,7,2019,2005,2498,0.033,1.47,0.22,0.05
0.646,324,0,7,2019,2006,2499,0.033,1.47,0.21,0.05
0.648,325,0,7,2019,2004,2499,0.032,1.47,0.23,0.05
0.650,326,0,7,2017,2004,2500,0.034,1.47,0.23,0.05
0.652,327,0,7,2019,2004,2500,0.032,1.47,0.23,0.05
0.654,328,0,7,2018,2005,2500,0.033,1.47,0.23,0.05
0.656,329,0,7,2018,2004,2499,0.033,1.47,0.23,0.05
0.658,330,0,7,2018,2004,2499,0.033,1.47,0.24,0.05
0.660,331,0,7,2018,2004,2501,0.033,1.47,0.24,0.05
0.662,332,0,7,2019,2004,2500,0.033,1.47,0.24,0.05
0.664,333,0,7,2018,2004,2499,0.033,1.47,0.24,0.05
0.666,334,0,7,2018,2004,2500,0.034,1.47,0.24,0.05
0.668,335,0,8,2018,2004,2500,0.034,1.47,0.23,0.05
0.670,336,0,8,2019,2004,2500,0.034,1.47,0.23,0.05
0.672,337,0,8,2018,2004,2500,0.034,1.47,0.24,0.05
0.674,338,0,8,2020,2005,2499,0.034,1.47,0.22,0.05
0.676,339,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.678,340,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.680,341,0,8,2019,2004,2499,0.034,1.47,0.23,0.05
0.682,342,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.684,343,0,8,2020,2005,2500,0.033,1.47,0.23,0.05
0.686,344,0,8,2018,2004,2500,0.032,1.47,0.24,0.05
0.688,345,0,8,2018,2004,2499,0.033,1.47,0.24,0.05
0.690,346,0,8,2018,2003,2500,0.034,1.47,0.24,0.05
0.692,347,0,8,2019,2004,2500,0.033,1.47,0.23,0.05
0.694,348,0,8,2019,2004,2499,0.034,1.47,0.21,0.05
0.696,349,0,8,2019,2005,2499,0.034,1.47,0.23,0.05
0.698,350,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.700,351,0,8,2019,2004,2500,0.034,1.47,0.24,0.05
0.702,352,0,8,2019,2005,2500,0.034,1.47,0.24,0.05
0.704,353,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.706,354,0,8,2018,2002,2500,0.034,1.47,0.24,0.05
0.708,355,0,8,2019,2004,2500,0.033,1.47,0.24,0.05
0.710,356,0,8,2019,2004,2501,0.034,1.47,0.25,0.05
0.712,357,0,8,2019,2005,2498,0.035,1.47,0.21,0.05
0.714,358,0,8,2019,2004,2500,0.033,1.47,0.23,0.05
0.716,359,0,8,2019,2005,2500,0.034,1.47,0.24,0.05
0.718,360,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.720,361,0,8,2019,2005,2499,0.033,1.47,0.24,0.05
0.722,362,0,8,2020,2005,2499,0.033,1.47,0.22,0.05
0.724,363,0,8,2018,2004,2501,0.034,1.47,0.24,0.05
0.726,364,0,8,2019,2004,2499,0.034,1.47,0.23,0.05
0.728,365,0,8,2018,2004,2499,0.034,1.47,0.24,0.05
0.730,366,0,8,2019,2004,2499,0.034,1.47,0.23,0.05
0.732,367,0,8,2019,2005,2499,0.032,1.47,0.22,0.05
0.734,368,0,8,2019,2005,2500,0.033,1.47,0.23,0.05
0.736,369,0,8,2019,2005,2500,0.034,1.47,0.23,0.05
0.738,370,0,8,2018,2004,2500,0.034,1.47,0.23,0.05
0.740,371,0,8,2019,2005,2499,0.034,1.47,0.23,0.05
0.742,372,0,8,2019,2005,2499,0.033,1.47,0.24,0.05
0.744,373,0,8,2019,2005,2499,0.033,1.47,0.24,0.05
0.746,374,0,8,2019,2004,2499,0.032,1.47,0.24,0.05
0.748,375,0,8,2019,2003,2500,0.033,1.47,0.25,0.05
0.750,376,0,9,2021,2006,2498,0.034,1.47,0.21,0.05
0.752,377,0,9,2019,2004,2500,0.034,1.47,0.24,0.05
0.754,378,0,9,2018,2004,2500,0.034,1.47,0.24,0.05
0.756,379,0,9,2019,2005,2500,0.034,1.47,0.23,0.05
0.758,380,0,9,2019,2005,2499,0.034,1.47,0.24,0.05
0.760,381,0,9,2020,2006,2500,0.034,1.47,0.23,0.05
0.762,382,0,9,2018,2003,2500,0.034,1.47,0.24,0.05
0.764,383,0,9,2018,2004,2499,0.032,1.47,0.23,0.05
0.766,384,0,9,2019,2004,2500,0.033,1.47,0.24,0.05
0.768,385,0,9,2018,2004,2500,0.033,1.47,0.25,0.05
0.770,386,0,9,2018,2003,2501,0.033,1.47,0.26,0.05
0.772,387,0,9,2018,2003,2501,0.033,1.47,0.25,0.05
0.774,388,0,9,2018,2004,2501,0.033,1.47,0.24,0.05
0.776,389,0,9,2019,2005,2501,0.034,1.47,0.24,0.05
0.778,390,0,9,2018,2003,2501,0.033,1.47,0.24,0.05
0.780,391,0,9,2018,2003,2500,0.034,1.47,0.24,0.05
0.782,392,0,9,2019,2004,2499,0.033,1.47,0.23,0.05
0.784,393,0,9,2019,2004,2500,0.034,1.47,0.23,0.05
0.786,394,0,9,2018,2004,2499,0.032,1.47,0.23,0.05
0.788,395,0,9,2019,2005,2499,0.033,1.47,0.22,0.05
0.790,396,0,9,2020,2005,2499,0.033,1.47,0.22,0.05
