Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.062,15034,0,0,2007,1996,2495,0.183,12.01,212.00,2.20
0.064,15035,0,0,2008,1998,2496,0.175,12.01,214.00,2.10
0.066,15036,0,0,2007,1997,2497,0.183,12.01,211.00,2.20
0.068,15037,0,0,2006,1996,2496,0.175,12.01,212.00,2.10
0.070,15038,0,0,2008,1999,2496,0.175,12.01,212.00,2.10
0.072,15039,0,0,2008,1998,2496,0.175,12.01,214.00,2.10
0.074,15040,0,0,2007,1998,2496,0.175,12.02,212.00,2.10
0.076,15041,0,0,2007,1997,2497,0.183,12.02,212.00,2.20
0.078,15042,0,0,2007,1998,2496,0.175,12.01,214.00,2.10
0.080,15043,0,0,2007,1997,2496,0.183,12.01,212.00,2.20
0.082,15044,0,0,2007,1997,2496,0.183,12.02,214.00,2.20
0.084,15045,0,0,2007,1997,2496,0.175,12.01,212.00,2.10
0.086,15046,0,0,2008,1999,2495,0.190,12.02,214.00,2.28
0.088,15047,0,0,2006,1997,2496,0.161,12.01,214.00,1.93
0.090,15048,0,0,2007,1997,2496,0.168,12.00,214.00,2.02
0.092,15049,0,0,2007,1996,2495,0.175,12.01,214.00,2.10
0.094,15050,0,0,2007,1997,2495,0.161,12.01,214.00,1.93
0.096,15051,0,0,2007,1997,2496,0.175,12.01,214.00,2.10
0.098,15052,0,0,2005,1996,2496,0.168,12.01,212.00,2.02
0.100,15053,0,0,2007,1997,2495,0.175,12.01,214.00,2.10
0.102,15054,0,0,2006,1996,2497,0.175,12.01,212.00,2.10
0.104,15055,0,0,2007,1997,2497,0.161,12.01,214.00,1.93
0.106,15056,0,0,2007,1997,2497,0.183,12.01,212.00,2.20
0.108,15057,0,0,2007,1997,2495,0.168,12.01,212.00,2.02
0.110,15058,0,0,2006,1997,2497,0.175,12.01,212.00,2.10
0.112,15059,0,0,2007,1997,2496,0.183,12.01,212.00,2.20
0.114,15060,0,0,2006,1996,2496,0.175,12.01,214.00,2.10
0.116,15061,0,0,2007,1997,2496,0.175,12.01,215.00,2.10
0.118,15062,0,0,2005,1996,2497,0.168,12.01,212.00,2.02
0.120,15063,0,0,2007,1997,2496,0.161,12.00,214.00,1.93
0.122,15064,0,1,2007,1997,2498,0.183,12.01,211.00,2.20
0.124,15065,0,1,2008,1999,2496,0.183,12.02,214.00,2.20
0.126,15066,0,1,2006,1997,2497,0.175,12.01,212.00,2.10
0.128,15067,0,1,2008,1998,2496,0.175,12.01,212.00,2.10
0.130,15068,0,1,2006,1996,2496,0.175,12.01,212.00,2.10
0.132,15069,0,1,2007,1997,2497,0.175,12.02,212.00,2.10
0.134,15070,0,1,2008,1998,2496,0.175,12.01,214.00,2.10
0.136,15071,0,1,2006,1996,2497,0.168,12.01,212.00,2.02
0.138,15072,0,1,2008,1997,2497,0.175,12.01,212.00,2.10
0.140,15073,0,1,2008,1997,2497,0.183,12.01,214.00,2.20
0.142,15074,0,1,2007,1996,2497,0.168,12.01,212.00,2.02
0.144,15075,0,1,2006,1997,2497,0.175,12.01,211.00,2.10
0.146,15076,0,1,2006,1998,2496,0.183,12.01,214.00,2.20
0.148,15077,0,1,2007,1998,2496,0.175,12.01,214.00,2.10
0.150,15078,0,1,2007,1997,2496,0.175,12.01,212.00,2.10
0.152,15079,0,1,2006,1997,2496,0.175,12.01,214.00,2.10
0.154,15080,0,1,2008,1998,2496,0.175,12.01,214.00,2.10
0.156,15081,0,1,2006,1997,2496,0.168,12.01,215.00,2.02
0.158,15082,0,1,2007,1996,2496,0.175,12.01,215.00,2.10
0.160,15083,0,1,2006,1996,2496,0.190,12.02,214.00,2.28
0.162,15084,0,1,2007,1997,2496,0.183,12.02,214.00,2.20
0.164,15085,0,1,2007,1998,2496,0.183,12.02,214.00,2.20
0.166,15086,0,1,2007,1998,2496,0.183,12.01,214.00,2.20
0.168,15087,0,1,2006,1997,2497,0.175,12.02,212.00,2.10
0.170,15088,0,1,2008,1998,2496,0.175,12.00,214.00,2.10
0.172,15089,0,1,2006,1996,2497,0.183,12.01,212.00,2.20
0.174,15090,0,1,2007,1997,2497,0.175,12.01,214.00,2.10
0.176,15091,0,1,2007,1998,2495,0.168,12.00,215.00,2.02
0.178,15092,0,1,2007,1997,2497,0.168,12.01,212.00,2.02
0.180,15093,0,1,2007,1997,2498,0.175,12.01,212.00,2.10
0.182,15094,0,1,2008,1999,2496,0.183,12.01,214.00,2.20
0.184,15095,0,1,2008,1998,2496,0.175,12.01,212.00,2.10
0.186,15096,0,1,2007,1997,2497,0.161,12.00,212.00,1.93
0.188,15097,0,1,2010,1999,2496,0.183,12.01,215.00,2.20
0.190,15098,0,1,2008,1998,2496,0.175,12.01,215.00,2.10
0.192,15099,0,1,2007,1997,2498,0.168,12.01,212.00,2.02
0.194,15100,0,1,2007,1997,2497,0.175,12.02,212.00,2.10
0.196,15101,0,1,2007,1997,2497,0.175,12.01,214.00,2.10
0.198,15102,0,1,2007,1997,2496,0.183,12.01,214.00,2.20
0.200,15103,0,1,2009,1999,2496,0.183,12.02,215.00,2.20
0.202,15104,0,1,2008,1999,2496,0.175,12.01,214.00,2.10
0.204,15105,0,1,2009,1999,2496,0.175,12.01,215.00,2.10
0.206,15106,0,1,2008,1999,2495,0.175,12.01,215.00,2.10
0.208,15107,0,1,2006,1997,2496,0.175,12.01,214.00,2.10
0.210,15108,0,1,2007,1997,2496,0.175,12.00,214.00,2.10
0.212,15109,0,1,2007,1997,2496,0.183,12.02,214.00,2.20
0.214,15110,0,1,2008,1997,2494,0.183,12.02,215.00,2.20
0.216,15111,0,1,2007,1997,2496,0.183,12.01,214.00,2.20
0.218,15112,0,1,2006,1997,2496,0.175,12.02,214.00,2.10
0.220,15113,0,1,2007,1997,2496,0.183,12.02,214.00,2.20
0.222,15114,0,1,2006,1997,2496,0.183,12.02,214.00,2.20
0.224,15115,0,1,2006,1996,2496,0.183,12.02,212.00,2.20
0.226,15116,0,1,2006,1997,2496,0.183,12.02,214.00,2.20
0.228,15117,0,1,2007,1998,2496,0.183,12.02,214.00,2.20
0.230,15118,0,1,2008,1997,2495,0.183,12.02,215.00,2.20
0.232,15119,0,1,2008,1997,2496,0.175,12.01,214.00,2.10
0.234,15120,0,1,2006,1996,2497,0.168,12.01,214.00,2.02
0.236,15121,0,1,2007,1997,2496,0.175,12.01,214.00,2.10
0.238,15122,0,1,2008,1997,2497,0.175,12.01,212.00,2.10
0.240,15123,0,1,2007,1998,2496,0.175,12.01,212.00,2.10
0.242,15124,0,2,2007,1997,2496,0.175,12.01,212.00,2.10
0.244,15125,0,2,2007,1997,2496,0.175,12.01,212.00,2.10
0.246,15126,0,2,2008,1998,2495,0.190,12.02,215.00,2.28
0.248,15127,0,2,2009,1998,2496,0.175,12.01,214.00,2.10
0.250,15128,0,2,2007,1996,2497,0.168,12.01,212.00,2.02
0.252,15129,0,2,2009,1998,2496,0.175,12.01,214.00,2.10
0.254,15130,0,2,2008,1998,2496,0.183,12.02,214.00,2.20
0.256,15131,0,2,2009,1998,2496,0.168,12.01,215.00,2.02
0.258,15132,0,2,2007,1998,2496,0.175,12.01,212.00,2.10
0.260,15133,0,2,2008,1998,2495,0.183,12.02,215.00,2.20
0.262,15134,0,2,2008,1998,2496,0.175,12.01,214.00,2.10
0.264,15135,0,2,2008,1997,2495,0.183,12.01,214.00,2.20
0.266,15136,0,2,2008,1997,2496,0.175,12.01,214.00,2.10
0.268,15137,0,2,2008,1998,2496,0.175,12.01,214.00,2.10
0.270,15138,0,2,2007,1997,2497,0.168,12.01,212.00,2.02
0.272,15139,0,2,2007,1997,2496,0.175,12.01,214.00,2.10
0.274,15140,0,2,2007,1997,2497,0.175,12.01,212.00,2.10
0.276,15141,0,2,2007,1997,2496,0.168,12.01,214.00,2.02
0.278,15142,0,2,2008,1997,2496,0.183,12.02,212.00,2.20
0.280,15143,0,2,2008,1998,2495,0.183,12.01,214.00,2.20
0.282,15144,0,2,2007,1997,2496,0.168,12.01,215.00,2.02
0.284,15145,0,2,2007,1998,2497,0.175,12.01,211.00,2.10
0.286,15146,0,2,2008,1998,2495,0.183,12.01,212.00,2.20
0.288,15147,0,2,2006,1996,2497,0.168,12.01,212.00,2.02
0.290,15148,0,2,2008,1998,2496,0.175,12.01,215.00,2.10
0.292,15149,0,2,2006,1996,2496,0.168,12.01,214.00,2.02
0.294,15150,0,2,2007,1997,2495,0.168,12.01,215.00,2.02
0.296,15151,0,2,2008,1999,2495,0.175,12.01,214.00,2.10
0.298,15152,0,2,2006,1997,2497,0.168,12.01,212.00,2.02
0.300,15153,0,2,2008,1997,2497,0.175,12.01,212.00,2.10
0.302,15154,0,2,2008,1999,2495,0.175,12.01,215.00,2.10
0.304,15155,0,2,2008,1997,2495,0.175,12.01,214.00,2.10
0.306,15156,0,2,2007,1996,2497,0.175,12.01,211.00,2.10
0.308,15157,0,2,2007,1997,2496,0.168,12.01,212.00,2.02
0.310,15158,0,2,2008,1997,2496,0.183,12.01,214.00,2.20
0.312,15159,0,2,2007,1997,2496,0.175,12.01,212.00,2.10
0.314,15160,0,2,2008,1998,2495,0.161,12.01,215.00,1.93
0.316,15161,0,2,2007,1998,2497,0.175,12.01,211.00,2.10
0.318,15162,0,2,2006,1997,2498,0.168,12.01,211.00,2.02
0.320,15163,0,2,2008,1998,2497,0.175,12.01,214.00,2.10
0.322,15164,0,2,2008,1998,2496,0.183,12.02,212.00,2.20
0.324,15165,0,2,2007,1997,2497,0.175,12.01,212.00,2.10
0.326,15166,0,2,2007,1997,2497,0.168,12.01,212.00,2.02
0.328,15167,0,2,2007,1997,2496,0.168,12.01,215.00,2.02
0.330,15168,0,2,2008,1997,2497,0.175,12.02,212.00,2.10
0.332,15169,0,2,2007,1997,2496,0.175,12.01,214.00,2.10
0.334,15170,0,2,2008,1999,2496,0.175,12.01,214.00,2.10
0.336,15171,0,2,2007,1998,2497,0.175,12.01,212.00,2.10
0.338,15172,0,2,2008,1998,2497,0.183,12.01,211.00,2.20
0.340,15173,0,2,2007,1998,2495,0.175,12.01,214.00,2.10
0.342,15174,0,2,2007,1998,2496,0.175,12.02,212.00,2.10
0.344,15175,0,2,2008,1997,2497,0.175,12.01,212.00,2.10
0.346,15176,0,2,2008,1998,2496,0.190,12.01,212.00,2.28
0.348,15177,0,2,2007,1998,2496,0.183,12.02,212.00,2.20
0.350,15178,0,2,2007,1998,2496,0.183,12.02,212.00,2.20
0.352,15179,0,2,2007,1999,2495,0.175,12.02,215.00,2.10
0.354,15180,0,2,2007,1997,2496,0.175,12.01,212.00,2.10
0.356,15181,0,2,2007,1997,2497,0.168,12.01,212.00,2.02
0.358,15182,0,2,2007,1998,2496,0.175,12.01,212.00,2.10
0.360,15183,0,2,2005,1996,2497,0.168,12.01,212.00,2.02
0.362,15184,0,3,2006,1997,2494,0.183,12.02,217.00,2.20
0.364,15185,0,3,2007,1998,2495,0.190,12.03,215.00,2.29
0.366,15186,0,3,2007,1997,2496,0.175,12.03,214.00,2.11
0.368,15187,0,3,2007,1997,2495,0.175,12.02,214.00,2.10
0.370,15188,0,3,2006,1997,2496,0.190,12.01,212.00,2.28
0.372,15189,0,3,2006,1997,2495,0.190,12.02,215.00,2.28
0.374,15190,0,3,2008,1998,2494,0.190,12.03,215.00,2.29
0.376,15191,0,3,2007,1997,2496,0.183,12.02,212.00,2.20
0.378,15192,0,3,2006,1997,2495,0.190,12.02,214.00,2.28
0.380,15193,0,3,2007,1997,2495,0.190,12.02,215.00,2.28
0.382,15194,0,3,2006,1997,2497,0.183,12.02,211.00,2.20
0.384,15195,0,3,2008,1998,2496,0.168,12.01,214.00,2.02
0.386,15196,0,3,2007,1997,2496,0.161,12.00,214.00,1.93
0.388,15197,0,3,2007,1997,2496,0.175,12.01,214.00,2.10
0.390,15198,0,3,2005,1995,2497,0.161,12.01,211.00,1.93
0.392,15199,0,3,2007,1997,2496,0.168,12.01,212.00,2.02
0.394,15200,0,3,2007,1997,2497,0.175,12.01,212.00,2.10
0.396,15201,0,3,2005,1995,2498,0.161,12.00,211.00,1.93
0.398,15202,0,3,2007,1997,2496,0.175,12.02,212.00,2.10
0.400,15203,0,3,2006,1996,2496,0.183,12.01,214.00,2.20
0.402,15204,0,3,2007,1997,2495,0.175,12.01,215.00,2.10
0.404,15205,0,3,2006,1997,2496,0.175,12.01,214.00,2.10
0.406,15206,0,3,2006,1997,2497,0.190,12.01,212.00,2.28
0.408,15207,0,3,2007,1997,2496,0.175,12.01,212.00,2.10
0.410,15208,0,3,2007,1997,2495,0.197,12.04,214.00,2.37
0.412,15209,0,3,2006,1996,2496,0.183,12.02,212.00,2.20
0.414,15210,0,3,2006,1997,2496,0.183,12.02,214.00,2.20
0.416,15211,0,3,2007,1997,2495,0.183,12.02,215.00,2.20
0.418,15212,0,3,2008,1998,2494,0.190,12.02,215.00,2.28
0.420,15213,0,3,2007,1997,2495,0.183,12.02,215.00,2.20
0.422,15214,0,3,2008,1998,2497,0.168,12.01,212.00,2.02
0.424,15215,0,3,2008,1997,2497,0.168,12.01,212.00,2.02
0.426,15216,0,3,2007,1996,2496,0.175,12.01,214.00,2.10
0.428,15217,0,3,2006,1997,2496,0.168,12.01,212.00,2.02
0.430,15218,0,3,2007,1997,2496,0.175,12.01,212.00,2.10
0.432,15219,0,3,2007,1997,2496,0.175,12.01,214.00,2.10
0.434,15220,0,3,2006,1997,2497,0.175,12.01,212.00,2.10
0.436,15221,0,3,2007,1998,2496,0.175,12.01,214.00,2.10
0.438,15222,0,3,2006,1996,2495,0.183,12.02,215.00,2.20
0.440,15223,0,3,2007,1998,2496,0.175,12.01,212.00,2.10
0.442,15224,0,3,2007,1997,2496,0.175,12.01,212.00,2.10
0.444,15225,0,3,2007,1997,2496,0.183,12.01,212.00,2.20
0.446,15226,0,3,2006,1997,2497,0.175,12.01,212.00,2.10
0.448,15227,0,3,2007,1998,2496,0.168,12.01,214.00,2.02
0.450,15228,0,3,2006,1998,2496,0.175,12.01,214.00,2.10
0.452,15229,0,3,2007,1998,2496,0.175,12.01,212.00,2.10
0.454,15230,0,3,2007,1998,2496,0.168,12.01,212.00,2.02
0.456,15231,0,3,2006,1997,2497,0.175,12.01,212.00,2.10
0.458,15232,0,3,2007,1998,2496,0.183,12.02,214.00,2.20
0.460,15233,0,3,2007,1998,2496,0.183,12.02,212.00,2.20
0.462,15234,0,3,2008,1998,2496,0.190,12.02,214.00,2.28
0.464,15235,0,3,2007,1998,2495,0.183,12.02,214.00,2.20
0.466,15236,0,3,2007,1998,2496,0.190,12.02,214.00,2.28
0.468,15237,0,3,2007,1997,2497,0.168,12.01,211.00,2.02
0.470,15238,0,3,2006,1998,2496,0.168,12.01,212.00,2.02
0.472,15239,0,3,2007,1998,2496,0.168,12.01,212.00,2.02
0.474,15240,0,3,2006,1996,2496,0.168,12.00,212.00,2.02
0.476,15241,0,3,2007,1998,2497,0.175,12.01,212.00,2.10
0.478,15242,0,3,2008,1997,2497,0.175,12.01,212.00,2.10
0.480,15243,0,3,2008,1997,2496,0.175,12.01,214.00,2.10
0.482,15244,0,4,2007,1996,2498,0.175,12.01,211.00,2.10
0.484,15245,0,4,2007,1997,2497,0.168,12.01,212.00,2.02
0.486,15246,0,4,2008,1998,2497,0.183,12.01,212.00,2.20
0.488,15247,0,4,2007,1997,2498,0.175,12.00,211.00,2.10
0.490,15248,0,4,2007,1996,2497,0.183,12.00,211.00,2.20
0.492,15249,0,4,2007,1998,2498,0.175,12.01,211.00,2.10
0.494,15250,0,4,2007,1996,2497,0.168,12.01,212.00,2.02
0.496,15251,0,4,2007,1998,2497,0.183,12.01,211.00,2.20
0.498,15252,0,4,2005,1995,2497,0.175,12.01,211.00,2.10
0.500,15253,0,4,2007,1997,2497,0.175,12.01,212.00,2.10
0.502,15254,0,4,2007,1997,2497,0.183,12.01,212.00,2.20
0.504,15255,0,4,2006,1996,2497,0.175,12.01,212.00,2.10
0.506,15256,0,4,2006,1997,2497,0.175,12.01,214.00,2.10
0.508,15257,0,4,2006,1997,2498,0.175,12.01,211.00,2.10
0.510,15258,0,4,2006,1997,2497,0.175,12.01,212.00,2.10
0.512,15259,0,4,2006,1996,2497,0.175,12.01,211.00,2.10
0.514,15260,0,4,2008,1998,2497,0.175,12.01,211.00,2.10
0.516,15261,0,4,2005,1996,2497,0.175,12.01,212.00,2.10
0.518,15262,0,4,2006,1997,2497,0.175,12.01,212.00,2.10
0.520,15263,0,4,2006,1997,2496,0.175,12.01,214.00,2.10
0.522,15264,0,4,2007,1998,2497,0.175,12.01,214.00,2.10
0.524,15265,0,4,2006,1998,2497,0.183,12.01,212.00,2.20
0.526,15266,0,4,2007,1997,2497,0.183,12.01,212.00,2.20
0.528,15267,0,4,2005,1996,2497,0.175,12.01,211.00,2.10
0.530,15268,0,4,2006,1997,2496,0.175,12.01,212.00,2.10
0.532,15269,0,4,2006,1996,2497,0.175,12.01,211.00,2.10
0.534,15270,0,4,2007,1997,2496,0.175,12.01,212.00,2.10
0.536,15271,0,4,2008,1997,2497,0.168,12.01,212.00,2.02
0.538,15272,0,4,2008,1997,2497,0.183,12.01,212.00,2.20
0.540,15273,0,4,2007,1997,2497,0.168,12.01,212.00,2.02
0.542,15274,0,4,2007,1997,2497,0.161,12.01,211.00,1.93
0.544,15275,0,4,2007,1998,2496,0.175,12.01,212.00,2.10
0.546,15276,0,4,2006,1997,2497,0.175,12.01,212.00,2.10
0.548,15277,0,4,2007,1997,2497,0.183,12.01,214.00,2.20
0.550,15278,0,4,2006,1996,2497,0.168,12.01,212.00,2.02
0.552,15279,0,4,2007,1997,2498,0.183,12.02,212.00,2.20
0.554,15280,0,4,2008,1998,2496,0.168,12.01,214.00,2.02
0.556,15281,0,4,2006,1995,2497,0.168,12.01,212.00,2.02
0.558,15282,0,4,2007,1998,2495,0.183,12.01,214.00,2.20
0.560,15283,0,4,2006,1996,2496,0.175,12.01,214.00,2.10
0.562,15284,0,4,2007,1997,2496,0.190,12.03,214.00,2.29
0.564,15285,0,4,2007,1997,2497,0.183,12.01,212.00,2.20
0.566,15286,0,4,2007,1997,2497,0.175,12.01,212.00,2.10
0.568,15287,0,4,2006,1997,2497,0.183,12.02,212.00,2.20
0.570,15288,0,4,2007,1997,2496,0.190,12.02,214.00,2.28
0.572,15289,0,4,2004,1995,2496,0.175,12.01,212.00,2.10
0.574,15290,0,4,2008,1997,2497,0.168,12.01,212.00,2.02
0.576,15291,0,4,2007,1997,2496,0.168,12.01,212.00,2.02
0.578,15292,0,4,2007,1997,2496,0.168,12.01,214.00,2.02
0.580,15293,0,4,2007,1997,2496,0.168,12.01,214.00,2.02
0.582,15294,0,4,2006,1997,2496,0.175,12.01,212.00,2.10
0.584,15295,0,4,2007,1998,2497,0.175,12.01,212.00,2.10
0.586,15296,0,4,2007,1997,2497,0.161,12.00,211.00,1.93
0.588,15297,0,4,2006,1997,2497,0.175,12.01,214.00,2.10
0.590,15298,0,4,2006,1997,2496,0.175,12.01,214.00,2.10
0.592,15299,0,4,2006,1998,2496,0.168,12.01,214.00,2.02
0.594,15300,0,4,2005,1996,2496,0.183,12.01,214.00,2.20
0.596,15301,0,4,2004,1996,2495,0.175,12.01,214.00,2.10
0.598,15302,0,4,2006,1996,2495,0.175,12.01,214.00,2.10
0.600,15303,0,4,2006,1996,2496,0.183,12.01,214.00,2.20
0.602,15304,0,5,2006,1996,2497,0.175,12.01,212.00,2.10
0.604,15305,0,5,2006,1997,2499,0.183,12.01,212.00,2.20
0.606,15306,0,5,2005,1996,2497,0.175,12.01,212.00,2.10
0.608,15307,0,5,2006,1996,2496,0.183,12.01,212.00,2.20
0.610,15308,0,5,2007,1997,2497,0.183,12.01,212.00,2.20
0.612,15309,0,5,2006,1996,2497,0.168,12.01,212.00,2.02
0.614,15310,0,5,2006,1996,2497,0.183,12.01,212.00,2.20
0.616,15311,0,5,2007,1997,2497,0.183,12.01,212.00,2.20
0.618,15312,0,5,2008,1998,2497,0.161,12.01,212.00,1.93
0.620,15313,0,5,2008,1997,2497,0.175,12.01,212.00,2.10
0.622,15314,0,5,2007,1997,2497,0.175,12.01,212.00,2.10
0.624,15315,0,5,2007,1998,2497,0.175,12.02,212.00,2.10
0.626,15316,0,5,2007,1997,2497,0.175,12.01,212.00,2.10
0.628,15317,0,5,2006,1996,2497,0.175,12.01,214.00,2.10
0.630,15318,0,5,2007,1997,2496,0.168,12.01,214.00,2.02
0.632,15319,0,5,2006,1996,2497,0.168,12.01,212.00,2.02
0.634,15320,0,5,2007,1997,2496,0.175,12.02,214.00,2.10
0.636,15321,0,5,2007,1997,2497,0.175,12.01,214.00,2.10
0.638,15322,0,5,2006,1996,2497,0.183,12.01,212.00,2.20
0.640,15323,0,5,2006,1997,2498,0.183,12.02,211.00,2.20
0.642,15324,0,5,2007,1996,2495,0.175,12.02,214.00,2.10
0.644,15325,0,5,2006,1997,2497,0.183,12.01,214.00,2.20
0.646,15326,0,5,2006,1996,2497,0.190,12.01,214.00,2.28
0.648,15327,0,5,2006,1996,2497,0.168,12.01,211.00,2.02
0.650,15328,0,5,2007,1998,2497,0.175,12.01,214.00,2.10
0.652,15329,0,5,2007,1998,2496,0.168,12.01,214.00,2.02
0.654,15330,0,5,2006,1997,2496,0.161,12.01,214.00,1.93
0.656,15331,0,5,2007,1997,2497,0.168,12.01,214.00,2.02
0.658,15332,0,5,2006,1997,2497,0.175,12.01,214.00,2.10
0.660,15333,0,5,2006,1997,2497,0.175,12.01,212.00,2.10
0.662,15334,0,5,2007,1998,2497,0.183,12.01,212.00,2.20
0.664,15335,0,5,2006,1997,2496,0.175,12.01,214.00,2.10
0.666,15336,0,5,2006,1997,2498,0.168,12.01,212.00,2.02
0.668,15337,0,5,2006,1996,2497,0.168,12.01,212.00,2.02
0.670,15338,0,5,2006,1997,2497,0.168,12.01,215.00,2.02
0.672,15339,0,5,2006,1997,2496,0.168,12.01,214.00,2.02
0.674,15340,0,5,2006,1996,2496,0.161,12.01,214.00,1.93
0.676,15341,0,5,2006,1997,2497,0.175,12.01,212.00,2.10
0.678,15342,0,5,2006,1997,2496,0.175,12.01,212.00,2.10
0.680,15343,0,5,2006,1997,2496,0.175,12.01,212.00,2.10
0.682,15344,0,5,2008,1997,2497,0.183,12.02,212.00,2.20
0.684,15345,0,5,2008,1998,2497,0.183,12.01,212.00,2.20
0.686,15346,0,5,2006,1996,2497,0.168,12.01,211.00,2.02
0.688,15347,0,5,2008,1997,2497,0.161,12.01,214.00,1.93
0.690,15348,0,5,2008,1998,2496,0.175,12.01,214.00,2.10
0.692,15349,0,5,2008,1997,2496,0.168,12.01,214.00,2.02
0.694,15350,0,5,2007,1996,2496,0.168,12.01,214.00,2.02
0.696,15351,0,5,2007,1997,2496,0.175,12.01,212.00,2.10
0.698,15352,0,5,2008,1997,2497,0.175,12.02,211.00,2.10
0.700,15353,0,5,2006,1995,2498,0.168,12.00,211.00,2.02
0.702,15354,0,5,2008,1997,2496,0.175,12.01,214.00,2.10
0.704,15355,0,5,2007,1997,2497,0.175,12.01,212.00,2.10
0.706,15356,0,5,2008,1998,2496,0.175,12.01,214.00,2.10
0.708,15357,0,5,2007,1997,2496,0.175,12.01,214.00,2.10
0.710,15358,0,5,2007,1997,2497,0.168,12.01,212.00,2.02
0.712,15359,0,5,2007,1997,2496,0.168,12.01,212.00,2.02
0.714,15360,0,5,2008,1997,2497,0.175,12.01,211.00,2.10
0.716,15361,0,5,2007,1997,2497,0.175,12.01,212.00,2.10
0.718,15362,0,5,2008,1999,2496,0.175,12.01,215.00,2.10
0.720,15363,0,5,2005,1996,2497,0.175,12.01,212.00,2.10
0.722,15364,0,6,2007,1997,2495,0.175,12.01,214.00,2.10
0.724,15365,0,6,2006,1997,2497,0.175,12.01,214.00,2.10
0.726,15366,0,6,2007,1997,2497,0.175,12.01,214.00,2.10
0.728,15367,0,6,2006,1997,2497,0.175,12.01,212.00,2.10
0.730,15368,0,6,2006,1997,2497,0.183,12.01,212.00,2.20
0.732,15369,0,6,2007,1997,2496,0.175,12.01,214.00,2.10
0.734,15370,0,6,2006,1997,2496,0.175,12.02,212.00,2.10
0.736,15371,0,6,2006,1997,2496,0.168,12.01,214.00,2.02
0.738,15372,0,6,2008,1998,2496,0.175,12.01,215.00,2.10
0.740,15373,0,6,2007,1998,2496,0.168,12.01,214.00,2.02
0.742,15374,0,6,2005,1996,2496,0.168,12.01,212.00,2.02
0.744,15375,0,6,2007,1998,2496,0.175,12.01,214.00,2.10
0.746,15376,0,6,2006,1997,2496,0.183,12.01,212.00,2.20
0.748,15377,0,6,2006,1997,2496,0.175,12.01,214.00,2.10
0.750,15378,0,6,2005,1997,2496,0.183,12.01,214.00,2.20
0.752,15379,0,6,2006,1996,2497,0.183,12.01,212.00,2.20
0.754,15380,0,6,2006,1997,2496,0.183,12.01,215.00,2.20
0.756,15381,0,6,2006,1996,2496,0.175,12.02,214.00,2.10
0.758,15382,0,6,2007,1997,2496,0.190,12.02,214.00,2.28
0.760,15383,0,6,2007,1997,2496,0.183,12.01,214.00,2.20
0.762,15384,0,6,2006,1995,2496,0.183,12.01,212.00,2.20
0.764,15385,0,6,2008,1997,2496,0.168,12.01,214.00,2.02
0.766,15386,0,6,2007,1997,2497,0.168,12.01,214.00,2.02
0.768,15387,0,6,2008,1997,2498,0.168,12.01,212.00,2.02
